aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
35SMC,2025-07-15,5,20.5,0.35331478864028637,2291.7,1841.7,-0.196,keep
35SMC,2025-07-15,6,8.4,0.3318904015214835,2250.7,1878.7,-0.165,keep
35SMC,2025-07-15,7,4.2,0.41057345450287747,2197.5,1387.7,-0.369,keep
35SMC,2025-07-20,0,5.6,0.4474475620119885,1922.0,1895.7,-0.014,keep
35SMC,2025-07-20,1,10.4,0.40512358217107597,1152.2,1116.0,-0.031,keep
35SMC,2025-07-20,2,15.8,0.32492103412149764,1353.6,1347.6,-0.004,keep
35SMC,2025-07-20,3,16.9,0.43229598673581426,1264.1,1344.6,0.064,eliminate
35SMC,2025-07-20,4,19.4,0.31213595570337527,2354.6,1868.0,-0.207,keep
35SMC,2025-07-20,5,3.9,0.37805287749522243,2201.6,1399.7,-0.364,keep
35SMC,2025-07-22,0,5.3,0.4736134250851832,1919.1,1889.5,-0.015,keep
35SMC,2025-07-22,1,9.9,0.4268678342330667,1149.8,1117.9,-0.028,keep
35SMC,2025-07-22,2,15.5,0.3421923834542177,1337.4,1337.5,0.0,keep
35SMC,2025-07-22,3,16.6,0.45412765319754095,1230.3,1310.0,0.065,eliminate
35SMC,2025-07-22,4,20.2,0.3233267079323549,2364.4,1888.6,-0.201,keep
35SMC,2025-07-22,5,3.1,0.28373368921114833,2141.4,2316.8,0.082,eliminate
35SMC,2025-07-22,6,3.1,0.3473059530126522,2050.1,2144.4,0.046,keep
35SMC,2025-07-25,0,31.6,0.5208805040456977,1226.7,1336.9,0.09,eliminate
35SMC,2025-07-25,1,28.8,0.429477338087336,1247.5,1300.4,0.042,keep
35SMC,2025-07-25,2,20.2,0.3229446294499846,2364.4,1983.4,-0.161,keep
35SMC,2025-07-30,0,29.0,0.5560633000263758,1207.5,1326.7,0.099,eliminate
35SMC,2025-08-01,0,30.5,0.5526582818620666,1208.5,1336.9,0.106,eliminate
35SMC,2025-08-04,0,30.7,0.5441991093293312,1209.7,1346.6,0.113,eliminate
35SMC,2025-08-11,0,33.3,0.4098763606377024,1678.8,1336.5,-0.204,keep
35SMC,2025-08-14,0,7183.9,0.43744050369080506,1871.7,1500.3,-0.198,keep
35SMC,2025-08-14,1,53.1,0.518273743962634,1948.6,1528.2,-0.216,keep
35SMC,2025-08-14,2,34.4,0.41645558409103034,1679.5,1375.7,-0.181,keep
35SMC,2025-08-14,3,102.4,0.45276842801403305,2414.0,1287.2,-0.467,keep
35SMC,2025-08-14,4,762.2,0.36857672471419733,2086.2,1282.2,-0.385,keep
35SMD,2025-07-15,0,21.5,0.5053027401449806,2476.2,1385.6,-0.44,keep
35SMD,2025-07-15,1,111.6,0.4408835948800482,1963.5,1164.4,-0.407,keep
35SMD,2025-07-18,0,10.3,0.3195592123850633,2044.9,1542.7,-0.246,keep
35SMD,2025-07-18,1,1264.5,0.4273961815690756,2054.7,1539.3,-0.251,keep
35SMD,2025-07-18,2,4.7,0.48108197310584316,2167.1,2307.2,0.065,eliminate
35SMD,2025-07-18,3,3.9,0.30517719349121586,2062.2,2435.6,0.181,eliminate
35SMD,2025-07-18,4,11.1,0.5499391786627081,1892.3,1409.1,-0.255,keep
35SMD,2025-07-20,0,1117.5,0.4486465083330916,2020.1,1502.7,-0.256,keep
35SMD,2025-07-20,1,110.5,0.4273280919955505,2003.1,1191.7,-0.405,keep
35SMD,2025-07-22,0,1208.5,0.45654191455970994,2046.2,1539.3,-0.248,keep
35SMD,2025-07-22,1,109.4,0.4452862960971836,1998.6,1185.4,-0.407,keep
35SMD,2025-07-23,0,4.4,0.3274848584988424,2128.3,2265.1,0.064,eliminate
35SMD,2025-07-23,1,10.3,0.284725218154088,2060.4,1615.7,-0.216,keep
35SMD,2025-07-23,2,1206.1,0.407631024766672,2049.2,1555.2,-0.241,keep
35SMD,2025-07-23,3,4.2,0.4343264227026966,2302.7,2244.9,-0.025,keep
35SMD,2025-07-23,4,4.7,0.4037560553766132,2188.2,2410.8,0.102,eliminate
35SMD,2025-07-23,5,3.0,0.39435227484089835,2548.9,2692.6,0.056,eliminate
35SMD,2025-07-23,6,10.8,0.47064103823241804,1891.8,1392.3,-0.264,keep
35SMD,2025-07-25,0,1205.8,0.41985886841083264,2058.6,1568.1,-0.238,keep
35SMD,2025-07-25,1,64.7,0.37943759234609337,2456.9,1433.1,-0.417,keep
35SMD,2025-07-25,2,110.2,0.42597764774833435,2003.0,1226.6,-0.388,keep
35SMD,2025-07-28,0,4.2,0.32545792278569163,2377.2,2471.1,0.04,keep
35SMD,2025-07-28,1,5.0,0.256690302806829,2268.2,2596.4,0.145,eliminate
35SMD,2025-07-28,2,5.8,0.37202474549876674,2144.6,2241.8,0.045,keep
35SMD,2025-07-28,3,9.7,0.26020304765297414,1976.8,1715.9,-0.132,keep
35SMD,2025-07-28,4,1191.1,0.36593571141668785,1967.3,1583.4,-0.195,keep
35SMD,2025-07-28,5,10.2,0.386487583130953,1771.6,1440.4,-0.187,keep
35SMD,2025-07-30,0,1167.0,0.4290082201017068,1956.0,1568.6,-0.198,keep
35SMD,2025-07-30,1,64.1,0.3726180035850673,2467.3,1534.5,-0.378,keep
35SMD,2025-08-01,0,35.1,0.3618168775102997,2598.2,1513.1,-0.418,keep
35SMD,2025-08-01,1,39.1,0.8714241302401977,457.4,110.9,-0.758,keep
35SMD,2025-08-04,0,66.9,0.3622614437609318,2455.9,1632.0,-0.335,keep
35SMD,2025-08-07,0,5.3,0.3551606383281737,2133.3,2292.9,0.075,eliminate
35SMD,2025-08-12,0,3.9,0.292340832482887,2225.8,1825.6,-0.18,keep
35SMD,2025-08-12,1,3.3,0.24494495079183592,2262.5,1685.0,-0.255,keep
35SMD,2025-08-12,2,66.2,0.351146737557135,2301.4,1450.1,-0.37,keep
35SMD,2025-08-14,0,68.7,0.35480393502524904,2270.3,1442.9,-0.364,keep
35SMD,2025-08-14,1,20.3,0.40202254493019496,2489.3,1444.0,-0.42,keep
35SMD,2025-08-14,2,136.9,0.34158493955300834,2362.6,1682.2,-0.288,keep
35SMD,2025-08-14,3,103.8,0.4343345715539901,2417.2,1302.0,-0.461,keep
35SMD,2025-08-14,4,22.9,0.2525961265933346,1927.9,1797.9,-0.067,keep
35SMD,2025-08-14,5,786.9,0.3660877341148685,2085.1,1289.5,-0.382,keep
35SMV,2025-08-06,0,5.3,0.20888273156452608,1367.6,1712.4,0.252,eliminate
35SMV,2025-08-08,0,5.8,0.23950467267070724,1611.5,2593.7,0.609,eliminate
35SMV,2025-08-11,0,5.5,0.1728347615450631,1467.0,1673.7,0.141,eliminate
35SMV,2025-08-11,1,5.3,0.1835487004550016,1564.4,2275.8,0.455,eliminate
35SMV,2025-08-11,2,10.8,0.22458346228957585,1978.6,3392.7,0.715,eliminate
35SNA,2025-07-30,0,10.6,0.38267698477004325,2002.2,1352.2,-0.325,keep
35SNA,2025-08-14,0,6.0,0.20704383695317888,1992.5,1469.3,-0.263,keep
35SNB,2025-07-19,0,29.7,0.5316932129804771,1439.2,1449.8,0.007,keep
35SNB,2025-07-20,0,30.0,0.5030673350633085,1444.4,1522.0,0.054,eliminate
35SNB,2025-07-22,0,30.0,0.5066298180195279,1449.8,1541.4,0.063,eliminate
35SNB,2025-07-25,0,29.7,0.5183121893944348,1376.1,1569.2,0.14,eliminate
35SNB,2025-07-27,0,21.7,0.4592572071309249,1907.4,1550.6,-0.187,keep
35SNB,2025-07-27,1,28.5,0.4960855285412484,1418.7,1551.4,0.094,eliminate
35SNB,2025-07-29,0,54.4,0.3912928895325585,1838.3,1566.3,-0.148,keep
35SNB,2025-07-29,1,21.7,0.44504321017648474,1917.4,1560.0,-0.186,keep
35SNB,2025-07-29,2,29.1,0.4878790987357225,1429.6,1557.3,0.089,eliminate
35SNB,2025-07-30,0,20.6,0.36791045239333336,1987.1,1369.8,-0.311,keep
35SNB,2025-07-30,1,54.7,0.3972768758567519,1838.0,1607.5,-0.125,keep
35SNB,2025-07-30,2,21.4,0.4263773301112468,1918.4,1590.3,-0.171,keep
35SNB,2025-07-30,3,28.3,0.48857260182352674,1433.6,1552.4,0.083,eliminate
35SNB,2025-08-01,0,34.9,0.41464643941912077,1959.8,1761.0,-0.101,keep
35SNB,2025-08-01,1,54.4,0.39169239920872484,1841.9,1632.1,-0.114,keep
35SNB,2025-08-01,2,21.7,0.43713947340896125,1925.8,1644.6,-0.146,keep
35SNB,2025-08-04,0,34.9,0.4199157760808595,1961.3,1867.4,-0.048,keep
35SNB,2025-08-04,1,55.0,0.3940015055720123,1788.3,1772.1,-0.009,keep
35SNB,2025-08-04,2,21.4,0.4442483827511045,1897.4,1760.5,-0.072,keep
35SNB,2025-08-06,0,34.3,0.396778210638132,1970.1,1873.5,-0.049,keep
35SNB,2025-08-06,1,54.4,0.3694118364151701,1812.3,1768.4,-0.024,keep
35SNB,2025-08-06,2,21.4,0.4218092368837743,1918.7,1760.5,-0.082,keep
35SNB,2025-08-08,0,34.6,0.36748974967654097,1911.5,1878.3,-0.017,keep
35SNB,2025-08-08,1,21.4,0.4561690966550664,1918.1,1767.3,-0.079,keep
35SNB,2025-08-11,0,33.7,0.38747822923529845,1920.9,1899.7,-0.011,keep
35SNB,2025-08-11,1,53.9,0.36094576892286095,1813.1,1815.6,0.001,keep
35SNB,2025-08-14,0,48.6,0.33235084342702303,1907.3,1722.0,-0.097,keep
35SNB,2025-08-14,1,33.2,0.37638156739368167,1908.9,1810.2,-0.052,keep
35SNC,2025-07-20,0,28.3,0.5148930800743595,1482.1,1430.1,-0.035,keep
35SNC,2025-07-27,0,63.2,0.5869706732810824,2319.7,1152.4,-0.503,keep
35SNC,2025-07-29,0,54.2,0.3872506980992308,1836.1,1561.1,-0.15,keep
35SNC,2025-07-29,1,63.4,0.5503203693218373,2351.9,1153.9,-0.509,keep
35SNC,2025-07-30,0,38.6,0.5011440884381593,1450.4,1403.4,-0.032,keep
35SNC,2025-07-30,1,28.7,0.4070648179678852,1443.7,1644.1,0.139,eliminate
35SNC,2025-07-30,2,52.8,0.6189458016461699,1256.5,1300.9,0.035,keep
35SNC,2025-07-30,3,53.9,0.39646932833199855,1840.9,1604.9,-0.128,keep
35SNC,2025-07-30,4,63.4,0.5469846999762821,2351.9,1196.1,-0.491,keep
35SNC,2025-08-01,0,34.6,0.4126555242600588,1960.0,1764.0,-0.1,keep
35SNC,2025-08-01,1,55.6,0.38631189956971695,1841.0,1631.6,-0.114,keep
35SNC,2025-08-01,2,37.1,0.44240711954787204,2340.0,1285.7,-0.451,keep
35SNC,2025-08-04,0,34.6,0.4102993781332494,1966.1,1875.4,-0.046,keep
35SNC,2025-08-04,1,55.3,0.38280773572949633,1788.9,1773.7,-0.008,keep
35SNC,2025-08-04,2,63.7,0.5311133296387617,2283.8,1363.6,-0.403,keep
35SNC,2025-08-04,3,51.6,0.4152251060582873,2216.4,2473.8,0.116,eliminate
35SNC,2025-08-06,0,33.5,0.4080258243993618,1970.1,1872.5,-0.05,keep
35SNC,2025-08-06,1,54.2,0.3783001134239852,1806.6,1761.5,-0.025,keep
35SNC,2025-08-06,2,64.0,0.5596999555985765,2285.5,1366.1,-0.402,keep
35SNC,2025-08-08,0,33.5,0.3777405915456213,1911.5,1875.6,-0.019,keep
35SNC,2025-08-08,1,32.6,0.2903120047757693,1822.3,1812.8,-0.005,keep
35SNC,2025-08-08,2,63.2,0.5320077909219563,2281.3,1375.7,-0.397,keep
35SNC,2025-08-11,0,32.3,0.38224804568192605,1923.5,1901.2,-0.012,keep
35SNC,2025-08-11,1,53.3,0.35111527923749797,1808.1,1808.0,-0.0,keep
35SNC,2025-08-14,0,96.8,0.4157137633125205,2416.5,1270.0,-0.474,keep
35SNC,2025-08-14,1,760.0,0.34615257674322464,2085.8,1281.1,-0.386,keep
35SNC,2025-08-14,2,222.0,0.5389947949185072,1330.0,1412.1,0.062,eliminate
35SNC,2025-08-14,3,32.9,0.3575132205105862,1407.8,1419.8,0.009,keep
35SNC,2025-08-14,4,46.8,0.4247185550088144,1798.8,1258.5,-0.3,keep
35SNC,2025-08-14,5,32.3,0.39450010362403765,1909.0,1808.8,-0.052,keep
35SNC,2025-08-14,6,20.4,0.23723230562426884,1734.6,1679.1,-0.032,keep
35SND,2025-07-17,0,4.1,0.20024129252659106,2410.3,2359.6,-0.021,keep
35SND,2025-07-20,0,107.7,0.4098541224197694,2006.2,1187.2,-0.408,keep
35SND,2025-07-20,1,280.0,0.5492768444695683,1380.6,1370.0,-0.008,keep
35SND,2025-07-20,2,21.6,0.5525684564690572,1582.6,1366.4,-0.137,keep
35SND,2025-07-20,3,243.0,0.4833513553940149,1526.3,1304.3,-0.145,keep
35SND,2025-07-27,0,104.0,0.3442490064353666,1765.8,1413.0,-0.2,keep
35SND,2025-07-27,1,25.9,0.3463595151925053,2035.3,1612.4,-0.208,keep
35SND,2025-07-27,2,3.9,0.3358803828693664,1771.9,1787.3,0.009,keep
35SND,2025-07-29,0,13.4,0.41703895351521375,1574.3,1518.5,-0.035,keep
35SND,2025-07-29,1,105.9,0.35520508614457097,1771.3,1378.6,-0.222,keep
35SND,2025-07-29,2,26.2,0.35413245902516166,2045.9,1546.9,-0.244,keep
35SND,2025-07-29,3,4.7,0.3532696292312706,1742.8,1731.0,-0.007,keep
35SND,2025-07-30,0,272.7,0.5626105190801138,1366.6,1354.3,-0.009,keep
35SND,2025-07-30,1,21.0,0.5500972634068071,1550.3,1411.9,-0.089,keep
35SND,2025-07-30,2,241.6,0.498606797948388,1522.1,1311.8,-0.138,keep
35SND,2025-07-30,3,101.5,0.35440547463672156,1764.7,1371.2,-0.223,keep
35SND,2025-07-30,4,25.6,0.3640356681241547,2042.3,1545.2,-0.243,keep
35SND,2025-08-04,0,107.0,0.34606669061431833,1707.3,1587.2,-0.07,keep
35SND,2025-08-04,1,26.8,0.3589192056098338,1944.6,1822.9,-0.063,keep
35SND,2025-08-06,0,32.4,0.4390395471376955,2333.5,1968.8,-0.156,keep
35SND,2025-08-06,1,25.6,0.3424902860336076,1966.6,1813.8,-0.078,keep
35SND,2025-08-06,2,101.5,0.3586382479763813,1715.5,1568.1,-0.086,keep
35SND,2025-08-08,0,334.6,0.5772787402192268,2246.4,1740.7,-0.225,keep
35SND,2025-08-08,1,102.0,0.3660747449240535,1694.0,1571.5,-0.072,keep
35SND,2025-08-08,2,24.8,0.3746871631918755,1930.0,1799.6,-0.068,keep
35SND,2025-08-11,0,342.3,0.5471294232403445,2267.7,1871.9,-0.175,keep
35SND,2025-08-14,0,102.1,0.4075822202302033,2424.1,1306.8,-0.461,keep
35SND,2025-08-14,1,22.7,0.2522987066539755,1942.9,1821.8,-0.062,keep
35SND,2025-08-14,2,771.8,0.35417899011923043,2081.5,1280.8,-0.385,keep
35SND,2025-08-14,3,48.7,0.4166973737222904,1796.7,1272.7,-0.292,keep
35SND,2025-08-14,4,495.2,0.6851675741921396,1567.0,1415.8,-0.096,keep
35SND,2025-08-14,5,32.0,0.3674206550687538,2239.6,1516.7,-0.323,keep
35SND,2025-08-14,6,342.3,0.5229747408498518,2201.1,1867.1,-0.152,keep
35SNV,2025-08-08,0,12.3,0.24477568125280272,1558.7,2221.0,0.425,eliminate
35SNV,2025-08-14,0,6.4,0.19005160441629293,1462.7,1550.0,0.06,eliminate
35SNV,2025-08-14,1,3.5,0.20065004748809737,1801.7,1958.5,0.087,eliminate
35SPA,2025-07-17,0,38.0,0.35241996269165066,1872.3,1918.7,0.025,keep
35SPA,2025-07-19,0,5.2,0.232976042337444,1782.9,1889.4,0.06,eliminate
35SPA,2025-07-19,1,4.3,0.1996925933362591,1878.6,2007.1,0.068,eliminate
35SPA,2025-07-19,2,6.3,0.20089874711891462,1680.0,1573.4,-0.063,keep
35SPA,2025-07-19,3,3.7,0.3499061297520361,1777.7,2112.1,0.188,eliminate
35SPA,2025-07-19,4,43.7,0.369294285560142,1921.5,1999.4,0.041,keep
35SPA,2025-07-19,5,3.2,0.18273399252398986,2031.3,1993.0,-0.019,keep
35SPA,2025-07-19,6,5.5,0.3036781120807696,1507.5,1823.2,0.209,eliminate
35SPA,2025-07-19,7,4.6,0.41639668368190924,2223.0,2297.6,0.034,keep
35SPA,2025-07-19,8,3.2,0.25685071043207913,2214.8,1976.3,-0.108,keep
35SPA,2025-07-22,0,10.3,0.21916681987016487,1848.0,1878.7,0.017,keep
35SPA,2025-07-22,1,4.9,0.3531275834535808,1835.1,2379.1,0.296,eliminate
35SPA,2025-07-22,2,4.3,0.18753910262022663,1777.6,1790.4,0.007,keep
35SPA,2025-07-22,3,43.2,0.3604523713325535,1945.8,1655.1,-0.149,keep
35SPA,2025-07-22,4,3.7,0.2586720621084576,2150.4,1988.1,-0.075,keep
35SPA,2025-07-27,0,6.0,0.21614116224784527,1804.0,1843.3,0.022,keep
35SPA,2025-07-27,1,3.7,0.2206821357989997,1833.3,1653.0,-0.098,keep
35SPA,2025-07-27,2,15.5,0.33661875151739046,1939.0,1708.5,-0.119,keep
35SPA,2025-07-27,3,8.3,0.26347948515613073,2058.1,2219.9,0.079,eliminate
35SPA,2025-07-27,4,4.0,0.3038723890756999,2284.5,2450.9,0.073,eliminate
35SPA,2025-07-29,0,3.7,0.20637036253436294,1833.2,1653.0,-0.098,keep
35SPA,2025-07-29,1,17.8,0.30303879799545425,1889.3,1631.1,-0.137,keep
35SPA,2025-08-06,0,3.7,0.26946948430952455,1873.2,1782.8,-0.048,keep
35SPA,2025-08-06,1,4.0,0.2719999502008186,1693.4,1817.6,0.073,eliminate
35SPA,2025-08-06,2,3.5,0.3993213606099168,1804.4,2231.7,0.237,eliminate
35SPA,2025-08-08,0,4.0,0.29206671480331214,1868.0,1772.6,-0.051,keep
35SPA,2025-08-08,1,8.0,0.3403115830136595,1783.4,2046.9,0.148,eliminate
35SPA,2025-08-08,2,3.7,0.18402553104283503,1850.3,1682.6,-0.091,keep
35SPA,2025-08-08,3,3.7,0.19410228252362924,1719.6,1746.9,0.016,keep
35SPA,2025-08-08,4,3.5,0.36953820089868383,1778.6,2231.7,0.255,eliminate
35SPA,2025-08-11,0,21.8,0.4149004573077852,1651.8,1977.2,0.197,eliminate
35SPB,2025-07-19,0,37.2,0.3254597462401845,2253.9,2560.6,0.136,eliminate
35SPB,2025-07-20,0,49.1,0.35460908835168403,2227.8,2538.0,0.139,eliminate
35SPB,2025-07-25,0,38.0,0.3227590121860629,2230.7,2412.6,0.082,eliminate
35SPB,2025-07-25,1,30.1,0.39283670699615847,1843.2,1435.1,-0.221,keep
35SPB,2025-07-25,2,21.8,0.3792142671347195,2190.7,2285.4,0.043,keep
35SPB,2025-07-27,0,24.4,0.27011796054836035,2164.5,2484.1,0.148,eliminate
35SPB,2025-07-27,1,28.7,0.42471780498326267,1841.6,1419.0,-0.229,keep
35SPB,2025-07-27,2,67.6,0.3581546960482476,1784.5,1429.4,-0.199,keep
35SPB,2025-07-27,3,86.5,0.3534892641747006,2182.0,1959.2,-0.102,keep
35SPB,2025-07-29,0,28.1,0.2617232113277804,2145.9,2396.1,0.117,eliminate
35SPB,2025-07-29,1,28.7,0.3896347688176932,1783.8,1446.4,-0.189,keep
35SPB,2025-07-29,2,64.8,0.3577103973821966,1745.7,1406.4,-0.194,keep
35SPB,2025-07-29,3,84.8,0.3434416402948753,2182.3,1949.7,-0.107,keep
35SPB,2025-07-30,0,28.1,0.3915377504464587,1780.3,1454.9,-0.183,keep
35SPB,2025-08-01,0,28.4,0.36143941388618733,1791.7,1481.6,-0.173,keep
35SPB,2025-08-01,1,20.1,0.27709222474660034,2140.5,2348.3,0.097,eliminate
35SPB,2025-08-01,2,75.6,0.3606998286010409,1773.2,1590.0,-0.103,keep
35SPB,2025-08-01,3,90.2,0.35781897998180817,2185.6,2070.2,-0.053,keep
35SPB,2025-08-04,0,29.0,0.40460127385508515,1774.5,1541.1,-0.132,keep
35SPB,2025-08-04,1,23.2,0.45769939884735256,2024.9,2534.9,0.252,eliminate
35SPB,2025-08-04,2,20.7,0.37920625533869956,2059.5,2510.3,0.219,eliminate
35SPB,2025-08-06,0,21.5,0.3112393517908694,2158.6,2375.9,0.101,eliminate
35SPB,2025-08-06,1,58.2,0.35201939101432894,1742.4,1605.6,-0.079,keep
35SPB,2025-08-06,2,85.9,0.34564051535234463,2194.3,2099.7,-0.043,keep
35SPB,2025-08-08,0,23.0,0.3144297636309385,2095.2,2308.1,0.102,eliminate
35SPB,2025-08-11,0,21.5,0.36894371490511263,2047.8,2367.8,0.156,eliminate
35SPB,2025-08-11,1,45.1,0.41110306504551186,2016.6,2616.3,0.297,eliminate
35SPB,2025-08-11,2,23.5,0.2908327958605793,1988.1,2215.6,0.114,eliminate
35SPB,2025-08-11,3,27.8,0.29480078066679655,1939.1,2304.1,0.188,eliminate
35SPB,2025-08-11,4,31.8,0.42662154028924754,2014.5,2513.0,0.247,eliminate
35SPB,2025-08-14,0,21.8,0.4360627728885945,2005.1,2485.7,0.24,eliminate
35SPB,2025-08-14,1,21.8,0.368816948422891,2012.3,2330.1,0.158,eliminate
35SPB,2025-08-14,2,65.8,0.3547708119456687,2080.1,2283.9,0.098,eliminate
35SPB,2025-08-14,3,36.0,0.36743275095493555,2039.1,2406.8,0.18,eliminate
35SPB,2025-08-14,4,28.1,0.3479800473990122,2057.1,2197.6,0.068,eliminate
35SPB,2025-08-14,5,31.5,0.30359478834175635,1984.6,2108.6,0.063,eliminate
35SPB,2025-08-14,6,28.6,0.3940160251883067,1988.1,2461.8,0.238,eliminate
35SPC,2025-07-20,0,20.1,0.36946951204160033,2173.6,2610.0,0.201,eliminate
35SPC,2025-07-22,0,38.6,0.36175246163205466,2204.1,2527.9,0.147,eliminate
35SPC,2025-07-25,0,34.3,0.36047019325033675,2123.7,2579.5,0.215,eliminate
35SPC,2025-07-27,0,23.3,0.3354582854249505,2061.3,2648.2,0.285,eliminate
35SPC,2025-07-27,1,22.1,0.42133095861953374,2108.0,1696.5,-0.195,keep
35SPC,2025-07-27,2,84.5,0.33764850011568165,2165.8,1939.8,-0.104,keep
35SPC,2025-07-29,0,25.2,0.33834823112024986,2061.0,2582.7,0.253,eliminate
35SPC,2025-07-29,1,20.7,0.3640022351665697,2129.7,2618.1,0.229,eliminate
35SPC,2025-07-29,2,21.9,0.4148827047854856,2111.6,1704.9,-0.193,keep
35SPC,2025-07-29,3,83.3,0.3377062077478828,2167.9,1932.7,-0.109,keep
35SPC,2025-07-30,0,25.0,0.35153580281968205,2043.9,2544.3,0.245,eliminate
35SPC,2025-07-30,1,24.1,0.3841268307084695,2083.1,2689.7,0.291,eliminate
35SPC,2025-07-30,2,22.1,0.38428831187336976,2114.0,1749.1,-0.173,keep
35SPC,2025-08-01,0,22.4,0.3756359832621336,2130.0,1780.1,-0.164,keep
35SPC,2025-08-01,1,88.2,0.3640551745484875,2173.9,2051.7,-0.056,keep
35SPC,2025-08-04,0,27.1,0.40819421003181344,2195.6,2441.1,0.112,eliminate
35SPC,2025-08-04,1,21.5,0.4833634271533449,2013.1,2525.4,0.255,eliminate
35SPC,2025-08-04,2,76.6,0.3952900930578995,2073.3,2576.1,0.243,eliminate
35SPC,2025-08-04,3,23.0,0.4619103293701205,2123.6,2063.8,-0.028,keep
35SPC,2025-08-06,0,24.4,0.5464014352020786,1996.7,2531.1,0.268,eliminate
35SPC,2025-08-06,1,22.7,0.473974936037765,2118.8,2045.3,-0.035,keep
35SPC,2025-08-06,2,86.2,0.34600796660606287,2173.5,2080.1,-0.043,keep
35SPC,2025-08-11,0,42.6,0.375089111670087,2214.5,2539.2,0.147,eliminate
35SPC,2025-08-11,1,38.3,0.4263967245202788,2032.6,2616.9,0.287,eliminate
35SPC,2025-08-11,2,34.6,0.2786821408413056,1993.4,2227.0,0.117,eliminate
35SPC,2025-08-11,3,51.9,0.4698632999187401,2011.4,2390.6,0.189,eliminate
35SPC,2025-08-11,4,32.3,0.42607170560463586,2000.3,2507.3,0.253,eliminate
35SPC,2025-08-14,0,20.7,0.32394320543155336,2102.6,2553.5,0.214,eliminate
35SPC,2025-08-14,1,22.4,0.4185452154708834,2039.6,2526.2,0.239,eliminate
35SPC,2025-08-14,2,20.4,0.38063373292173036,1996.0,2354.8,0.18,eliminate
35SPC,2025-08-14,3,64.9,0.35255024473184,2074.0,2293.3,0.106,eliminate
35SPC,2025-08-14,4,22.4,0.2766525657814014,2065.4,2320.8,0.124,eliminate
35SPC,2025-08-14,5,28.4,0.37415362433040134,2023.7,2431.3,0.201,eliminate
35SPC,2025-08-14,6,29.5,0.33219085615630006,2052.4,2194.5,0.069,eliminate
35SPC,2025-08-14,7,31.7,0.30427670106432014,1990.1,2111.4,0.061,eliminate
35SPC,2025-08-14,8,30.1,0.40971287610070395,1993.1,2483.4,0.246,eliminate
35SPC,2025-08-14,9,67.1,0.3840429823112115,1834.1,1426.2,-0.222,keep
35SPD,2025-07-20,0,8.7,0.1839948721377868,2446.1,2888.0,0.181,eliminate
35SPD,2025-07-20,1,5.6,0.28972095441797024,1890.1,2704.9,0.431,eliminate
