aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
35SMC,2025-08-14,4,762.2,0.36857672471419733,2086.2,1282.2,-0.385,keep
35SMD,2025-08-12,0,3.9,0.292340832482887,2225.8,1825.6,-0.18,keep
35SMD,2025-08-12,1,3.3,0.24494495079183592,2262.5,1685.0,-0.255,keep
35SMD,2025-08-12,2,66.2,0.351146737557135,2301.4,1450.1,-0.37,keep
35SMD,2025-08-14,0,68.7,0.35480393502524904,2270.3,1442.9,-0.364,keep
35SMD,2025-08-14,1,20.3,0.40202254493019496,2489.3,1444.0,-0.42,keep
35SMD,2025-08-14,2,136.9,0.34158493955300834,2362.6,1682.2,-0.288,keep
35SMD,2025-08-14,3,103.8,0.4343345715539901,2417.2,1302.0,-0.461,keep
35SMD,2025-08-14,4,22.9,0.2525961265933346,1927.9,1797.9,-0.067,keep
35SMD,2025-08-14,5,786.9,0.3660877341148685,2085.1,1289.5,-0.382,keep
35SMV,2025-08-08,0,5.8,0.23950467267070724,1611.5,2593.7,0.609,eliminate
35SMV,2025-08-11,0,5.5,0.1728347615450631,1467.0,1673.7,0.141,eliminate
35SMV,2025-08-11,1,5.3,0.1835487004550016,1564.4,2275.8,0.455,eliminate
35SMV,2025-08-11,2,10.8,0.22458346228957585,1978.6,3392.7,0.715,eliminate
35SNA,2025-07-30,0,10.6,0.38267698477004325,2002.2,1352.2,-0.325,keep
35SNA,2025-08-14,0,6.0,0.20704383695317888,1992.5,1469.3,-0.263,keep
35SNB,2025-08-11,0,33.7,0.38747822923529845,1920.9,1899.7,-0.011,keep
35SNB,2025-08-11,1,53.9,0.36094576892286095,1813.1,1815.6,0.001,keep
35SNB,2025-08-14,0,48.6,0.33235084342702303,1907.3,1722.0,-0.097,keep
35SNB,2025-08-14,1,33.2,0.37638156739368167,1908.9,1810.2,-0.052,keep
35SNC,2025-08-11,0,32.3,0.38224804568192605,1923.5,1901.2,-0.012,keep
35SNC,2025-08-11,1,53.3,0.35111527923749797,1808.1,1808.0,-0.0,keep
35SNC,2025-08-14,0,96.8,0.4157137633125205,2416.5,1270.0,-0.474,keep
35SNC,2025-08-14,1,760.0,0.34615257674322464,2085.8,1281.1,-0.386,keep
35SNC,2025-08-14,2,222.0,0.5389947949185072,1330.0,1412.1,0.062,eliminate
35SNC,2025-08-14,3,32.9,0.3575132205105862,1407.8,1419.8,0.009,keep
35SNC,2025-08-14,4,46.8,0.4247185550088144,1798.8,1258.5,-0.3,keep
35SNC,2025-08-14,5,32.3,0.39450010362403765,1909.0,1808.8,-0.052,keep
35SNC,2025-08-14,6,20.4,0.23723230562426884,1734.6,1679.1,-0.032,keep
35SND,2025-08-11,0,342.3,0.5471294232403445,2267.7,1871.9,-0.175,keep
35SND,2025-08-14,0,102.1,0.4075822202302033,2424.1,1306.8,-0.461,keep
35SND,2025-08-14,1,22.7,0.2522987066539755,1942.9,1821.8,-0.062,keep
35SND,2025-08-14,2,771.8,0.35417899011923043,2081.5,1280.8,-0.385,keep
35SND,2025-08-14,3,48.7,0.4166973737222904,1796.7,1272.7,-0.292,keep
35SND,2025-08-14,4,495.2,0.6851675741921396,1567.0,1415.8,-0.096,keep
35SND,2025-08-14,5,32.0,0.3674206550687538,2239.6,1516.7,-0.323,keep
35SND,2025-08-14,6,342.3,0.5229747408498518,2201.1,1867.1,-0.152,keep
35SNV,2025-08-08,0,12.3,0.24477568125280272,1558.7,2221.0,0.425,eliminate
35SNV,2025-08-14,0,6.4,0.19005160441629293,1462.7,1550.0,0.06,eliminate
35SNV,2025-08-14,1,3.5,0.20065004748809737,1801.7,1958.5,0.087,eliminate
35SPA,2025-08-08,0,4.0,0.29206671480331214,1868.0,1772.6,-0.051,keep
35SPA,2025-08-08,1,8.0,0.3403115830136595,1783.4,2046.9,0.148,eliminate
35SPA,2025-08-08,2,3.7,0.18402553104283503,1850.3,1682.6,-0.091,keep
35SPA,2025-08-08,3,3.7,0.19410228252362924,1719.6,1746.9,0.016,keep
35SPA,2025-08-08,4,3.5,0.36953820089868383,1778.6,2231.7,0.255,eliminate
35SPA,2025-08-11,0,21.8,0.4149004573077852,1651.8,1977.2,0.197,eliminate
35SPB,2025-08-11,0,21.5,0.36894371490511263,2047.8,2367.8,0.156,eliminate
35SPB,2025-08-11,1,45.1,0.41110306504551186,2016.6,2616.3,0.297,eliminate
35SPB,2025-08-11,2,23.5,0.2908327958605793,1988.1,2215.6,0.114,eliminate
35SPB,2025-08-11,3,27.8,0.29480078066679655,1939.1,2304.1,0.188,eliminate
35SPB,2025-08-11,4,31.8,0.42662154028924754,2014.5,2513.0,0.247,eliminate
35SPB,2025-08-14,0,21.8,0.4360627728885945,2005.1,2485.7,0.24,eliminate
35SPB,2025-08-14,1,21.8,0.368816948422891,2012.3,2330.1,0.158,eliminate
35SPB,2025-08-14,2,65.8,0.3547708119456687,2080.1,2283.9,0.098,eliminate
35SPB,2025-08-14,3,36.0,0.36743275095493555,2039.1,2406.8,0.18,eliminate
35SPB,2025-08-14,4,28.1,0.3479800473990122,2057.1,2197.6,0.068,eliminate
35SPB,2025-08-14,5,31.5,0.30359478834175635,1984.6,2108.6,0.063,eliminate
35SPB,2025-08-14,6,28.6,0.3940160251883067,1988.1,2461.8,0.238,eliminate
35SPC,2025-08-11,0,42.6,0.375089111670087,2214.5,2539.2,0.147,eliminate
35SPC,2025-08-11,1,38.3,0.4263967245202788,2032.6,2616.9,0.287,eliminate
35SPC,2025-08-11,2,34.6,0.2786821408413056,1993.4,2227.0,0.117,eliminate
35SPC,2025-08-11,3,51.9,0.4698632999187401,2011.4,2390.6,0.189,eliminate
35SPC,2025-08-11,4,32.3,0.42607170560463586,2000.3,2507.3,0.253,eliminate
35SPC,2025-08-14,0,20.7,0.32394320543155336,2102.6,2553.5,0.214,eliminate
35SPC,2025-08-14,1,22.4,0.4185452154708834,2039.6,2526.2,0.239,eliminate
35SPC,2025-08-14,2,20.4,0.38063373292173036,1996.0,2354.8,0.18,eliminate
35SPC,2025-08-14,3,64.9,0.35255024473184,2074.0,2293.3,0.106,eliminate
35SPC,2025-08-14,4,22.4,0.2766525657814014,2065.4,2320.8,0.124,eliminate
35SPC,2025-08-14,5,28.4,0.37415362433040134,2023.7,2431.3,0.201,eliminate
35SPC,2025-08-14,6,29.5,0.33219085615630006,2052.4,2194.5,0.069,eliminate
35SPC,2025-08-14,7,31.7,0.30427670106432014,1990.1,2111.4,0.061,eliminate
35SPC,2025-08-14,8,30.1,0.40971287610070395,1993.1,2483.4,0.246,eliminate
35SPC,2025-08-14,9,67.1,0.3840429823112115,1834.1,1426.2,-0.222,keep
35SPD,2025-08-11,0,30.0,0.1823804644408112,2098.8,1820.0,-0.133,keep
35SPD,2025-08-11,1,30.0,0.2028535792066551,2373.5,2052.1,-0.135,keep
35SPD,2025-08-11,2,54.7,0.2421843789732726,2159.2,1723.4,-0.202,keep
35SPD,2025-08-11,3,20.5,0.18449596836163312,2080.9,1797.3,-0.136,keep
35SPD,2025-08-11,4,30.2,0.162731601676852,1974.7,1748.3,-0.115,keep
35SPD,2025-08-11,5,37.1,0.1684431275831634,2155.2,1889.1,-0.123,keep
35SPD,2025-08-11,6,22.7,0.1716793929415151,2255.3,2013.7,-0.107,keep
35SPD,2025-08-11,7,27.7,0.17555086772382492,2548.5,2127.1,-0.165,keep
35SPD,2025-08-11,8,20.8,0.17772139204071447,2295.8,1971.9,-0.141,keep
35SPD,2025-08-11,9,43.1,0.18282570172849477,2332.0,2019.2,-0.134,keep
35SPD,2025-08-11,10,28.8,0.17030429123460103,2265.1,1963.5,-0.133,keep
35SPD,2025-08-11,11,24.7,0.18369686568233493,2433.9,2020.3,-0.17,keep
35SPD,2025-08-11,12,32.7,0.1784451827208923,2432.6,2206.6,-0.093,keep
35SPD,2025-08-11,13,39.4,0.19848854138352548,2259.0,1916.9,-0.151,keep
35SPD,2025-08-11,14,29.3,0.19780859672392326,1991.1,1627.7,-0.182,keep
35SPD,2025-08-11,15,31.0,0.18251451774720448,2238.5,1899.0,-0.152,keep
35SPD,2025-08-11,16,87.3,0.18746219169916833,2219.6,1964.9,-0.115,keep
35SPD,2025-08-11,17,26.1,0.24120296069286115,2130.9,1745.9,-0.181,keep
35SPD,2025-08-11,18,25.8,0.1821104828229106,2109.0,1844.1,-0.126,keep
35SPD,2025-08-11,19,2781.1,0.5754911156918286,1316.6,1089.3,-0.173,keep
35SPD,2025-08-14,0,53.0,0.22657756680882749,2145.5,1686.2,-0.214,keep
35SPD,2025-08-14,1,31.0,0.1624710708551091,2005.6,1778.6,-0.113,keep
35SPD,2025-08-14,2,28.8,0.16780185678004964,2177.9,1874.0,-0.14,keep
35SPD,2025-08-14,3,25.0,0.17812774241700743,2280.5,1936.5,-0.151,keep
35SPD,2025-08-14,4,77.0,0.17998810589942715,2435.4,2134.9,-0.123,keep
35SPD,2025-08-14,5,23.3,0.18321940603270168,1956.0,1600.7,-0.182,keep
35SPD,2025-08-14,6,25.2,0.1761005134940591,2230.5,1894.4,-0.151,keep
35SPD,2025-08-14,7,47.4,0.19608127842299367,2161.2,1902.5,-0.12,keep
35SPD,2025-08-14,8,25.2,0.244659679963793,2111.1,1706.7,-0.192,keep
35SPD,2025-08-14,9,25.8,0.1740769580657166,2015.1,1779.9,-0.117,keep
35SPD,2025-08-14,10,23.6,0.17638459375143398,2038.3,1783.1,-0.125,keep
35SPD,2025-08-14,11,25.4,0.3516950583825813,1175.7,1076.8,-0.084,keep
35SPD,2025-08-14,12,1479.2,0.4033455190998846,1325.6,1123.8,-0.152,keep
35SQA,2025-07-22,0,22.4,0.18616314294557598,2516.5,2759.3,0.096,eliminate
35SQA,2025-07-22,1,75.9,0.19481903508952703,2240.3,2233.4,-0.003,keep
35SQA,2025-08-13,0,4.9,0.3639457321266363,2840.8,2761.1,-0.028,keep
35SQA,2025-08-13,1,4.6,0.1534359521407335,1714.4,1926.9,0.124,eliminate
35SQA,2025-08-13,2,4.9,0.2957398499317618,1193.7,1248.2,0.046,keep
35SQA,2025-08-13,3,3.5,0.21761952161708004,1082.9,1108.0,0.023,keep
35SQA,2025-08-13,4,9.8,0.49274541239612024,1082.9,1082.9,-0.0,keep
35SQA,2025-08-13,5,6.0,0.2427791011809213,1992.8,2016.9,0.012,keep
35SQA,2025-08-13,6,4.3,0.2291371842146998,2008.8,2037.6,0.014,keep
35SQA,2025-08-13,7,4.9,0.22981918089357148,2699.0,2718.4,0.007,keep
35SQA,2025-08-13,8,4.0,0.2667191674697783,2278.2,2165.6,-0.049,keep
35SQA,2025-08-13,9,5.7,0.37450206922942664,1158.1,1113.9,-0.038,keep
35SQA,2025-08-13,10,8.3,0.26751122176341374,1449.0,1422.6,-0.018,keep
35SQA,2025-08-13,11,7.8,0.39474305389208436,1276.5,1197.6,-0.062,keep
35SQA,2025-08-13,12,3.2,0.1841984097724427,1214.8,1083.9,-0.108,keep
35SQA,2025-08-13,13,3.2,0.2626802440566796,2320.8,2302.4,-0.008,keep
35SQA,2025-08-13,14,8.6,0.2272985955818562,1412.1,1385.9,-0.019,keep
35SQA,2025-08-13,15,3.7,0.1988004435987446,988.3,1017.3,0.029,keep
35SQA,2025-08-13,16,4.0,0.2776373074641786,1495.8,1407.3,-0.059,keep
35SQA,2025-08-13,17,4.3,0.2570297109290104,1344.3,1143.1,-0.15,keep
35SQA,2025-08-13,18,4.0,0.22928601536597304,1050.5,1046.4,-0.004,keep
35SQB,2025-08-01,0,20.5,0.2758440621657453,2134.4,2125.7,-0.004,keep
35SQB,2025-08-11,0,20.2,0.2668405638986806,1975.9,2079.2,0.052,eliminate
35SQC,2025-08-08,0,44.0,0.23028161346926201,2333.4,2387.0,0.023,keep
35SQC,2025-08-11,0,46.8,0.18963549227148485,2385.2,2522.0,0.057,eliminate
35SQD,2025-08-08,0,33.6,0.3762155810416678,2540.6,1792.5,-0.294,keep
35SQD,2025-08-08,1,75.2,0.38594174344114324,1801.2,1934.7,0.074,eliminate
35SQD,2025-08-13,0,31.9,0.3031066912864113,2494.8,1979.4,-0.207,keep
35TME,2025-08-12,0,1173.7,0.525742009700125,1794.1,1279.6,-0.287,keep
35TME,2025-08-12,1,221.6,0.4124631377195597,2206.8,1554.6,-0.296,keep
35TME,2025-08-12,2,1121.0,0.5780822830157125,2052.4,1630.4,-0.206,keep
35TME,2025-08-12,3,930.5,0.5318797731099206,2075.2,1641.8,-0.209,keep
35TME,2025-08-12,4,26.8,0.38511873592508916,1993.7,1422.8,-0.286,keep
35TME,2025-08-12,5,2295.4,0.5115933027940467,1970.5,1390.1,-0.295,keep
35TME,2025-08-12,6,23.8,0.5663272404327361,2065.3,1547.8,-0.251,keep
35TME,2025-08-14,0,533.9,0.5373412096341027,1824.1,1332.4,-0.27,keep
35TME,2025-08-14,1,25.6,0.6251933142384573,1697.9,1300.1,-0.234,keep
35TME,2025-08-14,2,225.2,0.3751185980004755,2211.9,1586.0,-0.283,keep
35TME,2025-08-14,3,1164.8,0.5492534430465126,2059.9,1717.4,-0.166,keep
35TME,2025-08-14,4,942.4,0.4997243490397793,2080.7,1665.8,-0.199,keep
35TME,2025-08-14,5,27.2,0.4196788193054963,1388.0,1224.3,-0.118,keep
35TME,2025-08-14,6,23.7,0.34314749493981517,1996.2,1458.1,-0.27,keep
35TME,2025-08-14,7,2308.9,0.4712998223920929,1973.7,1418.5,-0.281,keep
35TME,2025-08-14,8,20.3,0.4532382098011938,2054.9,1581.4,-0.23,keep
35TME,2025-08-14,9,20.9,0.25829789659071356,1560.0,1442.3,-0.075,keep
35TME,2025-08-14,10,20.4,0.23300012669456208,1547.6,1546.3,-0.001,keep
35TME,2025-08-14,11,22.8,0.2354026421961967,1826.5,1435.7,-0.214,keep
35TME,2025-08-14,12,47.5,0.2550518987166183,1637.2,1551.9,-0.052,keep
35TNE,2025-07-30,0,557.0,0.47662782150453353,1909.7,1682.6,-0.119,keep
35TNE,2025-07-30,1,108.8,0.47483636928270573,1952.5,1277.5,-0.346,keep
35TNE,2025-07-30,2,23.8,0.47845060078901114,2123.4,1471.0,-0.307,keep
35TNE,2025-08-14,0,29.9,0.2471721531950444,1797.2,1605.8,-0.106,keep
35TNE,2025-08-14,1,22.1,0.25232622061484683,1940.4,1820.6,-0.062,keep
35TNE,2025-08-14,2,67.3,0.23955453759103493,1654.9,1575.2,-0.048,keep
35TNE,2025-08-14,3,29.7,0.2426257215505675,1738.7,1609.3,-0.074,keep
35TNE,2025-08-14,4,20.4,0.23613520699476723,1397.0,1342.1,-0.039,keep
35TNE,2025-08-14,5,21.7,0.311036894599902,1643.0,1711.5,0.042,keep
35TNE,2025-08-14,6,28.3,0.25118579540251246,1993.7,2030.9,0.019,keep
35TNE,2025-08-14,7,76.1,0.2706991528305676,1716.4,1586.7,-0.076,keep
35TNE,2025-08-14,8,20.3,0.27755833838450816,1807.7,1780.3,-0.015,keep
35TNE,2025-08-14,9,40.4,0.2312871355506819,2014.0,1642.2,-0.185,keep
35TNE,2025-08-14,10,21.1,0.2294595440631223,1773.5,1491.2,-0.159,keep
35TNE,2025-08-14,11,36.3,0.2487075981359861,1622.1,1441.9,-0.111,keep
35TNE,2025-08-14,12,24.6,0.2955544009663327,2300.6,1908.9,-0.17,keep
35TNE,2025-08-14,13,31.8,0.33420039517778793,2234.6,1508.4,-0.325,keep
35TPE,2025-08-11,0,4285.8,0.5768402754888294,1308.7,1087.5,-0.169,keep
35TPE,2025-08-14,0,1964.7,0.37512977497499894,1299.8,1113.0,-0.144,keep
35TPE,2025-08-14,1,20.4,0.3179715677409883,1435.3,1173.7,-0.182,keep
35TPE,2025-08-14,2,158.2,0.33035044079727266,1278.6,1076.4,-0.158,keep
36STF,2025-08-08,0,56.5,0.5388297304828734,1682.7,1657.1,-0.015,keep
36STF,2025-08-13,0,28.4,0.38355977082376486,1406.8,1480.2,0.052,eliminate
36STG,2025-08-08,0,55.1,0.5126930893660828,1663.5,1639.3,-0.015,keep
36STG,2025-08-13,0,22.5,0.16774647406912346,2220.1,1905.7,-0.142,keep
36STG,2025-08-13,1,33.6,0.3768917266158109,1420.1,1490.6,0.05,keep
36STH,2025-08-08,0,44.6,0.23319744864489042,2352.5,2419.2,0.028,keep
36STH,2025-08-08,1,82.2,0.5097094482909801,1628.9,1552.3,-0.047,keep
36STH,2025-08-11,0,42.9,0.19321631585921278,2405.5,2558.6,0.064,eliminate
36STJ,2025-08-11,0,36.6,0.32691954567930476,2509.2,2018.3,-0.196,keep
36STJ,2025-08-11,1,73.0,0.3647427334982483,1782.2,1894.8,0.063,eliminate
36STJ,2025-08-11,2,89.7,0.19427281715929545,2364.0,2293.6,-0.03,keep
36STJ,2025-08-11,3,23.7,0.20110369095196673,2265.6,2175.2,-0.04,keep
36STJ,2025-08-11,4,88.9,0.1977869261321025,2191.3,1792.7,-0.182,keep
36STJ,2025-08-11,5,55.3,0.19995858043766465,2730.6,2633.4,-0.036,keep
36STJ,2025-08-11,6,33.1,0.21444163878416894,2572.5,2411.2,-0.063,keep
36STJ,2025-08-11,7,58.3,0.1946542433118057,2204.8,1891.8,-0.142,keep
36STJ,2025-08-13,0,32.4,0.29693690493384106,2495.0,1990.8,-0.202,keep
36STJ,2025-08-13,1,31.8,0.19086639798142452,2132.0,1795.0,-0.158,keep
36STJ,2025-08-13,2,28.9,0.18526598460140076,2677.0,2603.9,-0.027,keep
36STJ,2025-08-13,3,20.9,0.18089873977296206,2301.1,1962.9,-0.147,keep
36SUF,2025-08-05,0,54.8,0.5288104830686079,1663.7,1614.5,-0.03,keep
36SUF,2025-08-08,0,54.5,0.5230933326485502,1649.3,1639.6,-0.006,keep
36SUG,2025-08-08,0,47.3,0.5227622110560926,1602.3,1609.4,0.004,keep
36SUG,2025-08-13,0,10.3,0.5187281622642355,1991.3,1916.9,-0.037,keep
36SUG,2025-08-13,1,3.7,0.3196517530385241,2274.3,2324.5,0.022,keep
36SUG,2025-08-13,2,10.0,0.2351422205523517,1429.5,1515.3,0.06,eliminate
36SUG,2025-08-13,3,11.5,0.2527496795464,1694.4,2153.2,0.271,eliminate
36SUG,2025-08-13,4,17.2,0.24672666939380694,1418.9,1365.8,-0.037,keep
36SUG,2025-08-13,5,8.0,0.19640038289428843,1316.8,785.7,-0.403,keep
36SUG,2025-08-13,6,4.0,0.4281480701617332,1262.1,821.0,-0.349,keep
36SUG,2025-08-13,7,3.4,0.3746479723206978,1307.8,952.6,-0.272,keep
36SUG,2025-08-13,8,3.4,0.29965929225713966,1268.6,1012.9,-0.202,keep
36SUG,2025-08-13,9,3.4,0.24157034193030236,1141.7,1171.9,0.026,keep
36SUG,2025-08-13,10,6.0,0.23431333628572276,1299.6,1006.2,-0.226,keep
36SUG,2025-08-13,11,6.0,0.22443635313536894,1083.5,987.1,-0.089,keep
36SUG,2025-08-13,12,6.0,0.2811676497319422,2094.5,1568.5,-0.251,keep
36SUH,2025-08-11,0,27.9,0.3624659558213641,1748.3,2042.8,0.168,eliminate
36SUH,2025-08-11,1,45.1,0.3466276463605806,2236.7,2858.6,0.278,eliminate
36SUH,2025-08-13,0,41.8,0.45922437190850957,2132.1,2378.8,0.116,eliminate
36SUH,2025-08-13,1,46.5,0.40203142891513194,2133.6,2854.6,0.338,eliminate
36SUJ,2025-08-11,0,31.0,0.18796253176054556,2769.3,2719.3,-0.018,keep
36SUJ,2025-08-11,1,76.4,0.19796775147228843,2206.6,1800.6,-0.184,keep
36SUJ,2025-08-11,2,52.8,0.19923770417161682,2734.2,2630.6,-0.038,keep
36SUJ,2025-08-11,3,41.5,0.2015224050296286,2249.9,1926.5,-0.144,keep
36SUJ,2025-08-11,4,62.6,0.18245179978181275,2593.2,2406.2,-0.072,keep
36SUJ,2025-08-13,0,31.2,0.17866722052659395,2110.0,1776.6,-0.158,keep
36SUJ,2025-08-13,1,32.2,0.17998401715723056,2676.8,2600.7,-0.028,keep
36SVE,2025-08-08,0,6.7,0.29317674956282985,1762.4,1501.8,-0.148,keep
36SVE,2025-08-12,0,6.1,0.17833716470341301,1745.7,1547.3,-0.114,keep
36SVF,2025-08-12,0,28.6,0.28771381068217283,1363.4,1126.1,-0.174,keep
36SVF,2025-08-12,1,201.4,0.4296570457252554,1336.2,1267.3,-0.052,keep
36SVF,2025-08-13,0,4.0,0.2811127470302729,1238.4,1141.4,-0.078,keep
36SVF,2025-08-13,1,6.9,0.33396984924006573,1066.6,1333.3,0.25,eliminate
36SVF,2025-08-13,2,4.3,0.2953744620964253,1275.0,1291.3,0.013,keep
36SVF,2025-08-13,3,3.5,0.3308720888644006,1115.0,1075.8,-0.035,keep
36SVF,2025-08-13,4,13.0,0.31305444975216157,1173.3,1345.4,0.147,eliminate
36SVF,2025-08-13,5,3.7,0.1865649681273576,1139.6,1435.2,0.259,eliminate
36SVF,2025-08-13,6,4.3,0.23827796242512336,1212.5,1493.1,0.231,eliminate
36SVF,2025-08-13,7,3.2,0.23877540784032378,1665.4,1649.9,-0.009,keep
36SVF,2025-08-13,8,25.7,0.2732526303225557,1345.7,1211.3,-0.1,keep
36SVF,2025-08-13,9,11.3,0.2709936666684742,1565.9,1400.1,-0.106,keep
36SVF,2025-08-13,10,8.1,0.32603656815935106,1743.1,1582.4,-0.092,keep
36SVF,2025-08-13,11,3.2,0.21053386439065647,1460.5,1367.8,-0.063,keep
36SVF,2025-08-13,12,8.7,0.3870316127273351,1353.4,1323.7,-0.022,keep
36SVF,2025-08-13,13,4.6,0.3959092693662077,1162.4,1025.0,-0.118,keep
36SVF,2025-08-13,14,19.4,0.2951859680880544,1266.8,1226.1,-0.032,keep
36SVF,2025-08-13,15,4.3,0.47186966892035187,1296.3,1234.1,-0.048,keep
36SVG,2025-08-05,0,21.0,0.24310982903378275,2396.8,3764.5,0.571,eliminate
36SVG,2025-08-05,1,31.4,0.18512501042081245,3850.2,3670.0,-0.047,keep
36SVG,2025-08-08,0,20.2,0.4657318931366998,2335.8,2484.0,0.063,eliminate
36SVH,2025-08-08,0,39.1,0.18414449283201204,4128.4,3770.0,-0.087,keep
36SVH,2025-08-08,1,40.5,0.4132757891778077,2475.2,2732.2,0.104,eliminate
36SVH,2025-08-12,0,20.1,0.5033018975353819,2441.7,2868.1,0.175,eliminate
36SWE,2025-08-02,0,3.5,0.3309340942815449,2112.1,2598.5,0.23,eliminate
36SWE,2025-08-12,0,3.2,0.17806295938983982,2287.6,2413.1,0.055,eliminate
36SWE,2025-08-12,1,3.2,0.35921760468499736,2157.4,2801.2,0.298,eliminate
36SWE,2025-08-12,2,3.2,0.2563424831199424,2129.4,2323.3,0.091,eliminate
36SWF,2025-08-05,0,12.7,0.29622648030971954,1762.9,1845.2,0.047,keep
36SWF,2025-08-05,1,717.4,0.36282255371065625,1846.0,1824.1,-0.012,keep
36SWF,2025-08-05,2,25.9,0.6466710795970576,511.5,213.0,-0.584,keep
36SWF,2025-08-05,3,7.5,0.20632015982651367,2245.0,1992.9,-0.112,keep
36SWF,2025-08-05,4,21.8,0.7394077219696892,392.1,213.3,-0.456,keep
36SWF,2025-08-05,5,3.4,0.7024345632730492,369.2,206.2,-0.441,keep
36SWF,2025-08-12,0,7.2,0.2936980219762603,1860.1,1761.3,-0.053,keep
36SWF,2025-08-12,1,735.1,0.34642562020090173,1796.9,1753.0,-0.024,keep
36SWF,2025-08-12,2,9.8,0.5221510542325979,438.6,161.2,-0.632,keep
36SWF,2025-08-12,3,9.8,0.6495933280354155,435.4,146.9,-0.663,keep
36SWF,2025-08-12,4,6.4,1.028022132889342,848.9,114.8,-0.865,keep
36SWF,2025-08-12,5,4.3,0.19435788966649792,2123.4,1976.5,-0.069,keep
36SWF,2025-08-12,6,35.9,0.7927522994614792,383.3,117.8,-0.693,keep
36SWG,2025-07-26,0,31.8,0.2333741085098387,2473.8,4057.2,0.64,eliminate
36SWG,2025-07-26,1,47.7,0.24041855632194964,2397.1,2541.5,0.06,eliminate
36SWG,2025-08-05,0,20.2,0.4786360961693619,2540.3,2737.2,0.078,eliminate
36SWH,2025-08-12,0,34.8,0.2657217287013737,1840.9,1118.2,-0.393,keep
36SWH,2025-08-12,1,76.1,0.17870908124592413,3085.3,4193.5,0.359,eliminate
36SWH,2025-08-12,2,22.8,0.15750008928834425,3257.2,4064.0,0.248,eliminate
36SWH,2025-08-12,3,84.6,0.15840709542116535,3465.8,4356.3,0.257,eliminate
36SWH,2025-08-12,4,356.3,0.18342731656412734,3972.4,4881.4,0.229,eliminate
36SWH,2025-08-12,5,35.1,0.16089625851784628,4318.2,4893.6,0.133,eliminate
36SWH,2025-08-12,6,30.3,0.16115138323796124,4382.1,5118.5,0.168,eliminate
36SWH,2025-08-12,7,44.4,0.1671410003601907,4416.6,5141.3,0.164,eliminate
36SWH,2025-08-12,8,146.3,0.17569231486399176,4000.8,4836.1,0.209,eliminate
36SWH,2025-08-12,9,24.4,0.16502856066208996,3761.8,4761.8,0.266,eliminate
36SWH,2025-08-12,10,29.2,0.316551335714085,3383.5,3141.4,-0.072,keep
36SWH,2025-08-13,0,31.7,0.16094119184990888,3016.6,3992.0,0.323,eliminate
