aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
35TPE,2025-07-12,47,161.7,0.4089403475077636,1584.4,2971.2,0.875,eliminate
35TPE,2025-07-12,48,47.9,0.29205380904746275,1774.4,2713.7,0.529,eliminate
35TPE,2025-07-12,49,51.9,0.3071641497038944,1559.4,2771.7,0.777,eliminate
35TPE,2025-07-12,50,21.2,0.33495063022227295,1426.3,2111.5,0.48,eliminate
35TPE,2025-07-12,51,209.7,0.3658847475566339,1590.2,3082.0,0.938,eliminate
35TPE,2025-07-12,52,130.2,0.30991605459280636,2059.7,2517.4,0.222,eliminate
35TPE,2025-07-12,53,100.6,0.5607359837623932,1733.9,1671.6,-0.036,keep
35TPE,2025-07-12,54,245.6,0.3348157295533061,2035.0,2380.4,0.17,eliminate
35TPE,2025-07-12,55,58.4,0.3137499028829487,2275.2,3142.3,0.381,eliminate
35TPE,2025-07-12,56,38.3,0.22304837811503928,2172.8,2150.0,-0.01,keep
36STF,2025-07-02,0,35.2,0.23605736085071855,1986.0,2222.5,0.119,eliminate
36STF,2025-07-02,1,30.2,0.2740815267514615,2189.3,2609.5,0.192,eliminate
36STF,2025-07-14,0,26.5,0.9959015135753642,3917.5,3707.3,-0.054,keep
36STF,2025-07-14,1,24.6,0.27414592391428644,1783.6,1685.4,-0.055,keep
36STF,2025-07-14,2,22.0,0.21742051111052058,1483.2,1620.8,0.093,eliminate
36STG,2025-07-06,0,26.9,0.2636348691872221,2375.8,3196.8,0.346,eliminate
36STG,2025-07-07,0,56.2,0.22120230509723884,2595.4,3753.3,0.446,eliminate
36STH,2025-07-07,0,41.7,0.5397025686963137,2576.8,1149.6,-0.554,keep
36STH,2025-07-07,1,62.7,0.23911922500266733,2587.1,3729.4,0.442,eliminate
36STH,2025-07-09,0,21.9,0.32202121481315277,2023.3,2838.8,0.403,eliminate
36STJ,2025-07-06,0,71.7,0.21153775774741754,2113.3,2865.0,0.356,eliminate
36STJ,2025-07-06,1,32.2,0.21128898213584957,2144.7,2819.8,0.315,eliminate
36STJ,2025-07-14,0,67.5,0.24050022876642577,1714.2,1544.4,-0.099,keep
36STJ,2025-07-14,1,26.8,0.2290471230472914,1535.2,1412.4,-0.08,keep
36STJ,2025-07-14,2,76.7,0.36022801273467714,1817.0,1649.2,-0.092,keep
36STJ,2025-07-14,3,24.5,0.2230393493514885,1231.1,1245.9,0.012,keep
36SUF,2025-06-26,0,21.3,0.28271495103939204,2027.2,1900.5,-0.063,keep
36SUF,2025-07-14,0,148.5,0.3723550783074893,1259.4,4104.5,2.259,eliminate
36SUG,2025-07-09,0,128.4,0.36490805671879184,1889.8,2761.0,0.461,eliminate
36SUG,2025-07-14,0,35.0,0.27601559065039777,1266.0,1731.5,0.368,eliminate
36SUG,2025-07-14,1,104.8,0.3472284944205999,1910.5,2725.2,0.426,eliminate
36SUG,2025-07-14,2,29.4,0.31543826075540343,1253.6,1498.6,0.195,eliminate
36SUG,2025-07-14,3,38.0,0.2513570958871087,1503.8,1949.7,0.297,eliminate
36SUG,2025-07-14,4,24.3,0.2653851305905062,1379.9,1696.9,0.23,eliminate
36SUH,2025-07-12,0,58.9,0.4022357468869585,2093.4,2541.3,0.214,eliminate
36SUH,2025-07-12,1,84.4,0.3705184658675684,2120.1,2870.2,0.354,eliminate
36SUH,2025-07-14,0,64.2,0.3303486816061201,2064.2,2646.1,0.282,eliminate
36SUH,2025-07-14,1,62.0,0.3622169789880961,2125.9,2736.0,0.287,eliminate
36SUH,2025-07-14,2,24.9,0.42606598149993735,1461.6,1931.6,0.322,eliminate
36SUJ,2025-07-12,0,223.8,0.377934636537588,2097.0,1854.4,-0.116,keep
36SUJ,2025-07-14,0,44.4,0.2398610649009433,1504.4,1486.9,-0.012,keep
36SUJ,2025-07-14,1,218.6,0.33240746745800387,2108.1,1851.7,-0.122,keep
36SVE,2025-07-11,0,6.1,0.23878595842207131,2372.8,2575.8,0.086,eliminate
36SVE,2025-07-11,1,3.2,0.3454334000512395,2344.6,2364.9,0.009,keep
36SVE,2025-07-14,0,4.4,0.3639043784531089,1448.7,3153.9,1.177,eliminate
36SVE,2025-07-14,1,51.1,0.2814632867335563,1611.1,2771.3,0.72,eliminate
36SVE,2025-07-14,2,3.5,0.16630562229533877,1759.7,1839.9,0.046,keep
36SVE,2025-07-14,3,4.9,0.18624280727571443,2246.0,3173.1,0.413,eliminate
36SVE,2025-07-14,4,8.4,0.2546971739970247,1493.7,2518.6,0.686,eliminate
36SVE,2025-07-14,5,8.4,0.24310686987073934,1681.2,2408.7,0.433,eliminate
36SVE,2025-07-14,6,7.3,0.20231972525101166,2081.4,2918.3,0.402,eliminate
36SVE,2025-07-14,7,13.1,0.18915406179517025,1618.8,2053.4,0.268,eliminate
36SVE,2025-07-14,8,25.8,0.23053262779977862,1584.9,2657.3,0.677,eliminate
36SVE,2025-07-14,9,31.0,0.2914800949103763,1904.3,3254.7,0.709,eliminate
36SVE,2025-07-14,10,6.1,0.23467367914576162,2180.6,2366.7,0.085,eliminate
36SVE,2025-07-14,11,163.1,0.2604014802448309,1595.3,1724.9,0.081,eliminate
36SVE,2025-07-14,12,52.2,0.25128937345365565,1502.7,1568.2,0.044,keep
36SVE,2025-07-14,13,3.5,0.17081834663876677,1598.6,1580.8,-0.011,keep
36SVE,2025-07-14,14,341.4,0.25337992556339406,1565.0,1641.4,0.049,keep
36SVE,2025-07-14,15,7.3,0.20808838876177768,1720.2,1714.4,-0.003,keep
36SVF,2025-07-13,0,3.8,0.2523669297861262,1353.0,2401.3,0.775,eliminate
36SVF,2025-07-13,1,4.0,0.23483369696643688,1667.9,2644.4,0.585,eliminate
36SVF,2025-07-13,2,37.4,0.47091818645927713,1595.1,1579.7,-0.01,keep
36SVF,2025-07-13,3,5.8,0.26110166612011365,2295.9,2596.1,0.131,eliminate
36SVF,2025-07-14,0,197.3,0.36458461365313805,1267.6,3871.4,2.054,eliminate
36SVF,2025-07-14,1,110.2,0.32415201993590265,1445.6,4322.8,1.99,eliminate
36SVF,2025-07-14,2,37.8,0.32936250777014503,1205.8,2118.6,0.757,eliminate
36SVF,2025-07-14,3,75.9,0.37111654383042353,1461.0,5756.3,2.94,eliminate
36SVF,2025-07-14,4,26.8,0.2849188428674227,1729.1,3615.5,1.091,eliminate
36SVF,2025-07-14,5,20.5,0.3397660915906271,1631.5,2537.8,0.555,eliminate
36SVF,2025-07-14,6,22.8,0.28457870491952947,1472.6,3181.3,1.16,eliminate
36SVF,2025-07-14,7,47.6,0.2892517778696782,1463.7,2079.1,0.42,eliminate
36SVF,2025-07-14,8,21.7,0.31308120515408844,1337.4,1560.2,0.167,eliminate
36SVF,2025-07-14,9,27.5,0.31552565842720864,1316.2,1377.2,0.046,keep
36SVF,2025-07-14,10,22.9,0.4668183413928739,1561.3,1531.4,-0.019,keep
36SVF,2025-07-14,11,46.4,0.2977663350186536,1458.2,2695.8,0.849,eliminate
36SVF,2025-07-14,12,39.7,0.24060949295480713,1824.2,3204.9,0.757,eliminate
36SVF,2025-07-14,13,48.7,0.2797998505781323,1599.5,2771.9,0.733,eliminate
36SVF,2025-07-14,14,20.3,0.31424506689577114,1751.7,3273.3,0.869,eliminate
36SVF,2025-07-14,15,165.1,0.2655344389828082,1571.1,1795.3,0.143,eliminate
36SVF,2025-07-14,16,54.6,0.25710431601240613,1498.1,1567.6,0.046,keep
36SVF,2025-07-14,17,296.4,0.2613231139268776,1535.7,1624.4,0.058,eliminate
36SVG,2025-07-13,0,20.2,0.35247194212937205,2380.7,3522.8,0.48,eliminate
36SVG,2025-07-13,1,31.5,0.5054390691306958,2395.1,2912.8,0.216,eliminate
36SVG,2025-07-13,2,25.0,0.23126345648923563,2736.2,4237.5,0.549,eliminate
36SVG,2025-07-14,0,20.2,0.3257815370662271,2380.7,3467.9,0.457,eliminate
36SVG,2025-07-14,1,25.8,0.5401053213371168,2357.0,2662.1,0.129,eliminate
36SVG,2025-07-14,2,25.0,0.21827107709146448,2740.8,4233.6,0.545,eliminate
36SVH,2025-07-01,0,22.1,0.3754424141981785,2098.6,2939.5,0.401,eliminate
36SWE,2025-07-11,0,5.0,0.29616168870725157,2318.5,3014.3,0.3,eliminate
36SWE,2025-07-13,0,6.7,0.26912097719809597,1626.1,3236.9,0.991,eliminate
36SWE,2025-07-13,1,6.4,0.18932504386849164,1390.9,2327.0,0.673,eliminate
36SWE,2025-07-13,2,5.0,0.330324369051659,2335.5,3014.3,0.291,eliminate
36SWE,2025-07-13,3,3.2,0.2901537533348323,2194.2,2367.5,0.079,eliminate
36SWF,2025-07-11,0,3.5,0.21313226786569478,2551.8,2362.9,-0.074,keep
36SWF,2025-07-11,1,61.6,0.5301946171561086,1320.3,829.5,-0.372,keep
36SWF,2025-07-11,2,4.0,0.33739518455507234,2189.2,3022.6,0.381,eliminate
36SWF,2025-07-11,3,5.2,0.34522291761558105,2149.8,2383.8,0.109,eliminate
36SWF,2025-07-11,4,6.4,0.4035244247131453,2237.5,2371.6,0.06,eliminate
36SWF,2025-07-11,5,3.5,0.3884245425114699,2430.1,2450.5,0.008,keep
36SWF,2025-07-13,0,6.7,0.2672774611043951,1608.8,3203.2,0.991,eliminate
36SWF,2025-07-13,1,6.4,0.18518522316306105,1389.2,2267.6,0.632,eliminate
36SWF,2025-07-13,2,3.8,0.20077009660932396,1697.0,1979.9,0.167,eliminate
36SWF,2025-07-13,3,3.5,0.2215825426955492,2556.7,2362.9,-0.076,keep
36SWF,2025-07-13,4,53.3,0.2805490688459781,1286.9,808.1,-0.372,keep
36SWF,2025-07-13,5,3.2,0.3647670942622186,2158.5,3134.8,0.452,eliminate
36SWF,2025-07-13,6,3.8,0.29979246380340463,2330.2,2752.6,0.181,eliminate
36SWF,2025-07-13,7,3.8,0.3797142158128938,2133.4,2398.0,0.124,eliminate
36SWG,2025-07-06,0,29.3,0.2929428301599032,2119.8,3107.4,0.466,eliminate
36SWG,2025-07-06,1,25.0,0.29686317899728876,2445.7,3405.8,0.393,eliminate
36SWG,2025-07-06,2,21.1,0.2745130123506937,1678.0,2319.8,0.383,eliminate
36SWG,2025-07-06,3,32.3,0.46370357768728243,2578.8,2511.9,-0.026,keep
36SWG,2025-07-11,0,37.2,0.45446273436624035,2535.6,2223.4,-0.123,keep
36SWH,2025-07-13,0,97.6,0.19101583963657814,3294.8,4297.6,0.304,eliminate
36SWH,2025-07-13,1,53.0,0.18088011109513696,3059.7,4017.8,0.313,eliminate
36SWH,2025-07-13,2,26.9,0.1866687061052783,3292.0,3939.0,0.197,eliminate
36SWH,2025-07-13,3,238.3,0.18572205397712577,3492.8,4309.3,0.234,eliminate
36SWH,2025-07-13,4,42.7,0.1578672228863414,3235.2,4128.6,0.276,eliminate
36SWH,2025-07-13,5,33.7,0.1719724428644711,3280.0,3135.3,-0.044,keep
36SWH,2025-07-13,6,43.0,0.1618981928320208,3596.4,3882.0,0.079,eliminate
36SWH,2025-07-13,7,79.4,0.17106936708453568,3810.4,3903.1,0.024,keep
36SWH,2025-07-13,8,48.2,0.18444401178128053,3276.6,3814.1,0.164,eliminate
36SWH,2025-07-13,9,57.5,0.16246884915361492,3639.7,4421.2,0.215,eliminate
36SWH,2025-07-13,10,38.2,0.1641611219091553,2734.3,3545.6,0.297,eliminate
36SWH,2025-07-13,11,25.8,0.1699105300447267,3799.5,3934.9,0.036,keep
36SWH,2025-07-13,12,70.9,0.1669264100672637,3558.5,4677.0,0.314,eliminate
36SWH,2025-07-13,13,730.5,0.20578061690651558,3579.9,5156.0,0.44,eliminate
36SWH,2025-07-13,14,30.1,0.1616895980442817,3941.6,4905.1,0.244,eliminate
36SWH,2025-07-13,15,739.0,0.19290382676846862,3614.7,4838.7,0.339,eliminate
36SWH,2025-07-13,16,26.1,0.1661218359631979,3940.9,5016.3,0.273,eliminate
36SWH,2025-07-13,17,85.6,0.16378682095026734,4138.2,5299.5,0.281,eliminate
36SWH,2025-07-13,18,650.6,0.20188236386039782,3737.2,4554.4,0.219,eliminate
36SWH,2025-07-13,19,67.4,0.16022964445239976,3428.7,4188.6,0.222,eliminate
36SWH,2025-07-13,20,36.5,0.17359469595750865,2962.4,3562.1,0.202,eliminate
36SWH,2025-07-14,0,27.2,0.1708404510923632,3054.0,3693.9,0.21,eliminate
36SWH,2025-07-14,1,275.6,0.1888222279577677,3467.0,3717.0,0.072,eliminate
36SWH,2025-07-14,2,52.8,0.15869080528582197,3195.6,2689.5,-0.158,keep
36SWH,2025-07-14,3,29.5,0.17146919914238737,3291.9,2400.4,-0.271,keep
36SWH,2025-07-14,4,39.6,0.15898806664502652,3600.9,3424.8,-0.049,keep
36SWH,2025-07-14,5,24.2,0.2990611610563103,1346.7,1391.1,0.033,keep
36SWH,2025-07-14,6,21.4,0.34256413624422527,3270.2,2359.0,-0.279,keep
36SWH,2025-07-14,7,20.4,0.1809535338478684,3281.0,3066.7,-0.065,keep
36SWH,2025-07-14,8,103.0,0.17736120316072226,3592.7,4541.1,0.264,eliminate
