aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
36SXG,2025-08-05,867,513,38,781,758,13,523.4
36SXG,2025-08-09,495,405,35,435,116,5,178.7
36SXG,2025-08-12,406,370,35,349,0,1,52.3
36SYE,2025-08-07,144,105,10,135,74,1,30.2
36SYE,2025-08-09,69,56,7,64,19,2,59.2
36SYE,2025-08-12,98,72,6,89,0,6,340.6
36SYF,2025-08-05,487,466,36,405,22,1,20.4
36SYF,2025-08-09,1506,1422,118,1240,72,2,53.0
36SYF,2025-08-12,1743,1650,159,1424,0,3,82.0
36SYG,2025-07-26,623,603,45,527,153,1,70.1
36SYG,2025-08-09,2289,1848,114,1922,773,30,1581.2
36SYG,2025-08-12,1902,1766,85,1530,0,8,235.8
37SBA,2025-07-28,956,760,76,855,461,1,50.9
37SBA,2025-08-09,942,915,83,847,106,0,0
37SBA,2025-08-12,1089,1075,86,961,0,1,21.8
37SBB,2025-07-23,2411,2173,118,2003,900,1,25.6
37SBB,2025-07-26,400,396,26,343,165,0,0
37SBB,2025-08-12,1873,1726,98,1499,0,10,1348.8
37SBV,2025-08-07,148,115,28,144,51,1,30.5
37SBV,2025-08-09,119,104,25,115,31,1,31.1
37SBV,2025-08-12,187,160,27,180,0,5,309.9
konya,2026-09-07,1087,1052,194,1009,61,1,22.7
konya,2026-09-09,1244,1208,224,1141,118,2,46.7
konya,2026-09-12,1352,1313,229,1210,0,3,147.4
mugla,2026-09-05,3,1,1,0,3,0,0
mugla,2026-09-10,26,26,0,0,9,0,0
mugla,2026-09-12,20,20,0,0,0,0,0
