aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
35SNC,2025-07-05,689,630,89,663,367,6,3241.7
35SNC,2025-07-07,360,334,44,345,29,6,3215.2
35SNC,2025-07-09,412,384,46,398,36,6,3266.8
35SNC,2025-07-10,690,625,70,658,381,5,3105.8
35SNC,2025-07-12,383,362,33,367,0,5,3172.8
35SND,2025-06-15,492,376,23,473,424,1,61.8
35SND,2025-06-17,72,62,5,70,12,2,78.7
35SND,2025-06-19,87,70,8,84,29,3,118.6
35SND,2025-06-20,245,199,16,232,99,6,718.7
35SND,2025-06-22,78,60,7,74,36,4,665.0
35SND,2025-06-25,280,236,24,264,239,5,680.3
35SND,2025-06-27,51,41,4,46,9,5,678.1
35SND,2025-06-29,139,38,8,131,95,7,2499.7
35SND,2025-06-30,276,177,21,249,123,11,3768.1
35SND,2025-07-02,58,45,5,51,23,6,3706.7
35SND,2025-07-05,242,191,16,219,210,3,3090.8
35SND,2025-07-07,36,31,5,0,7,5,3078.8
35SND,2025-07-09,35,31,2,0,3,3,3101.5
35SND,2025-07-10,183,146,14,168,160,3,2958.8
35SND,2025-07-12,41,25,2,0,0,15,3131.0
35SNV,2025-06-15,1,0,0,0,1,0,0
35SNV,2025-06-19,1,0,0,0,1,0,0
35SNV,2025-07-10,2,0,0,0,2,0,0
35SNV,2025-07-12,1,0,0,0,0,1,4.4
35SPA,2025-06-17,61,45,5,58,34,2,91.8
35SPA,2025-06-19,34,22,0,0,12,7,111.9
35SPA,2025-06-22,55,35,0,47,35,1,45.5
35SPA,2025-06-27,30,20,2,0,6,7,71.9
35SPA,2025-06-29,29,22,1,0,5,6,41.4
35SPA,2025-07-02,72,40,5,70,48,0,0
35SPA,2025-07-07,32,22,3,0,7,7,54.1
35SPA,2025-07-09,28,20,1,0,8,4,33.1
35SPA,2025-07-12,33,24,2,0,0,8,86.6
35SPB,2025-06-15,266,188,17,253,90,1,20.7
35SPB,2025-06-17,756,657,37,727,219,0,0
35SPB,2025-06-19,702,609,39,678,184,1,22.1
35SPB,2025-06-20,187,148,26,179,36,1,23.2
35SPB,2025-06-22,700,578,33,677,468,4,91.5
35SPB,2025-06-25,157,124,15,151,57,1,53.3
35SPB,2025-06-27,283,234,20,275,101,1,53.9
35SPB,2025-06-29,253,198,14,241,68,2,141.4
35SPB,2025-06-30,106,87,7,100,17,2,154.2
35SPB,2025-07-02,395,284,20,379,263,2,155.9
35SPB,2025-07-05,145,107,5,138,35,3,177.0
35SPB,2025-07-07,251,196,15,247,74,3,172.4
35SPB,2025-07-09,256,192,19,250,63,3,173.0
35SPB,2025-07-10,130,86,13,125,33,2,119.9
35SPB,2025-07-12,355,289,20,350,0,2,118.8
35SPC,2025-06-15,210,141,17,203,67,1,22.1
35SPC,2025-06-17,486,402,30,472,112,1,47.1
35SPC,2025-06-19,543,451,27,521,145,2,66.3
35SPC,2025-06-20,186,132,19,175,26,3,109.7
35SPC,2025-06-22,622,528,29,601,376,3,128.0
35SPC,2025-06-25,201,148,16,193,61,2,65.0
35SPC,2025-06-27,334,262,31,320,128,2,99.2
35SPC,2025-06-29,331,172,15,321,182,0,0
35SPC,2025-06-30,131,101,9,126,24,1,56.8
35SPC,2025-07-02,493,415,26,476,289,3,518.1
35SPC,2025-07-05,179,127,16,170,34,3,501.0
35SPC,2025-07-07,315,240,25,301,72,4,779.9
35SPC,2025-07-09,331,248,27,318,62,5,993.8
35SPC,2025-07-10,175,124,15,171,40,2,464.8
35SPC,2025-07-12,419,347,23,411,0,6,1114.7
35SPD,2025-06-15,281,223,4,273,150,0,0
35SPD,2025-06-17,265,226,3,261,44,0,0
35SPD,2025-06-19,347,286,5,342,101,0,0
35SPD,2025-06-20,78,54,1,76,8,1,54.3
35SPD,2025-06-22,577,413,16,566,449,1,56.2
35SPD,2025-06-25,88,66,3,86,51,1,55.4
35SPD,2025-06-27,148,111,6,144,25,1,56.2
35SPD,2025-06-30,82,20,2,80,52,2,164.6
35SPD,2025-07-02,325,269,9,315,241,4,213.9
35SPD,2025-07-05,47,28,1,0,15,14,171.1
35SPD,2025-07-07,94,76,5,90,43,2,229.0
35SPD,2025-07-09,78,54,2,72,27,4,295.9
35SPD,2025-07-10,67,10,0,65,50,2,174.9
35SPD,2025-07-12,126,71,2,118,0,7,738.6
35SQA,2025-06-16,215,187,8,199,66,1,34.3
35SQA,2025-06-17,186,167,8,176,79,0,0
35SQA,2025-06-19,181,173,4,166,43,1,26.8
35SQA,2025-06-24,165,152,2,150,32,1,64.3
35SQA,2025-06-26,149,132,3,137,77,1,60.0
35SQA,2025-06-27,137,124,2,131,39,0,0
35SQA,2025-06-29,136,77,0,133,68,0,0
35SQA,2025-07-02,328,209,5,300,255,1,35.5
35SQA,2025-07-04,93,86,3,87,24,0,0
35SQA,2025-07-06,94,88,0,88,32,0,0
35SQA,2025-07-07,82,78,3,76,17,0,0
35SQA,2025-07-09,95,90,5,90,44,0,0
35SQA,2025-07-12,110,96,2,106,81,0,0
35SQA,2025-07-14,77,35,1,73,0,2,50.2
35SQB,2025-06-16,1002,969,23,913,486,0,0
35SQB,2025-06-17,1292,1250,32,1216,833,1,52.0
35SQB,2025-06-19,673,658,23,629,294,0,0
35SQB,2025-06-24,652,635,18,611,120,0,0
35SQB,2025-06-26,742,727,20,681,209,0,0
35SQB,2025-06-27,690,660,29,657,114,1,51.6
35SQB,2025-06-29,657,642,15,598,120,1,26.0
35SQB,2025-07-02,1150,1094,38,1058,781,3,67.5
35SQB,2025-07-04,472,454,16,446,58,1,31.2
35SQB,2025-07-06,493,467,15,458,214,1,23.2
35SQB,2025-07-07,394,370,22,377,127,1,47.4
35SQB,2025-07-09,304,291,16,292,131,0,0
35SQB,2025-07-12,503,484,25,493,417,0,0
35SQB,2025-07-14,104,98,8,103,0,0,0
35SQC,2025-06-16,543,527,8,487,39,1,21.8
35SQC,2025-06-19,688,665,7,611,177,2,60.5
35SQC,2025-06-22,1987,1867,44,1854,1656,0,0
35SQC,2025-06-24,447,426,14,422,128,0,0
35SQC,2025-06-26,440,411,15,424,192,1,29.7
35SQC,2025-06-29,495,374,9,479,158,2,152.0
35SQC,2025-07-02,1616,1490,34,1523,1346,6,428.6
35SQC,2025-07-04,479,431,13,446,98,5,216.4
35SQC,2025-07-06,495,446,9,462,132,2,117.2
35SQC,2025-07-07,720,679,20,699,180,2,95.0
35SQC,2025-07-09,460,425,10,422,98,1,20.8
35SQC,2025-07-12,1355,1293,44,1285,1035,0,0
35SQC,2025-07-14,404,380,13,375,0,0,0
35SQD,2025-06-16,180,177,4,175,25,1,34.1
35SQD,2025-06-17,783,738,18,756,692,1,28.2
35SQD,2025-06-19,252,249,5,242,146,1,55.9
35SQD,2025-06-24,153,151,4,145,42,1,38.0
35SQD,2025-06-26,150,143,3,143,62,3,81.7
35SQD,2025-06-27,502,447,18,495,456,1,32.5
35SQD,2025-07-04,92,75,1,89,35,2,146.7
35SQD,2025-07-06,81,63,2,79,41,1,29.4
35SQD,2025-07-07,237,200,9,235,136,0,0
35SQD,2025-07-09,84,73,4,84,33,0,0
35SQD,2025-07-12,326,282,15,319,280,0,0
35SQD,2025-07-14,60,49,1,59,0,0,0
35TME,2025-06-15,464,234,15,456,358,0,0
35TME,2025-06-18,213,187,11,209,133,0,0
35TME,2025-06-20,182,114,11,174,86,0,0
35TME,2025-06-22,215,148,9,209,80,1,29.8
35TME,2025-06-23,138,127,4,130,5,2,62.0
35TME,2025-06-25,368,338,15,343,155,4,309.3
35TME,2025-06-30,741,339,17,647,464,3,274.7
35TME,2025-07-02,392,374,14,364,64,4,303.7
35TME,2025-07-03,280,271,15,264,25,3,272.8
35TME,2025-07-05,461,440,14,433,126,4,297.6
35TME,2025-07-08,396,382,15,367,145,1,218.4
35TME,2025-07-10,299,242,10,279,92,0,0
35TME,2025-07-12,490,340,19,461,288,0,0
35TME,2025-07-13,230,226,7,217,0,0,0
35TNE,2025-06-15,1243,697,38,1207,1197,0,0
35TNE,2025-06-17,65,61,6,61,19,0,0
35TNE,2025-06-19,57,51,4,54,18,0,0
35TNE,2025-06-20,408,335,22,391,149,1,20.7
35TNE,2025-06-22,56,49,4,55,24,0,0
35TNE,2025-06-25,1197,1090,39,1140,1126,0,0
35TNE,2025-06-27,89,83,7,88,29,0,0
35TNE,2025-06-29,113,72,7,109,47,0,0
35TNE,2025-06-30,1323,551,44,1135,926,4,118.5
35TNE,2025-07-02,110,103,8,101,17,1,35.3
35TNE,2025-07-05,1006,965,51,940,908,1,36.4
35TNE,2025-07-07,99,95,7,88,16,2,59.9
35TNE,2025-07-09,112,107,7,103,41,2,61.8
35TNE,2025-07-10,356,316,25,332,321,2,61.3
35TNE,2025-07-12,61,41,3,55,0,2,63.5
35TPE,2025-06-15,910,540,33,886,592,1,21.6
35TPE,2025-06-17,416,331,19,399,88,2,43.6
35TPE,2025-06-19,468,353,20,453,247,3,125.1
35TPE,2025-06-20,299,217,14,287,153,1,74.6
35TPE,2025-06-22,81,12,1,79,74,0,0
35TPE,2025-06-25,406,345,19,388,189,3,139.2
35TPE,2025-06-27,288,248,19,276,84,3,128.2
35TPE,2025-06-30,544,208,18,482,342,3,163.0
35TPE,2025-07-02,392,337,25,374,122,5,263.4
35TPE,2025-07-05,390,347,27,370,171,3,91.7
35TPE,2025-07-07,238,203,10,219,41,5,227.6
35TPE,2025-07-09,272,238,20,250,86,5,239.9
35TPE,2025-07-10,401,192,18,366,258,6,227.4
35TPE,2025-07-12,586,181,19,518,0,57,8791.9
36STF,2025-06-16,252,217,6,235,101,1,31.1
36STF,2025-06-17,124,121,1,118,13,0,0
36STF,2025-06-19,177,168,6,162,49,1,25.7
36STF,2025-06-24,160,146,4,146,37,1,61.4
36STF,2025-06-26,153,139,3,141,65,1,61.7
36STF,2025-06-27,91,87,1,85,22,0,0
36STF,2025-06-29,154,79,3,149,83,0,0
36STF,2025-07-02,240,165,4,221,167,2,65.4
36STF,2025-07-04,111,99,4,105,22,0,0
36STF,2025-07-06,118,108,5,111,48,0,0
36STF,2025-07-07,61,60,2,55,12,0,0
36STF,2025-07-09,114,89,4,110,60,0,0
36STF,2025-07-12,93,78,2,88,63,0,0
36STF,2025-07-14,72,31,1,67,0,3,73.1
36STG,2025-06-16,1435,1373,35,1302,778,0,0
36STG,2025-06-17,1038,1002,42,972,439,1,63.7
36STG,2025-06-19,845,816,32,788,361,0,0
36STG,2025-06-24,869,837,34,812,163,0,0
36STG,2025-06-26,929,893,32,852,337,1,23.5
36STG,2025-06-27,713,680,36,684,100,1,63.2
36STG,2025-06-29,670,630,28,636,61,0,0
36STG,2025-07-02,1184,1122,40,1089,681,3,89.1
36STG,2025-07-04,625,594,24,590,99,0,0
36STG,2025-07-06,631,602,24,595,306,1,26.9
36STG,2025-07-07,354,330,21,343,96,1,56.2
36STG,2025-07-09,350,331,20,341,137,0,0
36STG,2025-07-12,417,398,28,409,304,0,0
36STG,2025-07-14,128,123,12,127,0,0,0
36STH,2025-06-16,908,893,17,844,50,0,0
36STH,2025-06-17,1486,1454,44,1401,775,1,24.5
36STH,2025-06-19,1243,1215,22,1115,655,0,0
36STH,2025-06-24,848,824,27,808,219,0,0
36STH,2025-06-26,842,807,33,810,281,2,45.9
36STH,2025-06-27,882,825,25,858,181,5,374.3
36STH,2025-07-02,1707,1558,57,1623,1218,5,415.4
36STH,2025-07-04,770,710,21,727,135,5,223.7
36STH,2025-07-06,817,752,20,778,172,3,146.3
36STH,2025-07-07,752,709,39,735,130,2,104.4
36STH,2025-07-09,868,822,19,813,275,1,21.9
36STH,2025-07-12,1415,1356,52,1350,1003,0,0
36STH,2025-07-14,534,508,18,511,0,0,0
36STJ,2025-06-16,391,378,11,380,49,1,33.5
36STJ,2025-06-17,775,743,16,747,342,3,85.3
36STJ,2025-06-19,516,503,24,497,211,1,59.5
36STJ,2025-06-22,2224,1425,45,2084,2023,1,64.0
36STJ,2025-06-24,249,236,10,240,66,1,36.6
36STJ,2025-06-26,253,239,14,242,38,3,74.7
36STJ,2025-06-27,511,460,21,506,33,3,98.8
36STJ,2025-07-02,1665,1526,38,1603,1466,3,358.2
36STJ,2025-07-04,217,196,19,211,76,3,164.4
36STJ,2025-07-06,182,157,12,179,86,2,103.9
36STJ,2025-07-07,263,226,12,261,133,0,0
36STJ,2025-07-09,156,143,7,156,52,0,0
36STJ,2025-07-12,402,361,16,394,284,0,0
36STJ,2025-07-14,215,155,9,206,0,4,195.5
36SUF,2025-06-16,46,32,7,0,11,6,41.7
36SUF,2025-06-19,92,68,11,90,52,1,25.0
36SUF,2025-06-24,56,48,7,54,15,1,21.5
36SUF,2025-06-26,56,49,5,54,6,1,21.3
36SUF,2025-06-29,94,81,6,93,36,0,0
36SUF,2025-07-04,90,71,9,89,24,0,0
36SUF,2025-07-06,76,61,8,76,21,0,0
36SUF,2025-07-09,100,73,9,100,77,0,0
36SUF,2025-07-14,56,32,3,54,0,1,148.5
36SUG,2025-06-16,448,423,20,421,99,0,0
36SUG,2025-06-17,1,1,0,0,0,0,0
36SUG,2025-06-19,554,513,20,522,293,1,20.5
36SUG,2025-06-22,28,1,0,0,27,0,0
36SUG,2025-06-24,331,313,11,300,87,1,20.2
36SUG,2025-06-26,296,272,13,270,114,1,20.7
36SUG,2025-06-27,1,1,0,0,0,0,0
36SUG,2025-06-29,302,261,17,283,203,2,70.2
36SUG,2025-07-04,139,120,11,131,53,2,145.8
36SUG,2025-07-06,87,68,13,81,20,1,105.1
36SUG,2025-07-09,132,106,12,128,99,1,128.4
36SUG,2025-07-12,2,2,0,0,2,0,0
36SUG,2025-07-14,224,35,4,219,0,5,231.5
36SUH,2025-06-16,2174,2121,72,1979,476,2,72.3
36SUH,2025-06-17,507,492,19,484,56,1,44.9
36SUH,2025-06-19,2680,2628,81,2446,1635,4,256.5
36SUH,2025-06-24,1400,1352,54,1297,598,7,222.8
36SUH,2025-06-26,1021,975,53,953,659,6,160.6
36SUH,2025-06-27,376,350,12,358,177,2,62.6
36SUH,2025-07-02,181,149,11,176,30,0,0
36SUH,2025-07-04,643,604,39,616,202,3,273.2
36SUH,2025-07-06,591,554,31,567,187,3,269.0
36SUH,2025-07-07,219,196,19,207,28,3,185.7
36SUH,2025-07-09,750,712,44,718,368,2,109.4
36SUH,2025-07-12,326,304,16,309,151,2,143.3
36SUH,2025-07-14,509,489,39,481,0,3,151.1
36SUJ,2025-06-16,2595,2577,95,2449,742,0,0
36SUJ,2025-06-17,625,617,24,612,14,0,0
36SUJ,2025-06-19,2801,2777,110,2627,1633,1,22.1
36SUJ,2025-06-22,1453,1383,58,1377,876,2,56.6
36SUJ,2025-06-24,1145,1123,61,1110,181,0,0
36SUJ,2025-06-26,1365,1331,63,1323,719,1,23.5
36SUJ,2025-06-27,375,367,27,371,54,0,0
36SUJ,2025-07-02,953,914,51,925,361,1,22.6
36SUJ,2025-07-04,1130,1106,61,1090,292,1,20.1
36SUJ,2025-07-06,1117,1086,71,1077,369,0,0
36SUJ,2025-07-07,285,281,22,279,31,0,0
36SUJ,2025-07-09,1308,1287,93,1219,587,0,0
36SUJ,2025-07-12,731,722,49,708,347,1,223.8
36SUJ,2025-07-14,1057,1018,84,994,0,2,262.9
36SVE,2025-06-16,3,1,0,0,3,0,0
36SVE,2025-06-21,1,1,0,0,0,0,0
36SVE,2025-06-23,2,1,0,0,1,0,0
36SVE,2025-06-26,7,6,1,0,6,0,0
36SVE,2025-07-01,2,1,0,0,1,1,3.5
36SVE,2025-07-03,3,0,2,0,0,1,4.1
36SVE,2025-07-04,3,0,0,0,1,2,7.8
36SVE,2025-07-06,5,2,2,0,3,1,7.0
36SVE,2025-07-09,24,0,0,0,23,1,7.0
36SVE,2025-07-11,2,0,0,0,0,2,9.3
36SVE,2025-07-13,6,0,0,0,6,0,0
36SVE,2025-07-14,18,0,2,0,0,16,731.5
36SVF,2025-06-16,20,1,0,0,14,5,41.1
36SVF,2025-06-19,2,2,1,0,1,0,0
36SVF,2025-06-21,10,1,0,0,5,5,178.1
36SVF,2025-06-23,5,0,0,0,3,2,253.0
36SVF,2025-06-26,7,0,0,0,0,7,122.3
36SVF,2025-06-29,5,2,0,0,4,1,5.2
36SVF,2025-07-01,33,0,1,0,24,9,220.1
36SVF,2025-07-03,11,0,0,0,6,5,138.0
36SVF,2025-07-04,17,1,0,0,13,4,75.8
36SVF,2025-07-06,6,0,0,0,0,6,132.6
36SVF,2025-07-09,61,0,0,48,57,2,67.8
36SVF,2025-07-11,7,0,0,0,3,4,75.6
36SVF,2025-07-13,9,0,0,0,5,4,51.0
36SVF,2025-07-14,100,0,4,82,0,18,1282.2
36SVG,2025-06-16,872,846,140,829,274,3,92.2
36SVG,2025-06-19,1462,1424,185,1383,792,2,56.8
36SVG,2025-06-21,743,722,128,725,81,0,0
36SVG,2025-06-23,1143,1129,186,1107,354,1,27.2
36SVG,2025-06-24,791,777,93,742,139,0,0
36SVG,2025-06-26,1123,1102,194,1079,188,2,135.0
36SVG,2025-06-29,2077,2011,307,1933,946,4,172.6
36SVG,2025-07-01,1301,1252,240,1244,145,2,77.9
36SVG,2025-07-03,1470,1433,280,1397,316,4,136.3
36SVG,2025-07-04,1261,1224,268,1200,143,2,97.2
36SVG,2025-07-06,1433,1401,274,1364,258,3,92.3
36SVG,2025-07-09,1858,1794,371,1755,769,3,82.3
36SVG,2025-07-11,1353,1325,307,1291,168,2,54.5
36SVG,2025-07-13,1534,1505,339,1454,449,3,76.7
36SVG,2025-07-14,1375,1337,303,1320,0,3,71.0
36SVH,2025-06-16,627,604,77,574,107,0,0
36SVH,2025-06-19,3864,3819,271,3430,3339,0,0
36SVH,2025-06-21,503,489,52,463,102,0,0
36SVH,2025-06-23,608,602,70,568,263,0,0
36SVH,2025-06-24,1125,1113,115,1047,919,0,0
36SVH,2025-06-26,531,521,60,504,291,0,0
36SVH,2025-07-01,521,508,80,496,82,1,22.1
36SVH,2025-07-03,615,599,97,586,165,0,0
36SVH,2025-07-04,757,738,113,718,164,0,0
36SVH,2025-07-06,691,673,110,652,112,0,0
36SVH,2025-07-09,1638,1603,219,1531,1115,0,0
36SVH,2025-07-11,671,659,125,639,71,0,0
36SVH,2025-07-13,837,817,149,788,291,0,0
36SVH,2025-07-14,963,947,175,916,0,0,0
36SWE,2025-06-16,11,3,2,0,9,0,0
36SWE,2025-06-21,8,4,2,0,0,3,18.8
36SWE,2025-06-23,8,3,2,0,2,3,19.6
36SWE,2025-06-26,13,6,2,0,11,1,10.0
36SWE,2025-07-01,1,0,0,0,0,1,6.2
36SWE,2025-07-03,5,2,1,0,2,1,5.3
36SWE,2025-07-06,6,3,0,0,5,0,0
36SWE,2025-07-11,6,5,1,0,1,1,5.0
36SWE,2025-07-13,9,4,2,0,0,4,21.3
36SWF,2025-06-16,15,12,0,0,10,1,5.8
36SWF,2025-06-21,18,7,0,0,14,1,5.5
36SWF,2025-06-23,9,5,1,0,5,1,5.5
36SWF,2025-06-26,11,6,1,0,8,1,4.1
36SWF,2025-07-01,15,10,2,0,3,4,80.2
36SWF,2025-07-03,17,10,2,0,3,4,76.4
36SWF,2025-07-06,22,13,3,0,6,5,85.9
36SWF,2025-07-11,24,15,2,0,6,6,84.2
36SWF,2025-07-13,29,19,2,0,0,8,84.3
36SWG,2025-06-16,783,736,136,759,420,1,44.2
36SWG,2025-06-19,381,367,76,368,123,0,0
36SWG,2025-06-21,817,756,135,790,151,1,22.8
36SWG,2025-06-23,1179,1104,194,1127,273,0,0
36SWG,2025-06-24,279,269,64,270,18,0,0
36SWG,2025-06-26,1742,1637,249,1639,614,3,66.2
36SWG,2025-06-29,849,834,157,793,163,0,0
36SWG,2025-07-01,1793,1691,283,1687,274,3,66.8
36SWG,2025-07-03,1852,1747,292,1734,426,1,20.8
36SWG,2025-07-04,539,507,132,514,45,0,0
36SWG,2025-07-06,1947,1819,331,1818,840,4,107.7
36SWG,2025-07-09,860,834,202,807,229,0,0
36SWG,2025-07-11,1662,1564,319,1558,287,1,37.2
36SWG,2025-07-13,1939,1849,392,1798,1226,0,0
36SWG,2025-07-14,830,820,217,772,0,0,0
36SWH,2025-06-16,932,826,86,866,401,21,1807.5
36SWH,2025-06-19,855,711,72,779,347,37,6124.7
36SWH,2025-06-21,1060,937,97,985,225,28,3776.5
36SWH,2025-06-23,1324,1217,139,1242,405,23,6198.4
36SWH,2025-06-24,335,231,21,306,59,22,6800.3
36SWH,2025-06-26,1888,1742,181,1755,792,18,3053.3
36SWH,2025-07-01,2173,2061,230,1985,253,18,7381.5
36SWH,2025-07-03,2449,2353,253,2193,690,15,6101.9
36SWH,2025-07-04,683,612,69,623,69,15,5836.9
36SWH,2025-07-06,2697,2578,264,2446,1194,19,4411.9
36SWH,2025-07-09,1202,1138,174,1111,423,22,4552.0
36SWH,2025-07-11,2156,2050,282,1993,412,14,3353.8
36SWH,2025-07-13,2453,2318,357,2263,1475,21,3220.7
36SWH,2025-07-14,1196,1124,197,1119,0,19,2124.0
36SXE,2025-06-20,2,0,0,0,2,0,0
36SXE,2025-06-21,2,2,0,0,2,0,0
36SXE,2025-07-13,1,0,0,0,0,1,3.5
36SXF,2025-06-16,759,675,70,700,202,0,0
36SXF,2025-06-18,688,651,69,630,68,0,0
36SXF,2025-06-20,774,732,84,710,86,0,0
36SXF,2025-06-21,518,481,44,487,68,0,0
36SXF,2025-06-23,809,753,86,734,125,0,0
36SXF,2025-06-26,883,771,75,808,191,1,21.3
36SXF,2025-06-28,764,693,85,691,46,0,0
36SXF,2025-06-30,790,716,88,717,90,0,0
36SXF,2025-07-01,761,684,79,699,135,0,0
36SXF,2025-07-03,714,651,75,657,152,0,0
36SXF,2025-07-06,696,609,70,639,169,0,0
36SXF,2025-07-08,612,544,77,570,315,0,0
36SXF,2025-07-10,292,265,16,280,76,0,0
36SXF,2025-07-11,291,247,23,287,59,0,0
36SXF,2025-07-13,718,628,64,667,0,2,48.3
36SXG,2025-06-16,742,672,38,687,405,0,0
36SXG,2025-06-18,512,501,20,452,157,0,0
36SXG,2025-06-20,445,427,19,401,112,1,245.5
36SXG,2025-06-21,460,413,24,432,92,1,234.6
36SXG,2025-06-23,373,353,20,338,41,2,307.1
36SXG,2025-06-26,754,696,41,696,335,3,329.2
36SXG,2025-06-30,393,348,21,360,119,2,244.1
36SXG,2025-07-01,520,482,49,480,89,2,241.8
36SXG,2025-07-03,311,291,25,285,32,0,0
36SXG,2025-07-06,714,659,60,660,534,0,0
36SXG,2025-07-08,209,188,15,195,84,0,0
36SXG,2025-07-10,142,135,7,138,26,0,0
36SXG,2025-07-11,372,334,26,357,265,0,0
36SXG,2025-07-13,235,207,13,226,0,0,0
36SYE,2025-06-18,485,470,32,414,161,4,137.3
36SYE,2025-06-20,400,369,25,345,88,3,171.8
36SYE,2025-06-23,467,365,41,405,306,3,130.9
36SYE,2025-06-28,237,206,21,207,27,6,376.7
36SYE,2025-06-30,212,170,15,182,54,5,262.5
36SYE,2025-07-03,224,189,25,196,78,4,461.1
36SYE,2025-07-08,234,176,12,206,72,15,9165.4
36SYE,2025-07-10,197,138,15,175,64,12,9956.1
36SYE,2025-07-13,186,127,11,169,0,12,10010.0
36SYF,2025-06-18,1249,1189,99,1141,128,1,77.8
36SYF,2025-06-20,1304,1190,101,1189,149,10,920.0
36SYF,2025-06-23,1757,1493,117,1566,575,6,250.6
36SYF,2025-06-28,1431,1312,108,1284,208,2,53.0
36SYF,2025-06-30,1398,1297,95,1250,264,4,343.2
36SYF,2025-07-03,1362,1253,87,1232,572,4,2589.9
36SYF,2025-07-08,1115,975,95,1004,379,4,2696.2
36SYF,2025-07-13,1218,1020,88,1064,0,36,7444.2
36SYG,2025-06-16,1333,1301,63,1170,485,0,0
36SYG,2025-06-18,2107,2031,103,1926,570,0,0
36SYG,2025-06-20,1843,1790,123,1693,394,0,0
36SYG,2025-06-21,676,662,32,619,45,0,0
36SYG,2025-06-23,1885,1778,107,1740,1163,0,0
36SYG,2025-06-26,912,888,42,824,375,0,0
36SYG,2025-06-28,17,12,0,0,7,2,21.6
