aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
35SQA,2025-07-12,110,96,2,106,81,0,0
35SQA,2025-07-14,77,35,1,73,0,2,50.2
35SQB,2025-07-09,304,291,16,292,131,0,0
35SQB,2025-07-12,503,484,25,493,417,0,0
35SQB,2025-07-14,104,98,8,103,0,0,0
35SQC,2025-07-09,460,425,10,422,98,1,20.8
35SQC,2025-07-12,1355,1293,44,1285,1035,0,0
35SQC,2025-07-14,404,380,13,375,0,0,0
35SQD,2025-07-09,84,73,4,84,33,0,0
35SQD,2025-07-12,326,282,15,319,280,0,0
35SQD,2025-07-14,60,49,1,59,0,0,0
35TME,2025-07-10,299,242,10,279,92,0,0
35TME,2025-07-12,490,340,19,461,288,0,0
35TME,2025-07-13,230,226,7,217,0,0,0
35TNE,2025-07-09,112,107,7,103,41,2,61.8
35TNE,2025-07-10,356,316,25,332,321,2,61.3
35TNE,2025-07-12,61,41,3,55,0,2,63.5
35TPE,2025-07-09,272,238,20,250,86,5,239.9
35TPE,2025-07-10,401,192,18,366,258,6,227.4
35TPE,2025-07-12,586,181,19,518,0,57,8791.9
36STF,2025-07-09,114,89,4,110,60,0,0
36STF,2025-07-12,93,78,2,88,63,0,0
36STF,2025-07-14,72,31,1,67,0,3,73.1
36STG,2025-07-09,350,331,20,341,137,0,0
36STG,2025-07-12,417,398,28,409,304,0,0
36STG,2025-07-14,128,123,12,127,0,0,0
36STH,2025-07-09,868,822,19,813,275,1,21.9
36STH,2025-07-12,1415,1356,52,1350,1003,0,0
36STH,2025-07-14,534,508,18,511,0,0,0
36STJ,2025-07-09,156,143,7,156,52,0,0
36STJ,2025-07-12,402,361,16,394,284,0,0
36STJ,2025-07-14,215,155,9,206,0,4,195.5
36SUF,2025-07-06,76,61,8,76,21,0,0
36SUF,2025-07-09,100,73,9,100,77,0,0
36SUF,2025-07-14,56,32,3,54,0,1,148.5
36SUG,2025-07-09,132,106,12,128,99,1,128.4
36SUG,2025-07-12,2,2,0,0,2,0,0
36SUG,2025-07-14,224,35,4,219,0,5,231.5
36SUH,2025-07-09,750,712,44,718,368,2,109.4
36SUH,2025-07-12,326,304,16,309,151,2,143.3
36SUH,2025-07-14,509,489,39,481,0,3,151.1
36SUJ,2025-07-09,1308,1287,93,1219,587,0,0
36SUJ,2025-07-12,731,722,49,708,347,1,223.8
36SUJ,2025-07-14,1057,1018,84,994,0,2,262.9
36SVE,2025-07-11,2,0,0,0,0,2,9.3
36SVE,2025-07-13,6,0,0,0,6,0,0
36SVE,2025-07-14,18,0,2,0,0,16,731.5
36SVF,2025-07-11,7,0,0,0,3,4,75.6
36SVF,2025-07-13,9,0,0,0,5,4,51.0
36SVF,2025-07-14,100,0,4,82,0,18,1282.2
36SVG,2025-07-11,1353,1325,307,1291,168,2,54.5
36SVG,2025-07-13,1534,1505,339,1454,449,3,76.7
36SVG,2025-07-14,1375,1337,303,1320,0,3,71.0
36SVH,2025-07-11,671,659,125,639,71,0,0
36SVH,2025-07-13,837,817,149,788,291,0,0
36SVH,2025-07-14,963,947,175,916,0,0,0
36SWE,2025-07-06,6,3,0,0,5,0,0
36SWE,2025-07-11,6,5,1,0,1,1,5.0
36SWE,2025-07-13,9,4,2,0,0,4,21.3
36SWF,2025-07-06,22,13,3,0,6,5,85.9
36SWF,2025-07-11,24,15,2,0,6,6,84.2
36SWF,2025-07-13,29,19,2,0,0,8,84.3
36SWG,2025-07-11,1662,1564,319,1558,287,1,37.2
36SWG,2025-07-13,1939,1849,392,1798,1226,0,0
36SWG,2025-07-14,830,820,217,772,0,0,0
36SWH,2025-07-11,2156,2050,282,1993,412,14,3353.8
36SWH,2025-07-13,2453,2318,357,2263,1475,21,3220.7
36SWH,2025-07-14,1196,1124,197,1119,0,19,2124.0
36SXE,2025-06-20,2,0,0,0,2,0,0
36SXE,2025-06-21,2,2,0,0,2,0,0
36SXE,2025-07-13,1,0,0,0,0,1,3.5
36SXF,2025-07-10,292,265,16,280,76,0,0
36SXF,2025-07-11,291,247,23,287,59,0,0
36SXF,2025-07-13,718,628,64,667,0,2,48.3
36SXG,2025-07-10,142,135,7,138,26,0,0
36SXG,2025-07-11,372,334,26,357,265,0,0
36SXG,2025-07-13,235,207,13,226,0,0,0
36SYE,2025-07-08,234,176,12,206,72,15,9165.4
36SYE,2025-07-10,197,138,15,175,64,12,9956.1
36SYE,2025-07-13,186,127,11,169,0,12,10010.0
36SYF,2025-07-03,1362,1253,87,1232,572,4,2589.9
36SYF,2025-07-08,1115,975,95,1004,379,4,2696.2
36SYF,2025-07-13,1218,1020,88,1064,0,36,7444.2
36SYG,2025-07-10,1220,1141,71,1151,1043,0,0
36SYG,2025-07-11,213,204,12,204,85,0,0
36SYG,2025-07-13,237,213,18,226,0,1,36.0
37SBA,2025-07-08,1131,1056,120,1024,278,6,2852.8
37SBA,2025-07-10,819,698,85,710,230,21,5037.1
37SBA,2025-07-13,1117,990,100,972,0,37,7346.6
37SBB,2025-07-08,1598,1574,109,1485,627,3,498.6
37SBB,2025-07-10,1413,1353,75,1317,1311,0,0
37SBB,2025-07-11,147,145,16,144,0,0,0
37SBV,2025-07-08,728,667,110,674,198,15,9071.6
37SBV,2025-07-10,610,544,92,573,172,14,9725.2
37SBV,2025-07-13,583,520,94,557,0,14,9310.4
konya,2026-09-06,1134,1102,209,1031,93,1,23.2
konya,2026-09-07,1087,1052,194,1009,70,1,22.7
konya,2026-09-09,1244,1208,224,1141,0,2,46.7
mugla,2026-08-31,9,8,0,0,3,0,0
mugla,2026-09-02,11,9,1,0,10,0,0
mugla,2026-09-05,3,1,1,0,0,2,13.1
