aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
35SNC,2025-07-27,697,680,68,675,38,1,63.2
35SNC,2025-07-29,885,871,65,842,48,2,117.6
35SNC,2025-07-30,1446,1418,139,1340,148,5,237.4
35SNC,2025-08-01,1033,877,60,951,217,3,127.2
35SNC,2025-08-04,1908,1853,123,1725,924,4,205.2
35SNC,2025-08-06,1123,1105,71,1035,72,3,151.6
35SNC,2025-08-08,797,656,35,731,168,3,129.2
35SNC,2025-08-11,1291,1269,72,1139,151,2,85.6
35SNC,2025-08-14,2314,2256,156,2051,0,7,1211.2
35SND,2025-07-15,169,136,20,162,144,0,0
35SND,2025-07-17,30,29,2,0,3,1,4.1
35SND,2025-07-19,34,29,3,0,9,0,0
35SND,2025-07-20,130,103,13,121,44,4,652.2
35SND,2025-07-22,30,29,5,0,4,0,0
35SND,2025-07-25,158,135,13,149,129,0,0
35SND,2025-07-27,30,27,2,0,1,3,133.8
35SND,2025-07-29,38,34,2,0,1,4,150.3
35SND,2025-07-30,173,125,13,162,59,5,662.4
35SND,2025-08-04,318,257,34,310,269,2,133.8
35SND,2025-08-06,86,50,4,80,31,3,159.6
35SND,2025-08-08,88,71,8,83,16,3,461.4
35SND,2025-08-11,117,106,7,110,19,1,342.3
35SND,2025-08-14,600,553,44,566,0,7,1814.8
35SNV,2025-07-19,1,0,0,0,1,0,0
35SNV,2025-08-08,2,0,0,0,1,1,12.3
35SNV,2025-08-11,4,0,0,0,4,0,0
35SNV,2025-08-14,2,0,0,0,0,2,9.9
35SPA,2025-07-17,65,19,2,60,41,1,38.0
35SPA,2025-07-19,33,17,3,0,9,9,79.7
35SPA,2025-07-22,40,26,4,0,18,5,66.5
35SPA,2025-07-27,36,26,2,0,9,5,37.7
35SPA,2025-07-29,37,28,3,0,21,2,21.6
35SPA,2025-08-01,3,0,0,0,3,0,0
35SPA,2025-08-06,35,22,4,0,15,3,11.2
35SPA,2025-08-08,34,17,1,0,14,5,23.0
35SPA,2025-08-11,55,22,3,50,0,1,21.8
35SPB,2025-07-15,105,80,7,104,27,0,0
35SPB,2025-07-17,333,222,24,326,111,0,0
35SPB,2025-07-19,466,366,33,447,318,1,37.2
35SPB,2025-07-20,162,120,22,161,53,1,49.1
35SPB,2025-07-25,201,156,31,194,43,3,89.9
35SPB,2025-07-27,440,378,32,427,136,4,207.2
35SPB,2025-07-29,419,347,30,405,73,4,206.3
35SPB,2025-07-30,216,174,23,208,28,1,28.1
35SPB,2025-08-01,564,398,31,544,261,4,214.3
35SPB,2025-08-04,298,228,24,285,61,3,72.9
35SPB,2025-08-06,486,375,39,467,80,3,165.6
35SPB,2025-08-08,624,326,25,589,296,1,23.0
35SPB,2025-08-11,616,487,37,585,362,5,149.7
35SPB,2025-08-14,351,270,24,330,0,7,233.6
35SPC,2025-07-15,143,104,11,143,49,0,0
35SPC,2025-07-17,290,242,22,286,73,0,0
35SPC,2025-07-19,313,254,25,310,54,0,0
35SPC,2025-07-20,182,142,23,179,40,1,20.1
35SPC,2025-07-22,446,382,31,439,207,1,38.6
35SPC,2025-07-25,246,205,23,239,62,1,34.3
35SPC,2025-07-27,399,337,35,387,75,3,129.9
35SPC,2025-07-29,435,376,34,418,60,4,151.1
35SPC,2025-07-30,293,260,22,275,35,3,71.2
35SPC,2025-08-01,629,474,37,597,241,2,110.6
35SPC,2025-08-04,444,381,23,420,64,4,148.2
35SPC,2025-08-06,605,496,38,579,108,3,133.3
35SPC,2025-08-11,803,670,57,744,403,5,199.7
35SPC,2025-08-14,524,434,33,479,0,10,337.5
35SPD,2025-07-15,83,4,1,83,76,0,0
35SPD,2025-07-17,67,23,2,67,44,0,0
35SPD,2025-07-19,67,19,5,67,48,0,0
35SPD,2025-07-20,17,11,2,0,3,4,33.1
35SPD,2025-07-22,69,59,3,69,52,0,0
35SPD,2025-07-25,19,12,3,0,11,3,20.9
35SPD,2025-07-27,18,12,0,0,4,6,135.2
35SPD,2025-07-29,18,11,0,0,8,5,2773.3
35SPD,2025-07-30,18,5,0,0,10,5,1760.5
35SPD,2025-08-04,58,13,1,57,42,1,2336.5
35SPD,2025-08-06,236,167,3,220,73,1,2840.5
35SPD,2025-08-11,981,505,15,879,770,20,3423.2
35SPD,2025-08-14,251,87,7,235,0,13,1890.0
35SQA,2025-07-16,205,30,3,188,170,2,47.4
35SQA,2025-07-17,104,55,9,101,52,0,0
35SQA,2025-07-19,171,149,4,159,24,0,0
35SQA,2025-07-22,447,374,12,403,239,2,98.3
35SQA,2025-07-24,238,226,3,210,65,0,0
35SQA,2025-07-27,245,227,7,226,70,0,0
35SQA,2025-07-29,248,184,5,224,133,0,0
35SQA,2025-08-01,129,94,1,120,95,0,0
35SQA,2025-08-03,129,100,5,123,75,0,0
35SQA,2025-08-05,161,109,3,155,90,0,0
35SQA,2025-08-06,108,95,3,104,40,0,0
35SQA,2025-08-08,117,66,4,112,83,0,0
35SQA,2025-08-11,106,91,5,102,84,0,0
35SQA,2025-08-13,46,27,1,0,0,19,99.9
35SQB,2025-07-16,115,106,9,113,12,0,0
35SQB,2025-07-17,458,432,19,440,79,0,0
35SQB,2025-07-19,512,473,11,464,113,4,165.8
35SQB,2025-07-22,1640,1536,37,1468,993,8,409.5
35SQB,2025-07-24,409,389,13,388,109,2,72.0
35SQB,2025-07-27,828,808,35,776,272,3,144.0
35SQB,2025-07-29,322,312,9,299,60,1,21.6
35SQB,2025-08-01,793,763,32,753,595,1,20.5
35SQB,2025-08-03,185,180,10,167,33,0,0
35SQB,2025-08-05,294,279,6,263,63,0,0
35SQB,2025-08-06,577,551,7,546,209,0,0
35SQB,2025-08-08,269,258,5,244,109,0,0
35SQB,2025-08-11,530,500,16,494,471,1,20.2
35SQB,2025-08-13,106,96,3,97,0,0,0
35SQC,2025-07-16,503,477,9,460,74,0,0
35SQC,2025-07-17,1575,1552,41,1475,417,1,54.9
35SQC,2025-07-19,639,591,16,575,144,1,22.4
35SQC,2025-07-22,2773,2580,65,2575,1832,8,415.2
35SQC,2025-07-24,474,447,9,446,199,1,44.5
35SQC,2025-07-27,1168,1129,34,1111,489,4,1636.4
35SQC,2025-07-29,308,291,7,294,44,1,24.1
35SQC,2025-08-01,1114,1055,46,1062,460,5,1800.5
35SQC,2025-08-05,468,401,10,438,90,2,253.7
35SQC,2025-08-06,1001,935,41,949,294,4,1737.0
35SQC,2025-08-08,450,406,16,415,171,1,44.0
35SQC,2025-08-11,1068,1009,45,1015,871,1,46.8
35SQC,2025-08-13,243,235,13,241,0,0,0
35SQD,2025-07-16,107,101,5,103,6,0,0
35SQD,2025-07-17,427,402,15,410,59,0,0
35SQD,2025-07-19,352,338,7,332,71,0,0
35SQD,2025-07-22,1929,1815,43,1771,1247,4,218.1
35SQD,2025-07-24,277,269,3,264,163,2,640.0
35SQD,2025-07-27,858,841,17,808,326,4,868.7
35SQD,2025-07-29,131,122,5,124,50,2,761.6
35SQD,2025-08-01,1431,974,22,1324,1331,2,764.7
35SQD,2025-08-03,68,60,2,62,14,2,406.9
35SQD,2025-08-05,259,240,5,236,51,4,867.5
35SQD,2025-08-06,2681,2481,35,2307,2465,3,757.5
35SQD,2025-08-08,255,237,5,221,156,2,108.8
35SQD,2025-08-13,198,193,7,178,0,1,31.9
35TME,2025-07-15,295,273,11,281,112,0,0
35TME,2025-07-18,110,87,5,108,49,0,0
35TME,2025-07-20,268,229,7,248,69,2,5202.4
35TME,2025-07-22,261,242,9,239,99,2,5189.9
35TME,2025-07-23,124,118,5,118,14,0,0
35TME,2025-07-25,208,189,5,196,57,2,5243.8
35TME,2025-07-28,204,192,9,188,120,0,0
35TME,2025-07-30,171,101,8,156,91,7,897.9
35TME,2025-08-02,58,30,2,54,30,0,0
35TME,2025-08-04,292,158,9,279,191,0,0
35TME,2025-08-07,155,139,6,149,55,0,0
35TME,2025-08-11,179,160,8,166,55,4,3291.4
35TME,2025-08-12,89,73,4,77,17,7,5792.9
35TME,2025-08-14,432,130,10,414,0,13,5383.7
35TNE,2025-07-15,598,504,33,574,339,2,125.1
35TNE,2025-07-17,79,76,5,73,18,2,64.8
35TNE,2025-07-20,345,309,23,331,97,4,1184.8
35TNE,2025-07-22,91,87,6,85,20,1,20.7
35TNE,2025-07-25,507,480,20,484,422,0,0
35TNE,2025-07-27,98,94,5,90,13,0,0
35TNE,2025-07-29,106,103,6,96,20,0,0
35TNE,2025-07-30,281,141,10,273,150,3,689.6
35TNE,2025-08-04,734,556,25,701,653,0,0
35TNE,2025-08-08,100,92,10,92,12,0,0
35TNE,2025-08-11,139,135,10,130,27,0,0
35TNE,2025-08-14,944,526,41,903,0,14,470.0
35TPE,2025-07-15,260,223,16,247,117,3,101.3
35TPE,2025-07-17,177,148,15,167,40,4,167.5
35TPE,2025-07-20,164,143,10,156,20,3,123.0
35TPE,2025-07-22,273,245,23,259,72,5,168.0
35TPE,2025-07-25,260,233,11,244,87,4,160.1
35TPE,2025-07-27,223,200,12,203,24,7,1279.3
35TPE,2025-07-29,268,234,16,245,45,6,5577.0
35TPE,2025-07-30,479,137,17,420,343,8,3746.5
35TPE,2025-08-04,387,330,22,358,197,2,3823.9
35TPE,2025-08-06,358,129,13,333,234,2,5559.0
35TPE,2025-08-08,795,236,20,741,563,5,4158.3
35TPE,2025-08-11,576,424,21,533,307,1,4285.8
35TPE,2025-08-14,457,407,23,422,0,3,2143.4
36STF,2025-07-16,224,36,4,204,189,0,0
36STF,2025-07-17,81,48,0,80,33,0,0
36STF,2025-07-19,220,177,3,203,40,0,0
36STF,2025-07-22,370,320,5,327,180,0,0
36STF,2025-07-24,249,233,5,224,81,0,0
36STF,2025-07-27,195,187,5,175,34,0,0
36STF,2025-07-29,237,174,8,210,123,2,54.1
36STF,2025-08-01,120,94,7,111,74,0,0
36STF,2025-08-03,151,109,4,141,86,1,21.5
36STF,2025-08-05,167,112,7,162,84,1,56.2
36STF,2025-08-06,96,82,2,91,42,0,0
36STF,2025-08-08,114,71,7,108,72,1,56.5
36STF,2025-08-11,65,59,3,60,42,0,0
36STF,2025-08-13,54,27,2,52,0,1,28.4
36STG,2025-07-16,115,79,6,115,42,0,0
36STG,2025-07-17,381,365,21,368,38,0,0
36STG,2025-07-19,746,700,27,683,191,4,158.1
36STG,2025-07-22,1390,1291,47,1236,846,5,272.1
36STG,2025-07-24,545,517,20,511,193,3,98.9
36STG,2025-07-27,543,522,23,518,143,1,29.5
36STG,2025-07-29,406,383,20,380,107,1,21.6
36STG,2025-08-01,573,537,22,537,359,1,21.9
36STG,2025-08-03,192,180,8,177,25,0,0
36STG,2025-08-05,346,325,9,314,93,1,56.2
36STG,2025-08-06,432,412,16,405,130,0,0
36STG,2025-08-08,292,278,9,268,117,1,55.1
36STG,2025-08-11,410,385,8,385,346,0,0
36STG,2025-08-13,119,106,5,108,0,2,56.1
36STH,2025-07-16,586,555,18,555,59,0,0
36STH,2025-07-17,1540,1518,45,1458,828,0,0
36STH,2025-07-19,1164,1116,27,1078,642,1,22.6
36STH,2025-07-24,900,871,25,848,353,2,84.2
36STH,2025-07-27,1241,1209,37,1189,367,3,1547.5
36STH,2025-07-29,666,643,19,623,112,1,63.9
36STH,2025-08-01,1358,1295,39,1285,796,1,79.1
36STH,2025-08-03,412,405,14,388,37,1,81.9
36STH,2025-08-05,763,697,14,709,142,3,257.5
36STH,2025-08-06,1251,1182,30,1171,322,6,1709.6
36STH,2025-08-08,705,660,21,656,249,2,126.8
36STH,2025-08-11,1258,1176,38,1188,926,1,42.9
36STH,2025-08-13,435,424,21,423,0,0,0
36STJ,2025-07-16,199,195,9,195,20,0,0
36STJ,2025-07-17,519,490,21,498,63,0,0
36STJ,2025-07-19,581,556,26,555,101,0,0
36STJ,2025-07-22,2306,2176,51,2121,1465,2,117.9
36STJ,2025-07-24,474,465,21,448,211,2,636.9
36STJ,2025-07-27,980,961,32,934,765,2,748.5
36STJ,2025-07-29,327,316,22,311,109,2,757.4
36STJ,2025-08-03,175,166,16,164,31,2,397.4
36STJ,2025-08-05,726,675,30,652,115,5,929.4
36STJ,2025-08-08,740,632,30,650,155,9,613.8
36STJ,2025-08-11,3614,3031,67,2996,3227,8,458.6
36STJ,2025-08-13,582,546,24,517,0,4,114.1
36SUF,2025-07-19,230,148,18,224,108,1,526.7
36SUF,2025-07-24,141,129,17,138,26,0,0
36SUF,2025-07-29,178,147,17,170,91,2,64.5
36SUF,2025-08-03,127,114,7,126,50,0,0
36SUF,2025-08-05,127,89,8,123,56,1,54.8
36SUF,2025-08-08,114,90,15,111,75,1,54.5
36SUF,2025-08-13,61,58,7,60,0,0,0
36SUG,2025-07-22,3,3,0,0,3,0,0
36SUG,2025-07-24,262,225,14,250,47,3,143.9
36SUG,2025-07-29,389,342,13,362,291,2,68.8
36SUG,2025-08-03,153,119,6,148,101,0,0
36SUG,2025-08-05,264,132,10,255,189,2,93.8
36SUG,2025-08-06,1,0,0,0,1,0,0
36SUG,2025-08-08,125,105,3,119,108,1,47.3
36SUG,2025-08-13,40,27,7,0,0,13,93.1
36SUH,2025-07-16,723,603,43,683,157,1,30.8
36SUH,2025-07-17,251,242,10,239,11,0,0
36SUH,2025-07-19,1784,1734,81,1643,854,4,206.0
36SUH,2025-07-22,781,750,20,709,303,2,62.1
36SUH,2025-07-24,1168,1141,65,1082,441,3,494.8
36SUH,2025-07-27,419,405,25,387,55,1,49.5
36SUH,2025-07-29,1087,1062,73,1019,491,2,485.1
36SUH,2025-08-01,423,403,30,394,188,1,81.9
36SUH,2025-08-03,756,726,37,710,220,2,126.3
36SUH,2025-08-05,1461,1416,61,1318,980,2,105.5
36SUH,2025-08-06,264,250,18,247,86,2,112.2
36SUH,2025-08-08,709,637,46,672,438,2,125.7
36SUH,2025-08-11,214,199,15,197,94,2,73.0
36SUH,2025-08-13,579,563,36,547,0,2,88.3
36SUJ,2025-07-16,1025,1012,70,958,89,2,117.9
36SUJ,2025-07-17,706,700,44,678,30,0,0
36SUJ,2025-07-19,2104,2088,146,1940,614,0,0
36SUJ,2025-07-22,1548,1519,94,1442,500,2,58.6
36SUJ,2025-07-24,1880,1860,131,1758,730,0,0
36SUJ,2025-07-27,810,802,55,772,94,0,0
36SUJ,2025-07-29,1548,1532,125,1474,669,0,0
36SUJ,2025-08-01,789,758,44,761,263,0,0
36SUJ,2025-08-03,831,809,61,791,211,3,187.5
36SUJ,2025-08-05,1722,1672,94,1614,497,0,0
36SUJ,2025-08-06,1161,1134,72,1079,221,3,72.5
36SUJ,2025-08-08,1425,1351,97,1336,486,3,111.2
36SUJ,2025-08-11,1474,1405,84,1335,769,5,264.3
36SUJ,2025-08-13,1184,1151,73,1102,0,2,63.5
36SVE,2025-07-19,21,0,1,0,17,4,314.5
36SVE,2025-07-21,15,0,0,0,15,0,0
36SVE,2025-07-23,1,1,0,0,0,0,0
36SVE,2025-07-24,1,0,0,0,0,1,3.2
36SVE,2025-07-26,3,2,1,0,1,1,8.4
36SVE,2025-07-29,17,0,0,0,15,2,11.6
36SVE,2025-07-31,23,1,0,0,20,2,16.8
36SVE,2025-08-03,2,0,0,0,1,1,4.4
36SVE,2025-08-05,18,1,1,0,17,1,7.5
36SVE,2025-08-08,3,0,0,0,2,1,6.7
36SVE,2025-08-12,3,2,0,0,0,1,6.1
36SVF,2025-07-16,87,0,2,77,72,5,200.4
36SVF,2025-07-19,267,4,2,221,263,2,327.0
36SVF,2025-07-21,15,0,0,0,15,0,0
36SVF,2025-07-23,2,0,0,0,1,1,3.2
36SVF,2025-07-24,1,0,0,0,0,1,3.2
36SVF,2025-07-26,11,2,0,0,5,5,424.9
36SVF,2025-07-29,96,2,2,77,89,3,361.1
36SVF,2025-07-31,103,0,1,88,95,5,385.6
36SVF,2025-08-03,44,1,0,0,36,7,73.8
36SVF,2025-08-05,88,1,3,75,84,2,307.1
36SVF,2025-08-08,27,3,2,0,22,4,350.1
36SVF,2025-08-12,6,1,0,0,4,2,229.9
36SVF,2025-08-13,16,0,0,0,0,16,128.2
36SVG,2025-07-19,2512,2464,450,2292,751,3,114.1
36SVG,2025-07-21,1984,1963,388,1834,140,2,61.6
36SVG,2025-07-23,2104,2072,408,1923,119,2,68.1
36SVG,2025-07-24,2043,2008,384,1881,102,4,230.4
36SVG,2025-07-26,2192,2160,408,1954,434,2,64.1
36SVG,2025-07-29,2451,2408,402,2244,1014,2,61.2
36SVG,2025-07-31,1551,1532,323,1441,219,2,57.3
36SVG,2025-08-02,1526,1506,332,1418,372,2,64.6
36SVG,2025-08-03,1258,1236,305,1202,291,0,0
36SVG,2025-08-05,1225,1205,303,1157,324,2,52.5
36SVG,2025-08-08,1401,1362,291,1328,643,1,20.2
36SVG,2025-08-12,943,922,247,906,135,0,0
36SVG,2025-08-13,967,942,227,932,0,0,0
36SVH,2025-07-16,851,835,163,795,76,1,20.7
36SVH,2025-07-19,2031,2006,321,1860,1220,1,23.8
36SVH,2025-07-21,924,909,185,848,243,0,0
36SVH,2025-07-23,345,343,86,324,72,0,0
36SVH,2025-07-24,1228,1214,200,1128,237,1,23.2
36SVH,2025-07-26,865,844,158,776,230,2,50.4
36SVH,2025-07-29,1563,1533,252,1426,978,1,20.1
36SVH,2025-07-31,648,628,150,591,123,0,0
36SVH,2025-08-02,552,532,129,508,61,1,22.7
36SVH,2025-08-03,986,970,154,918,415,0,0
36SVH,2025-08-05,630,611,143,579,152,1,55.2
36SVH,2025-08-08,1359,1317,210,1263,702,2,79.6
36SVH,2025-08-12,535,525,115,487,71,1,20.1
36SVH,2025-08-13,1175,1162,180,1093,0,0,0
36SWE,2025-07-21,3,1,1,0,1,2,9.4
36SWE,2025-07-23,3,1,0,0,0,2,9.1
36SWE,2025-07-26,9,6,2,0,5,0,0
36SWE,2025-07-31,13,6,1,0,7,1,4.1
36SWE,2025-08-02,5,4,1,0,0,1,3.5
36SWE,2025-08-05,9,7,3,0,7,0,0
36SWE,2025-08-12,11,6,3,0,0,3,9.7
36SWF,2025-07-16,38,23,3,0,23,1,5.2
36SWF,2025-07-19,1,1,0,0,1,0,0
36SWF,2025-07-21,28,16,4,0,12,2,8.4
36SWF,2025-07-23,17,12,4,0,9,1,3.2
36SWF,2025-07-26,31,20,1,0,17,3,714.2
36SWF,2025-07-31,52,13,2,50,41,1,819.5
36SWF,2025-08-03,1,0,0,0,1,0,0
36SWF,2025-08-05,28,15,2,0,15,6,788.8
36SWF,2025-08-08,1,1,0,0,1,0,0
36SWF,2025-08-12,14,7,1,0,0,7,808.5
36SWG,2025-07-16,1716,1626,275,1540,457,3,92.4
36SWG,2025-07-19,1469,1450,351,1300,222,0,0
36SWG,2025-07-21,2511,2440,488,2286,284,2,52.7
36SWG,2025-07-23,2594,2519,514,2336,270,3,94.7
36SWG,2025-07-24,1149,1135,286,1015,47,0,0
36SWG,2025-07-26,2920,2804,554,2573,911,2,79.5
36SWG,2025-07-29,1343,1323,346,1152,380,0,0
36SWG,2025-07-31,2143,2051,443,1918,630,0,0
36SWG,2025-08-03,782,771,219,706,112,0,0
36SWG,2025-08-05,2107,1987,414,1902,815,1,20.2
36SWG,2025-08-08,877,846,230,783,289,0,0
36SWG,2025-08-12,1808,1692,349,1677,1144,0,0
36SWG,2025-08-13,714,697,185,653,0,0,0
36SWH,2025-07-16,3131,3060,392,2885,853,4,324.5
36SWH,2025-07-19,2081,2036,353,1799,437,8,444.7
36SWH,2025-07-21,2871,2816,421,2553,952,2,113.7
36SWH,2025-07-23,1226,1192,174,1133,320,2,91.2
36SWH,2025-07-24,1611,1593,273,1387,116,0,0
36SWH,2025-07-26,2931,2852,450,2544,1001,5,235.9
36SWH,2025-07-29,1698,1644,306,1423,429,12,983.4
36SWH,2025-07-31,2058,1989,323,1832,632,8,435.4
36SWH,2025-08-02,1531,1457,216,1371,321,10,719.3
36SWH,2025-08-03,1103,1067,186,979,211,5,623.8
36SWH,2025-08-05,2035,1950,321,1803,790,10,1148.8
36SWH,2025-08-08,1072,1014,196,949,445,9,1402.4
36SWH,2025-08-12,1553,1464,237,1392,814,11,884.5
36SWH,2025-08-13,834,797,161,738,0,12,797.9
36SXE,2025-06-20,2,0,0,0,2,0,0
36SXE,2025-06-21,2,2,0,0,2,0,0
36SXE,2025-07-13,1,0,0,0,0,1,3.5
36SXF,2025-07-18,339,325,25,319,95,0,0
36SXF,2025-07-20,400,379,37,382,26,0,0
36SXF,2025-07-21,499,469,41,473,17,1,29.3
36SXF,2025-07-23,1124,1056,104,990,57,2,75.7
36SXF,2025-07-26,1304,1207,118,1065,353,2,78.3
36SXF,2025-07-30,1059,1017,84,861,686,0,0
36SXF,2025-07-31,231,198,8,218,94,0,0
36SXF,2025-08-05,428,362,36,385,112,0,0
36SXF,2025-08-07,544,530,38,486,11,0,0
36SXF,2025-08-09,1121,1062,111,895,57,1,27.7
36SXF,2025-08-12,1159,1094,110,917,0,1,26.5
36SXG,2025-07-20,220,202,23,209,27,0,0
36SXG,2025-07-21,543,439,33,517,164,1,33.8
36SXG,2025-07-23,390,367,34,351,31,0,0
36SXG,2025-07-26,839,764,48,754,493,2,93.7
36SXG,2025-07-31,533,381,34,500,222,1,53.4
36SXG,2025-08-05,867,513,38,781,758,13,523.4
36SXG,2025-08-09,495,405,35,435,116,5,178.7
36SXG,2025-08-12,406,370,35,349,0,1,52.3
36SYE,2025-07-18,128,99,11,120,52,4,208.4
36SYE,2025-07-23,150,102,14,139,87,7,394.2
36SYE,2025-07-28,84,52,7,77,47,5,338.2
36SYE,2025-08-07,144,105,10,135,74,1,30.2
36SYE,2025-08-09,69,56,7,64,19,2,59.2
36SYE,2025-08-12,98,72,6,89,0,6,340.6
36SYF,2025-07-18,640,534,50,548,200,15,3436.5
36SYF,2025-07-20,1019,861,69,889,214,4,281.4
36SYF,2025-07-21,315,286,30,299,6,1,28.2
36SYF,2025-07-23,1608,1386,141,1367,504,13,1667.4
36SYF,2025-07-26,1017,940,88,829,343,3,101.5
36SYF,2025-07-28,1138,945,89,984,426,1,49.2
36SYF,2025-08-05,487,466,36,405,22,1,20.4
36SYF,2025-08-09,1506,1422,118,1240,72,2,53.0
36SYF,2025-08-12,1743,1650,159,1424,0,3,82.0
36SYG,2025-07-18,109,4,0,106,103,0,0
36SYG,2025-07-20,1749,1592,74,1541,206,0,0
36SYG,2025-07-21,335,314,20,305,24,0,0
36SYG,2025-07-23,2278,2113,112,1884,450,3,75.3
36SYG,2025-07-26,623,603,45,527,153,1,70.1
36SYG,2025-08-09,2289,1848,114,1922,773,30,1581.2
36SYG,2025-08-12,1902,1766,85,1530,0,8,235.8
37SBA,2025-07-18,834,724,96,729,239,14,2880.7
37SBA,2025-07-20,1005,856,95,893,276,5,235.0
37SBA,2025-07-21,7,6,0,0,0,1,6.6
37SBA,2025-07-23,1134,987,117,993,517,8,1786.2
37SBA,2025-07-26,40,40,3,0,14,0,0
37SBA,2025-07-28,956,760,76,855,461,1,50.9
37SBA,2025-08-09,942,915,83,847,106,0,0
37SBA,2025-08-12,1089,1075,86,961,0,1,21.8
37SBB,2025-07-18,83,24,4,80,64,0,0
37SBB,2025-07-21,231,221,12,208,10,0,0
37SBB,2025-07-23,2411,2173,118,2003,900,1,25.6
37SBB,2025-07-26,400,396,26,343,165,0,0
37SBB,2025-08-12,1873,1726,98,1499,0,10,1348.8
37SBV,2025-07-18,396,363,72,382,135,4,192.1
37SBV,2025-07-20,297,261,49,289,93,4,174.4
37SBV,2025-07-23,359,302,68,349,199,5,327.8
37SBV,2025-07-28,194,157,36,185,87,3,147.6
37SBV,2025-07-30,203,104,30,198,113,1,32.5
37SBV,2025-08-02,252,214,46,240,149,1,32.5
37SBV,2025-08-07,148,115,28,144,51,1,30.5
37SBV,2025-08-09,119,104,25,115,31,1,31.1
37SBV,2025-08-12,187,160,27,180,0,5,309.9
konya,2026-09-06,1134,1102,209,1031,93,1,23.2
konya,2026-09-07,1087,1052,194,1009,70,1,22.7
konya,2026-09-09,1244,1208,224,1141,0,2,46.7
mugla,2026-08-31,9,8,0,0,3,0,0
mugla,2026-09-02,11,9,1,0,10,0,0
mugla,2026-09-05,3,1,1,0,0,2,13.1
