aoi,event_id,first_date,last_date,n_detections,n_scenes,max_scene_ha,mean_dnbr,status,recovery_delta,fire_type,cropland_frac,viirs_points,verification
35SND,35SND_007,2025-06-25,2025-07-02,5,5,32.7,0.248,confirmed,-0.229,wildland,0.07,1,thermal
35SND,35SND_008,2025-06-29,2025-07-12,9,8,2938.8,0.518,confirmed,-0.543,wildland,0.008,119,thermal
35SND,35SND_009,2025-06-29,2025-07-12,8,8,113.9,0.391,confirmed,-0.402,wildland,0.116,0,unverified
35SND,35SND_010,2025-06-30,2025-06-30,1,1,87.7,0.459,pending,,wildland,0.002,6,thermal
35SND,35SND_011,2025-06-30,2025-06-30,1,1,91.1,0.455,pending,,wildland,0.262,0,
35SND,35SND_012,2025-06-30,2025-06-30,1,1,46.5,0.38,pending,,wildland,0.02,8,thermal
35SND,35SND_013,2025-06-30,2025-06-30,1,1,314.8,0.555,confirmed,-0.522,wildland,0.012,0,unverified
35SND,35SND_014,2025-07-02,2025-07-12,6,6,60.1,0.562,confirmed,-0.587,wildland,0.068,8,thermal
35SND,35SND_015,2025-07-07,2025-07-07,1,1,3.3,0.306,pending,,wildland,0.0,0,
35SND,35SND_016,2025-07-12,2025-07-12,1,1,3.9,0.178,pending,,wildland,0.0,0,
35SND,35SND_017,2025-07-12,2025-07-12,1,1,3.3,0.175,pending,,wildland,0.0,0,
35SND,35SND_018,2025-07-12,2025-07-12,1,1,21.1,0.232,pending,,wildland,0.0,0,
35SND,35SND_019,2025-07-12,2025-07-12,1,1,3.6,0.157,pending,,wildland,0.0,0,
35SND,35SND_020,2025-07-12,2025-07-12,1,1,3.9,0.191,pending,,wildland,0.006,0,
35SND,35SND_021,2025-07-12,2025-07-12,1,1,26.4,0.188,pending,,wildland,0.0,0,
35SND,35SND_022,2025-07-12,2025-07-12,1,1,13.9,0.222,pending,,wildland,0.0,0,
35SPA,35SPA_001,2025-06-19,2025-06-19,1,1,6.6,0.175,rejected_transient,,,,,
35SPA,35SPA_002,2025-06-22,2025-06-22,1,1,45.5,0.246,pending,,wildland,0.158,0,
35SPA,35SPA_003,2025-06-27,2025-06-27,1,1,4.6,0.159,pending,,agricultural,0.356,0,
35SPA,35SPA_004,2025-06-27,2025-07-07,3,3,5.2,0.34,confirmed,-0.724,wildland,0.002,0,unverified
35SPA,35SPA_005,2025-07-07,2025-07-07,1,1,7.8,0.203,pending,,wildland,0.01,0,
35SPA,35SPA_006,2025-07-12,2025-07-12,1,1,3.4,0.188,pending,,wildland,0.0,0,
35SPA,35SPA_007,2025-07-12,2025-07-12,1,1,45.8,0.272,pending,,agricultural,0.383,0,
35SPA,35SPA_008,2025-07-12,2025-07-12,1,1,15.0,0.264,pending,,wildland,0.101,0,
35SPB,35SPB_001,2025-06-25,2025-07-09,8,8,55.0,0.391,confirmed,-0.37,wildland,0.007,0,unverified
35SPB,35SPB_002,2025-06-29,2025-07-12,8,8,101.1,0.327,confirmed,-0.347,wildland,0.0,1,thermal
35SPB,35SPB_003,2025-07-05,2025-07-12,5,5,21.4,0.418,confirmed,-0.467,wildland,0.0,0,unverified
35SPC,35SPC_001,2025-06-22,2025-07-09,7,7,44.3,0.487,confirmed,-0.535,wildland,0.068,0,unverified
35SPC,35SPC_002,2025-06-27,2025-07-12,8,8,57.1,0.461,confirmed,-0.324,agricultural,0.393,0,unverified
35SPC,35SPC_003,2025-07-02,2025-07-12,6,6,417.3,0.385,confirmed,-0.373,wildland,0.175,2,thermal
35SPC,35SPC_004,2025-07-07,2025-07-12,3,3,272.7,0.376,confirmed,-0.329,wildland,0.186,0,unverified
35SPC,35SPC_005,2025-07-09,2025-07-12,2,2,259.8,0.566,confirmed,-0.626,wildland,0.018,8,thermal
35SPC,35SPC_006,2025-07-12,2025-07-12,1,1,20.9,0.297,pending,,wildland,0.015,0,
35SPC,35SPC_007,2025-07-12,2025-07-12,1,1,108.9,0.459,confirmed,-0.408,wildland,0.135,0,unverified
35SPD,35SPD_001,2025-06-20,2025-07-02,6,6,56.2,0.579,confirmed,-0.622,wildland,0.001,0,unverified
35SPD,35SPD_002,2025-06-30,2025-07-12,7,7,111.5,0.392,confirmed,-0.404,wildland,0.112,0,unverified
35SPD,35SPD_003,2025-07-05,2025-07-05,1,1,7.5,0.275,pending,,wildland,0.0,0,
35SPD,35SPD_004,2025-07-05,2025-07-05,1,1,3.0,0.453,pending,,wildland,0.0,0,
35SPD,35SPD_005,2025-07-05,2025-07-05,1,1,4.5,0.628,pending,,wildland,0.007,0,
35SPD,35SPD_006,2025-07-07,2025-07-12,4,3,122.0,0.403,confirmed,-0.349,wildland,0.274,0,unverified
35SPD,35SPD_007,2025-07-09,2025-07-12,3,3,76.4,0.466,confirmed,-0.475,wildland,0.001,0,unverified
35SPD,35SPD_008,2025-07-12,2025-07-12,1,1,23.8,0.26,pending,,wildland,0.003,0,
35SPD,35SPD_009,2025-07-12,2025-07-12,1,1,251.9,0.41,confirmed,-0.428,wildland,0.071,0,unverified
35SPD,35SPD_010,2025-07-12,2025-07-12,1,1,107.8,0.476,confirmed,-0.409,wildland,0.13,0,unverified
35SQA,35SQA_001,2025-06-16,2025-06-26,4,4,64.3,0.251,confirmed,-0.567,wildland,0.199,0,unverified
35SQA,35SQA_002,2025-07-14,2025-07-14,1,1,27.1,0.979,pending,,wildland,0.082,0,
35SQA,35SQA_003,2025-07-14,2025-07-14,1,1,23.2,0.212,pending,,wildland,0.0,0,
35SQC,35SQC_001,2025-07-02,2025-07-02,1,1,21.1,0.378,pending,,agricultural,0.456,0,
35SQC,35SQC_002,2025-07-07,2025-07-07,1,1,42.9,0.521,pending,,wildland,0.05,0,
35TME,35TME_001,2025-06-22,2025-07-05,7,7,30.1,0.381,confirmed,-0.358,wildland,0.005,0,unverified
35TME,35TME_002,2025-06-23,2025-07-05,6,6,34.1,0.404,confirmed,-0.394,agricultural,0.386,4,thermal
35TME,35TME_003,2025-06-25,2025-07-08,6,6,221.2,0.54,confirmed,-0.506,wildland,0.329,10,thermal
35TME,35TME_004,2025-07-02,2025-07-05,2,2,25.4,0.561,confirmed,-0.534,wildland,0.093,0,unverified
35TNE,35TNE_001,2025-06-20,2025-06-20,1,1,20.7,0.45,rejected_transient,,,,,
35TNE,35TNE_002,2025-06-30,2025-06-30,1,1,35.8,0.348,pending,,agricultural,0.422,0,
35TNE,35TNE_003,2025-06-30,2025-06-30,1,1,22.7,0.252,pending,,agricultural,0.49,0,
35TNE,35TNE_004,2025-07-02,2025-07-12,6,6,37.3,0.525,confirmed,-0.537,wildland,0.033,0,unverified
35TPE,35TPE_001,2025-06-19,2025-06-30,5,5,77.4,0.392,confirmed,-0.39,wildland,0.113,4,thermal
35TPE,35TPE_002,2025-06-25,2025-07-09,7,7,28.9,0.374,confirmed,-0.393,wildland,0.3,0,unverified
35TPE,35TPE_003,2025-07-02,2025-07-07,3,3,20.6,0.424,confirmed,-0.417,wildland,0.0,0,unverified
35TPE,35TPE_004,2025-07-02,2025-07-12,4,4,110.5,0.612,confirmed,-0.594,wildland,0.12,0,unverified
35TPE,35TPE_005,2025-07-05,2025-07-12,5,5,439.4,0.36,confirmed,-0.076,wildland,0.0,0,unverified
35TPE,35TPE_006,2025-07-10,2025-07-12,2,2,23.6,0.48,confirmed,-0.516,wildland,0.0,0,unverified
35TPE,35TPE_007,2025-07-10,2025-07-10,1,1,40.1,0.317,pending,,wildland,0.0,0,
35TPE,35TPE_008,2025-07-12,2025-07-12,1,1,262.2,0.414,rejected_recovered,-0.031,,,,
35TPE,35TPE_009,2025-07-12,2025-07-12,1,1,71.5,0.343,pending,,wildland,0.0,0,
35TPE,35TPE_010,2025-07-12,2025-07-12,1,1,27.6,0.292,pending,,wildland,0.0,0,
35TPE,35TPE_011,2025-07-12,2025-07-12,1,1,90.2,0.312,pending,,wildland,0.004,0,
35TPE,35TPE_012,2025-07-12,2025-07-12,1,1,24.9,0.259,pending,,wildland,0.0,0,
35TPE,35TPE_013,2025-07-12,2025-07-12,1,1,24.6,0.28,pending,,wildland,0.007,0,
35TPE,35TPE_014,2025-07-12,2025-07-12,1,1,42.0,0.292,pending,,wildland,0.0,0,
35TPE,35TPE_015,2025-07-12,2025-07-12,1,1,2457.1,0.426,rejected_recovered,-0.024,,,,
35TPE,35TPE_016,2025-07-12,2025-07-12,1,1,27.1,0.301,pending,,wildland,0.0,0,
35TPE,35TPE_017,2025-07-12,2025-07-12,1,1,70.3,0.278,pending,,wildland,0.0,0,
35TPE,35TPE_018,2025-07-12,2025-07-12,1,1,64.1,0.289,pending,,wildland,0.001,0,
35TPE,35TPE_019,2025-07-12,2025-07-12,1,1,25.7,0.468,pending,,wildland,0.0,0,
35TPE,35TPE_020,2025-07-12,2025-07-12,1,1,21.5,0.307,pending,,wildland,0.0,0,
35TPE,35TPE_021,2025-07-12,2025-07-12,1,1,232.3,0.32,confirmed,-0.084,wildland,0.0,0,unverified
35TPE,35TPE_022,2025-07-12,2025-07-12,1,1,1012.4,0.333,confirmed,-0.082,wildland,0.003,0,unverified
35TPE,35TPE_023,2025-07-12,2025-07-12,1,1,54.6,0.279,pending,,wildland,0.0,0,
35TPE,35TPE_024,2025-07-12,2025-07-12,1,1,43.3,0.291,pending,,wildland,0.0,0,
35TPE,35TPE_025,2025-07-12,2025-07-12,1,1,342.9,0.315,confirmed,-0.07,wildland,0.002,0,unverified
35TPE,35TPE_026,2025-07-12,2025-07-12,1,1,24.8,0.325,pending,,wildland,0.0,0,
35TPE,35TPE_027,2025-07-12,2025-07-12,1,1,50.8,0.356,pending,,wildland,0.0,0,
35TPE,35TPE_028,2025-07-12,2025-07-12,1,1,24.0,0.236,pending,,wildland,0.0,0,
35TPE,35TPE_029,2025-07-12,2025-07-12,1,1,958.6,0.353,rejected_recovered,-0.05,,,,
35TPE,35TPE_030,2025-07-12,2025-07-12,1,1,97.1,0.215,pending,,wildland,0.001,0,
35TPE,35TPE_031,2025-07-12,2025-07-12,1,1,22.6,0.26,pending,,wildland,0.024,0,
35TPE,35TPE_032,2025-07-12,2025-07-12,1,1,38.0,0.311,pending,,wildland,0.01,0,
35TPE,35TPE_033,2025-07-12,2025-07-12,1,1,48.0,0.285,pending,,wildland,0.0,0,
35TPE,35TPE_034,2025-07-12,2025-07-12,1,1,26.5,0.294,pending,,wildland,0.0,0,
35TPE,35TPE_035,2025-07-12,2025-07-12,1,1,115.5,0.244,rejected_recovered,-0.046,,,,
35TPE,35TPE_036,2025-07-12,2025-07-12,1,1,40.8,0.312,pending,,wildland,0.002,0,
35TPE,35TPE_037,2025-07-12,2025-07-12,1,1,24.0,0.251,pending,,wildland,0.0,0,
35TPE,35TPE_038,2025-07-12,2025-07-12,1,1,55.7,0.298,pending,,wildland,0.0,0,
35TPE,35TPE_039,2025-07-12,2025-07-12,1,1,21.2,0.35,pending,,wildland,0.0,0,
35TPE,35TPE_040,2025-07-12,2025-07-12,1,1,253.8,0.409,confirmed,-0.426,wildland,0.07,0,unverified
35TPE,35TPE_041,2025-07-12,2025-07-12,1,1,32.1,0.303,pending,,wildland,0.0,0,
35TPE,35TPE_042,2025-07-12,2025-07-12,1,1,38.3,0.223,pending,,wildland,0.0,0,
36STF,36STF_001,2025-06-16,2025-06-26,4,4,61.7,0.252,confirmed,-0.569,wildland,0.196,0,unverified
36STF,36STF_002,2025-07-14,2025-07-14,1,1,26.5,0.996,pending,,wildland,0.04,0,
36STF,36STF_003,2025-07-14,2025-07-14,1,1,24.6,0.274,pending,,wildland,0.0,0,
36STH,36STH_001,2025-07-02,2025-07-02,1,1,20.2,0.389,pending,,agricultural,0.489,0,
36STH,36STH_002,2025-07-07,2025-07-07,1,1,41.7,0.54,pending,,wildland,0.053,0,
36STJ,36STJ_001,2025-07-14,2025-07-14,1,1,67.5,0.241,pending,,wildland,0.001,0,
36STJ,36STJ_002,2025-07-14,2025-07-14,1,1,26.8,0.229,pending,,wildland,0.0,0,
36STJ,36STJ_003,2025-07-14,2025-07-14,1,1,76.7,0.36,pending,,wildland,0.0,0,
36STJ,36STJ_004,2025-07-14,2025-07-14,1,1,24.5,0.223,pending,,wildland,0.0,0,
36SUF,36SUF_001,2025-06-16,2025-06-16,1,1,3.7,0.187,pending,,agricultural,0.487,0,
36SUF,36SUF_002,2025-06-16,2025-06-16,1,1,4.3,0.244,pending,,wildland,0.0,0,
36SUF,36SUF_003,2025-06-16,2025-06-26,4,4,25.0,0.303,confirmed,-0.348,wildland,0.115,0,unverified
36SUH,36SUH_001,2025-06-16,2025-06-27,6,6,48.3,0.493,confirmed,-0.605,agricultural,0.45,0,unverified
36SUJ,36SUJ_001,2025-07-12,2025-07-14,2,2,223.8,0.355,confirmed,-0.252,wildland,0.154,0,unverified
36SUJ,36SUJ_002,2025-07-14,2025-07-14,1,1,44.4,0.24,pending,,wildland,0.0,0,
36SVE,36SVE_001,2025-07-04,2025-07-04,1,1,4.4,0.272,pending,,agricultural,0.467,0,
36SVE,36SVE_002,2025-07-11,2025-07-11,1,1,3.2,0.345,pending,,wildland,0.096,0,
36SVE,36SVE_003,2025-07-14,2025-07-14,1,1,3.5,0.166,pending,,wildland,0.0,0,
36SVE,36SVE_004,2025-07-14,2025-07-14,1,1,52.2,0.251,pending,,wildland,0.0,0,
36SVE,36SVE_005,2025-07-14,2025-07-14,1,1,3.5,0.171,pending,,wildland,0.0,0,
36SVE,36SVE_006,2025-07-14,2025-07-14,1,1,341.4,0.253,rejected_recovered,-0.009,,,,
36SVE,36SVE_007,2025-07-14,2025-07-14,1,1,7.3,0.208,pending,,wildland,0.0,0,
36SVF,36SVF_001,2025-06-16,2025-07-11,10,7,89.0,0.539,confirmed,-0.652,wildland,0.047,0,unverified
36SVF,36SVF_002,2025-06-26,2025-07-01,2,2,9.8,0.701,confirmed,-0.724,wildland,0.008,0,unverified
36SVF,36SVF_003,2025-07-01,2025-07-14,8,8,41.1,0.455,confirmed,-0.434,wildland,0.0,0,unverified
36SVF,36SVF_004,2025-07-01,2025-07-11,6,5,70.1,0.737,confirmed,-0.837,wildland,0.018,0,unverified
36SVF,36SVF_005,2025-07-03,2025-07-06,3,3,6.7,0.276,confirmed,-0.325,wildland,0.285,0,unverified
36SVF,36SVF_006,2025-07-04,2025-07-04,1,1,25.1,0.543,pending,,wildland,0.0,0,
36SVF,36SVF_007,2025-07-14,2025-07-14,1,1,27.5,0.316,pending,,wildland,0.0,0,
36SVF,36SVF_008,2025-07-14,2025-07-14,1,1,54.6,0.257,pending,,wildland,0.0,0,
36SWE,36SWE_001,2025-06-21,2025-06-23,2,2,6.2,0.179,confirmed,-0.182,wildland,0.0,1,thermal
36SWE,36SWE_002,2025-06-21,2025-06-23,2,2,9.1,0.195,confirmed,-0.19,wildland,0.0,1,thermal
36SWE,36SWE_003,2025-06-21,2025-06-23,2,2,4.4,0.166,confirmed,-0.136,wildland,0.013,0,unverified
36SWE,36SWE_004,2025-07-03,2025-07-03,1,1,5.3,0.185,pending,,wildland,0.0,1,thermal
36SWF,36SWF_001,2025-07-01,2025-07-01,1,1,6.7,0.439,pending,,wildland,0.0,1,thermal
36SWF,36SWF_002,2025-07-01,2025-07-03,2,2,4.9,0.207,confirmed,-0.166,wildland,0.0,2,thermal
36SWF,36SWF_003,2025-07-01,2025-07-13,5,5,65.7,0.613,rejected_recovered,0.17,,,,
36SWF,36SWF_004,2025-07-01,2025-07-06,3,3,6.1,0.293,confirmed,-0.57,wildland,0.087,0,unverified
36SWF,36SWF_005,2025-07-06,2025-07-13,3,3,4.3,0.224,confirmed,-0.189,wildland,0.0,0,unverified
36SWF,36SWF_006,2025-07-11,2025-07-11,1,1,3.5,0.388,pending,,agricultural,0.5,0,
36SWG,36SWG_001,2025-07-06,2025-07-11,2,2,37.2,0.459,confirmed,-0.267,wildland,0.221,0,unverified
36SWH,36SWH_001,2025-06-16,2025-06-21,4,3,285.7,0.318,confirmed,-0.452,wildland,0.0,0,unverified
36SWH,36SWH_002,2025-06-16,2025-06-19,2,2,136.5,0.369,confirmed,-0.477,wildland,0.0,0,unverified
36SWH,36SWH_003,2025-06-16,2025-06-16,1,1,121.5,0.199,confirmed,-0.358,wildland,0.0,0,unverified
36SWH,36SWH_004,2025-06-16,2025-06-16,1,1,27.8,0.167,rejected_transient,,,,,
36SWH,36SWH_005,2025-06-16,2025-06-16,1,1,21.3,0.247,rejected_transient,,,,,
36SWH,36SWH_006,2025-06-16,2025-06-16,1,1,46.9,0.24,rejected_transient,,,,,
36SWH,36SWH_007,2025-06-16,2025-07-14,7,6,910.0,0.187,confirmed,-0.487,wildland,0.0,0,unverified
36SWH,36SWH_008,2025-06-16,2025-07-13,3,3,135.2,0.182,confirmed,-0.438,wildland,0.0,0,unverified
36SWH,36SWH_009,2025-06-16,2025-06-19,2,2,123.0,0.205,confirmed,-0.502,wildland,0.0,0,unverified
36SWH,36SWH_010,2025-06-16,2025-06-16,1,1,26.9,0.194,rejected_transient,,,,,
36SWH,36SWH_011,2025-06-16,2025-06-24,3,3,27.8,0.185,confirmed,-0.398,wildland,0.0,0,unverified
36SWH,36SWH_012,2025-06-16,2025-06-16,1,1,23.0,0.264,rejected_transient,,,,,
36SWH,36SWH_013,2025-06-16,2025-06-16,1,1,87.3,0.273,rejected_transient,,,,,
36SWH,36SWH_014,2025-06-16,2025-06-16,1,1,22.5,0.222,rejected_transient,,,,,
36SWH,36SWH_015,2025-06-16,2025-06-16,1,1,23.3,0.246,rejected_transient,,,,,
36SWH,36SWH_016,2025-06-19,2025-06-21,2,2,130.9,0.314,confirmed,-0.392,wildland,0.0,0,unverified
36SWH,36SWH_017,2025-06-19,2025-06-19,1,1,31.5,0.189,rejected_transient,,,,,
36SWH,36SWH_018,2025-06-19,2025-06-19,1,1,41.6,0.174,rejected_transient,,,,,
36SWH,36SWH_019,2025-06-19,2025-06-19,1,1,34.4,0.311,rejected_transient,,,,,
36SWH,36SWH_020,2025-06-19,2025-06-19,1,1,30.9,0.259,rejected_transient,,,,,
36SWH,36SWH_021,2025-06-19,2025-06-19,1,1,30.9,0.18,rejected_transient,,,,,
36SWH,36SWH_022,2025-06-21,2025-06-21,1,1,33.4,0.169,rejected_transient,,,,,
36SWH,36SWH_023,2025-06-21,2025-06-21,1,1,20.2,0.174,rejected_transient,,,,,
36SWH,36SWH_024,2025-07-13,2025-07-14,2,2,33.7,0.172,confirmed,-0.314,wildland,0.0,0,unverified
36SWH,36SWH_025,2025-07-13,2025-07-13,1,1,25.8,0.17,pending,,wildland,0.0,0,
36SWH,36SWH_026,2025-07-14,2025-07-14,1,1,52.8,0.159,pending,,wildland,0.0,0,
36SWH,36SWH_027,2025-07-14,2025-07-14,1,1,24.2,0.299,pending,,wildland,0.016,0,
36SWH,36SWH_028,2025-07-14,2025-07-14,1,1,21.4,0.343,pending,,wildland,0.009,0,
36SWH,36SWH_029,2025-07-14,2025-07-14,1,1,20.4,0.181,pending,,wildland,0.0,0,
36SWH,36SWH_030,2025-07-14,2025-07-14,1,1,419.6,0.205,confirmed,-0.209,wildland,0.0,0,unverified
36SXF,36SXF_001,2025-07-13,2025-07-13,1,1,26.2,0.52,pending,,wildland,0.325,0,
36SXF,36SXF_002,2025-07-13,2025-07-13,1,1,22.2,0.604,pending,,wildland,0.01,0,
36SXG,36SXG_001,2025-06-20,2025-07-01,6,6,247.0,0.484,confirmed,-0.475,wildland,0.224,5,thermal
36SXG,36SXG_002,2025-06-23,2025-06-23,1,1,60.2,0.273,pending,,agricultural,0.491,0,
36SYE,36SYE_001,2025-06-18,2025-06-18,1,1,27.7,0.42,rejected_transient,,,,,
36SYE,36SYE_002,2025-06-18,2025-06-18,1,1,21.3,0.428,rejected_transient,,,,,
36SYE,36SYE_003,2025-06-20,2025-06-30,3,3,31.3,0.462,confirmed,-0.459,wildland,0.01,4,thermal
36SYE,36SYE_004,2025-06-28,2025-07-10,5,5,110.4,0.365,confirmed,-0.31,wildland,0.0,1,thermal
36SYE,36SYE_005,2025-07-03,2025-07-13,4,4,33.2,0.557,confirmed,-0.551,wildland,0.036,0,unverified
36SYE,36SYE_006,2025-07-08,2025-07-13,3,3,9126.9,0.48,confirmed,-0.534,wildland,0.001,225,thermal
36SYE,36SYE_007,2025-07-08,2025-07-10,2,2,94.2,0.279,confirmed,-0.307,wildland,0.0,0,unverified
36SYE,36SYE_008,2025-07-08,2025-07-13,3,3,120.2,0.373,confirmed,-0.379,wildland,0.0,0,unverified
36SYE,36SYE_009,2025-07-08,2025-07-10,2,2,50.4,0.405,confirmed,-0.421,wildland,0.0,0,unverified
36SYE,36SYE_010,2025-07-08,2025-07-10,2,2,25.5,0.571,confirmed,-0.571,wildland,0.0,0,unverified
36SYE,36SYE_011,2025-07-08,2025-07-13,3,3,34.4,0.415,confirmed,-0.421,wildland,0.0,0,unverified
36SYE,36SYE_012,2025-07-08,2025-07-10,2,2,45.8,0.591,confirmed,-0.559,wildland,0.011,0,unverified
36SYE,36SYE_013,2025-07-13,2025-07-13,1,1,99.2,0.534,pending,,wildland,0.0,35,thermal
