aoi,event_id,first_date,last_date,n_detections,n_scenes,max_scene_ha,mean_dnbr,status,recovery_delta,fire_type,cropland_frac,viirs_points,verification
mugla,mugla_013,2021-08-07,2021-08-12,2,2,7.2,0.328,confirmed,-0.27,wildland,0.243,4,thermal
mugla,mugla_014,2021-08-07,2021-08-12,2,2,4.3,0.373,confirmed,-0.379,wildland,0.0,0,unverified
konya,konya_005,2021-08-24,2021-08-24,1,1,30.2,0.409,rejected_transient,,,,,
mugla,mugla_015,2021-08-27,2021-08-27,1,1,4.0,0.407,rejected_transient,,,,,
konya,konya_006,2021-09-05,2021-09-10,3,3,22.9,0.425,confirmed,-0.113,agricultural,0.505,0,unverified
konya,konya_007,2021-09-10,2021-09-13,2,2,42.1,0.503,rejected_recovered,-0.039,,,,
konya,konya_008,2021-09-10,2021-09-13,2,2,23.0,0.592,rejected_recovered,0.005,,,,
35SMC,35SMC_001,2025-06-15,2025-07-10,5,5,4871.9,0.53,confirmed,-0.61,wildland,0.007,84,thermal
35SMC,35SMC_002,2025-06-15,2025-06-25,4,4,114.4,0.508,confirmed,-0.56,wildland,0.042,13,thermal
35SMC,35SMC_003,2025-06-15,2025-06-25,4,4,86.0,0.516,confirmed,-0.528,wildland,0.0,13,thermal
35SND,35SND_001,2025-06-15,2025-06-20,4,4,61.8,0.28,confirmed,-0.3,wildland,0.042,1,thermal
35SMC,35SMC_004,2025-06-15,2025-06-20,2,2,21.9,0.31,confirmed,-0.365,wildland,0.0,0,unverified
36SWH,36SWH_001,2025-06-16,2025-07-14,7,6,910.0,0.187,confirmed,-0.487,wildland,0.0,0,unverified
36SWH,36SWH_002,2025-06-16,2025-06-21,4,3,285.7,0.318,confirmed,-0.452,wildland,0.0,0,unverified
36SWH,36SWH_003,2025-06-16,2025-07-13,3,3,135.2,0.182,confirmed,-0.438,wildland,0.0,0,unverified
36SWH,36SWH_004,2025-06-16,2025-06-19,2,2,136.5,0.369,confirmed,-0.477,wildland,0.0,0,unverified
36SWH,36SWH_005,2025-06-16,2025-06-19,2,2,123.0,0.205,confirmed,-0.502,wildland,0.0,0,unverified
36SVF,36SVF_001,2025-06-16,2025-07-11,10,7,89.0,0.539,confirmed,-0.652,wildland,0.047,0,unverified
36SWH,36SWH_006,2025-06-16,2025-06-16,1,1,121.5,0.199,confirmed,-0.358,wildland,0.0,0,unverified
36SWH,36SWH_007,2025-06-16,2025-06-16,1,1,87.3,0.273,rejected_transient,,,,,
35SQA,35SQA_001,2025-06-16,2025-06-26,8,4,64.3,0.251,confirmed,-0.56,wildland,0.206,0,unverified
36SUH,36SUH_001,2025-06-16,2025-06-27,6,6,48.3,0.493,confirmed,-0.605,agricultural,0.45,0,unverified
36SWH,36SWH_008,2025-06-16,2025-06-16,1,1,46.9,0.24,rejected_transient,,,,,
36SWH,36SWH_009,2025-06-16,2025-06-24,3,3,27.8,0.185,confirmed,-0.398,wildland,0.0,0,unverified
36SWH,36SWH_010,2025-06-16,2025-06-16,1,1,27.8,0.167,rejected_transient,,,,,
36SWH,36SWH_011,2025-06-16,2025-06-16,1,1,26.9,0.194,rejected_transient,,,,,
36SUF,36SUF_001,2025-06-16,2025-06-26,4,4,25.0,0.303,confirmed,-0.348,wildland,0.115,0,unverified
36SWH,36SWH_012,2025-06-16,2025-06-16,1,1,23.3,0.246,rejected_transient,,,,,
36SWH,36SWH_013,2025-06-16,2025-06-16,1,1,23.0,0.264,rejected_transient,,,,,
36SWH,36SWH_014,2025-06-16,2025-06-16,1,1,22.5,0.222,rejected_transient,,,,,
36SWH,36SWH_015,2025-06-16,2025-06-16,1,1,21.3,0.247,rejected_transient,,,,,
36SUF,36SUF_002,2025-06-16,2025-06-16,1,1,4.3,0.244,rejected_transient,,,,,
36SUF,36SUF_003,2025-06-16,2025-06-16,1,1,3.7,0.187,rejected_transient,,,,,
35SNB,35SNB_001,2025-06-17,2025-06-30,8,8,61.5,0.325,confirmed,-0.371,wildland,0.014,7,thermal
35SND,35SND_002,2025-06-17,2025-06-30,8,8,25.0,0.419,confirmed,-0.465,wildland,0.151,0,unverified
35SNB,35SNB_002,2025-06-17,2025-06-29,7,7,23.2,0.33,confirmed,-0.393,wildland,0.0,3,thermal
35SNC,35SNC_001,2025-06-17,2025-06-30,8,8,22.3,0.386,confirmed,-0.418,wildland,0.211,0,unverified
37SBA,37SBA_001,2025-06-18,2025-06-18,1,1,114.8,0.413,confirmed,-0.468,wildland,0.003,0,unverified
36SYE,36SYE_001,2025-06-18,2025-06-18,2,1,27.7,0.416,rejected_transient,,,,,
37SBV,37SBV_001,2025-06-18,2025-06-18,2,1,23.0,0.421,rejected_transient,,,,,
35SMD,35SMD_001,2025-06-18,2025-06-23,2,2,10.0,0.343,confirmed,-0.341,wildland,0.065,0,unverified
36SWH,36SWH_016,2025-06-19,2025-06-21,2,2,130.9,0.314,confirmed,-0.392,wildland,0.0,0,unverified
35TPE,35TPE_001,2025-06-19,2025-06-30,5,5,77.4,0.392,confirmed,-0.39,wildland,0.113,4,thermal
36SWH,36SWH_017,2025-06-19,2025-06-19,1,1,41.6,0.174,rejected_transient,,,,,
35SND,35SND_003,2025-06-19,2025-06-30,7,7,36.8,0.342,confirmed,-0.369,wildland,0.093,6,thermal
36SWH,36SWH_018,2025-06-19,2025-06-19,1,1,34.4,0.311,rejected_transient,,,,,
36SWH,36SWH_019,2025-06-19,2025-06-19,1,1,31.5,0.189,rejected_transient,,,,,
36SWH,36SWH_020,2025-06-19,2025-06-19,1,1,30.9,0.18,rejected_transient,,,,,
36SWH,36SWH_021,2025-06-19,2025-06-19,1,1,30.9,0.259,rejected_transient,,,,,
35SPA,35SPA_001,2025-06-19,2025-06-19,1,1,6.6,0.175,rejected_transient,,,,,
35SND,35SND_004,2025-06-20,2025-07-02,7,7,549.0,0.431,confirmed,-0.429,agricultural,0.461,9,thermal
36SXG,36SXG_001,2025-06-20,2025-07-01,6,6,247.0,0.484,confirmed,-0.475,wildland,0.224,5,thermal
35SND,35SND_005,2025-06-20,2025-07-02,13,7,56.5,0.583,confirmed,-0.608,wildland,0.002,0,unverified
36SYF,36SYF_001,2025-06-20,2025-06-20,1,1,33.6,0.254,rejected_transient,,,,,
36SYE,36SYE_002,2025-06-20,2025-06-30,6,3,31.3,0.462,confirmed,-0.453,wildland,0.009,4,thermal
35SNC,35SNC_002,2025-06-20,2025-06-27,2,2,29.2,0.274,confirmed,-0.241,agricultural,0.488,0,unverified
36SYF,36SYF_002,2025-06-20,2025-06-23,2,2,26.8,0.308,confirmed,-0.256,agricultural,0.38,0,unverified
35SND,35SND_006,2025-06-20,2025-06-20,2,1,20.7,0.443,rejected_transient,,,,,
36SWH,36SWH_022,2025-06-21,2025-06-21,1,1,33.4,0.169,rejected_transient,,,,,
36SWH,36SWH_023,2025-06-21,2025-06-21,1,1,20.2,0.174,rejected_transient,,,,,
36SWE,36SWE_001,2025-06-21,2025-06-23,2,2,9.1,0.195,confirmed,-0.19,wildland,0.0,1,thermal
36SWE,36SWE_002,2025-06-21,2025-06-23,2,2,6.2,0.179,confirmed,-0.182,wildland,0.0,1,thermal
36SWE,36SWE_003,2025-06-21,2025-06-23,2,2,4.4,0.166,confirmed,-0.136,wildland,0.013,0,unverified
35SNB,35SNB_003,2025-06-22,2025-07-05,7,7,366.1,0.382,confirmed,-0.395,wildland,0.0,2,thermal
35SPC,35SPC_001,2025-06-22,2025-07-09,7,7,44.3,0.487,confirmed,-0.535,wildland,0.068,0,unverified
35SPA,35SPA_002,2025-06-22,2025-06-22,1,1,45.5,0.246,rejected_transient,,,,,
35SMD,35SMD_002,2025-06-22,2025-07-05,12,7,30.1,0.387,confirmed,-0.358,wildland,0.005,0,unverified
35SMC,35SMC_005,2025-06-23,2025-07-13,35,10,5268.1,0.259,confirmed,-0.341,wildland,0.0,341,thermal
36SXG,36SXG_002,2025-06-23,2025-06-23,1,1,60.2,0.273,rejected_transient,,,,,
35TME,35TME_001,2025-06-23,2025-07-05,6,6,34.1,0.404,confirmed,-0.394,agricultural,0.386,4,thermal
35SMC,35SMC_006,2025-06-23,2025-07-03,3,3,21.6,0.583,confirmed,-0.421,wildland,0.0,0,unverified
35SMC,35SMC_007,2025-06-23,2025-06-28,2,2,4.8,0.272,confirmed,-0.216,wildland,0.158,0,unverified
35SMD,35SMD_003,2025-06-23,2025-07-03,2,2,4.2,0.352,confirmed,-0.366,wildland,0.0,0,unverified
35TME,35TME_002,2025-06-25,2025-07-08,12,6,221.2,0.52,confirmed,-0.506,wildland,0.329,10,thermal
35SMC,35SMC_008,2025-06-25,2025-07-05,4,4,57.0,0.534,confirmed,-0.535,wildland,0.0,0,unverified
35SPB,35SPB_001,2025-06-25,2025-07-09,8,8,55.0,0.391,confirmed,-0.37,wildland,0.007,0,unverified
35SNC,35SNC_003,2025-06-25,2025-07-09,8,8,35.3,0.376,confirmed,-0.383,wildland,0.001,0,unverified
35SND,35SND_007,2025-06-25,2025-07-02,5,5,32.7,0.248,confirmed,-0.229,wildland,0.07,1,thermal
35TPE,35TPE_002,2025-06-25,2025-07-09,7,7,28.9,0.374,confirmed,-0.393,wildland,0.3,0,unverified
36SVF,36SVF_002,2025-06-26,2025-07-01,2,2,9.8,0.701,confirmed,-0.724,wildland,0.008,0,unverified
35SPC,35SPC_002,2025-06-27,2025-07-12,8,8,57.1,0.461,confirmed,-0.324,agricultural,0.393,0,unverified
35SPA,35SPA_003,2025-06-27,2025-07-07,3,3,5.2,0.34,confirmed,-0.724,wildland,0.002,0,unverified
35SPA,35SPA_004,2025-06-27,2025-06-27,1,1,4.6,0.159,rejected_transient,,,,,
37SBV,37SBV_002,2025-06-28,2025-07-10,10,5,111.6,0.366,confirmed,-0.301,wildland,0.001,1,thermal
35SMC,35SMC_009,2025-06-28,2025-06-28,1,1,6.5,0.171,rejected_transient,,,,,
35SND,35SND_008,2025-06-29,2025-07-12,9,8,2938.8,0.518,confirmed,-0.543,wildland,0.008,119,thermal
35SND,35SND_009,2025-06-29,2025-07-12,15,8,113.9,0.391,confirmed,-0.391,wildland,0.114,0,unverified
35SPB,35SPB_002,2025-06-29,2025-07-12,8,8,101.1,0.327,confirmed,-0.347,wildland,0.0,1,thermal
35SMC,35SMC_010,2025-06-30,2025-07-10,4,4,4727.4,0.685,confirmed,-0.676,wildland,0.0,216,thermal
36SYF,36SYF_003,2025-06-30,2025-07-13,10,5,2636.8,0.475,confirmed,-0.449,wildland,0.001,139,thermal
35SMC,35SMC_011,2025-06-30,2025-07-10,4,4,918.5,0.528,confirmed,-0.535,wildland,0.031,7,thermal
37SBB,37SBB_001,2025-06-30,2025-07-08,3,3,380.8,0.307,confirmed,-0.282,wildland,0.003,4,thermal
35SND,35SND_010,2025-06-30,2025-06-30,1,1,314.8,0.555,confirmed,-0.522,wildland,0.012,0,unverified
35SNC,35SNC_004,2025-06-30,2025-06-30,1,1,188.4,0.656,confirmed,-0.635,wildland,0.035,0,unverified
35SNC,35SNC_005,2025-06-30,2025-07-12,7,7,166.8,0.515,confirmed,-0.508,wildland,0.012,0,unverified
35SMC,35SMC_012,2025-06-30,2025-07-10,5,4,116.5,0.428,confirmed,-0.366,wildland,0.0,0,unverified
35SND,35SND_011,2025-06-30,2025-06-30,1,1,91.1,0.455,rejected_transient,,,,,
35SNC,35SNC_006,2025-06-30,2025-06-30,1,1,91.6,0.544,rejected_transient,,,,,
35SND,35SND_012,2025-06-30,2025-06-30,1,1,87.7,0.459,rejected_transient,,,,,
35SNB,35SNB_004,2025-06-30,2025-07-12,14,7,45.0,0.57,confirmed,-0.52,wildland,0.0,7,thermal
35SNB,35SNB_005,2025-06-30,2025-06-30,1,1,53.3,0.523,rejected_transient,,,,,
35SND,35SND_013,2025-06-30,2025-06-30,1,1,46.5,0.38,rejected_transient,,,,,
36SYF,36SYF_004,2025-06-30,2025-07-13,4,4,25.6,0.409,confirmed,-0.629,agricultural,0.417,0,unverified
35TNE,35TNE_001,2025-06-30,2025-06-30,1,1,35.8,0.348,rejected_transient,,,,,
35SNB,35SNB_006,2025-06-30,2025-06-30,1,1,36.2,0.517,rejected_transient,,,,,
35SMD,35SMD_004,2025-06-30,2025-07-10,4,4,30.4,0.356,confirmed,-0.202,wildland,0.177,0,unverified
35SMC,35SMC_013,2025-06-30,2025-07-10,5,4,29.2,0.343,confirmed,-0.244,wildland,0.0,1,thermal
35TNE,35TNE_002,2025-06-30,2025-06-30,1,1,22.7,0.252,rejected_transient,,,,,
35SNA,35SNA_001,2025-06-30,2025-07-09,7,4,22.7,0.471,confirmed,-0.433,wildland,0.114,0,unverified
36SVF,36SVF_003,2025-07-01,2025-07-11,6,5,70.1,0.737,confirmed,-0.837,wildland,0.018,0,unverified
36SWF,36SWF_001,2025-07-01,2025-07-13,5,5,65.7,0.613,rejected_recovered,0.17,,,,
36SVF,36SVF_004,2025-07-01,2025-07-14,8,8,41.1,0.455,confirmed,-0.434,wildland,0.0,0,unverified
36SWF,36SWF_002,2025-07-01,2025-07-01,1,1,6.7,0.439,rejected_transient,,,,,
36SWF,36SWF_003,2025-07-01,2025-07-06,3,3,6.1,0.293,confirmed,-0.57,wildland,0.087,0,unverified
36SWF,36SWF_004,2025-07-01,2025-07-03,2,2,4.9,0.207,confirmed,-0.166,wildland,0.0,2,thermal
35SNC,35SNC_007,2025-07-02,2025-07-12,6,6,778.8,0.522,confirmed,-0.533,wildland,0.018,25,thermal
35SPC,35SPC_003,2025-07-02,2025-07-12,6,6,417.3,0.385,confirmed,-0.373,wildland,0.175,2,thermal
35SMC,35SMC_014,2025-07-02,2025-07-10,3,3,115.4,0.581,confirmed,-0.534,wildland,0.1,2,thermal
35TPE,35TPE_003,2025-07-02,2025-07-12,4,4,110.5,0.612,confirmed,-0.594,wildland,0.12,0,unverified
35SND,35SND_014,2025-07-02,2025-07-12,6,6,60.1,0.562,confirmed,-0.587,wildland,0.068,8,thermal
35TNE,35TNE_003,2025-07-02,2025-07-12,6,6,37.3,0.525,confirmed,-0.537,wildland,0.033,0,unverified
35TME,35TME_003,2025-07-02,2025-07-05,2,2,25.4,0.561,confirmed,-0.534,wildland,0.093,0,unverified
35SQC,35SQC_001,2025-07-02,2025-07-02,2,1,21.1,0.383,rejected_transient,,,,,
35TPE,35TPE_004,2025-07-02,2025-07-07,3,3,20.6,0.424,confirmed,-0.417,wildland,0.0,0,unverified
37SBB,37SBB_002,2025-07-03,2025-07-08,4,2,58.3,0.445,confirmed,-0.581,wildland,0.065,0,unverified
36SYE,36SYE_003,2025-07-03,2025-07-13,8,4,33.2,0.568,confirmed,-0.54,wildland,0.035,0,unverified
36SVF,36SVF_005,2025-07-03,2025-07-06,4,3,6.7,0.275,confirmed,-0.303,wildland,0.32,0,unverified
36SWE,36SWE_004,2025-07-03,2025-07-03,1,1,5.3,0.185,pending,,wildland,0.0,1,thermal
36SVF,36SVF_006,2025-07-04,2025-07-04,1,1,25.1,0.543,rejected_transient,,,,,
35SMC,35SMC_015,2025-07-05,2025-07-10,2,2,9657.2,0.414,confirmed,-0.398,wildland,0.021,382,thermal
35SNC,35SNC_008,2025-07-05,2025-07-12,5,5,2192.5,0.527,confirmed,-0.515,wildland,0.02,144,thermal
35TPE,35TPE_005,2025-07-05,2025-07-12,5,5,439.4,0.36,confirmed,-0.076,wildland,0.0,0,unverified
35SNB,35SNB_007,2025-07-05,2025-07-12,5,5,145.4,0.364,confirmed,-0.329,wildland,0.071,7,thermal
35SNC,35SNC_009,2025-07-05,2025-07-12,5,5,54.9,0.579,confirmed,-0.582,wildland,0.045,0,unverified
35SMC,35SMC_016,2025-07-05,2025-07-10,2,2,27.0,0.312,confirmed,-0.258,agricultural,0.411,1,thermal
35SNB,35SNB_008,2025-07-05,2025-07-12,10,5,21.6,0.423,confirmed,-0.451,wildland,0.0,0,unverified
35SPD,35SPD_001,2025-07-05,2025-07-05,1,1,7.5,0.275,rejected_transient,,,,,
35SPD,35SPD_002,2025-07-05,2025-07-05,1,1,4.5,0.628,rejected_transient,,,,,
35SPD,35SPD_003,2025-07-05,2025-07-05,1,1,3.0,0.453,rejected_transient,,,,,
36SWG,36SWG_001,2025-07-06,2025-07-11,2,2,37.2,0.459,confirmed,-0.267,wildland,0.221,0,unverified
37SBA,37SBA_002,2025-07-06,2025-07-21,2,2,6.6,0.408,confirmed,-0.433,wildland,0.1,0,unverified
36SWF,36SWF_005,2025-07-06,2025-07-13,3,3,4.3,0.224,confirmed,-0.189,wildland,0.0,0,unverified
35SPC,35SPC_004,2025-07-07,2025-07-12,3,3,272.7,0.376,confirmed,-0.329,wildland,0.186,0,unverified
35SPD,35SPD_004,2025-07-07,2025-07-12,4,3,122.0,0.403,confirmed,-0.349,wildland,0.274,0,unverified
35SQC,35SQC_002,2025-07-07,2025-07-07,2,1,42.9,0.53,rejected_transient,,,,,
35SPA,35SPA_005,2025-07-07,2025-07-19,2,2,7.8,0.202,rejected_recovered,-0.033,,,,
35SND,35SND_015,2025-07-07,2025-07-07,1,1,3.3,0.306,rejected_transient,,,,,
36SYE,36SYE_004,2025-07-08,2025-07-13,9,3,9126.9,0.458,confirmed,-0.525,wildland,0.001,225,thermal
37SBV,37SBV_003,2025-07-08,2025-07-13,6,3,122.3,0.373,confirmed,-0.366,wildland,0.0,0,unverified
36SYE,36SYE_005,2025-07-08,2025-07-10,4,2,94.2,0.281,confirmed,-0.296,wildland,0.0,0,unverified
37SBB,37SBB_003,2025-07-08,2025-07-08,2,1,63.4,0.359,rejected_transient,,,,,
36SYE,36SYE_006,2025-07-08,2025-07-10,4,2,50.4,0.406,confirmed,-0.409,wildland,0.0,0,unverified
37SBV,37SBV_004,2025-07-08,2025-07-10,4,2,45.8,0.59,confirmed,-0.544,wildland,0.01,0,unverified
36SYE,36SYE_007,2025-07-08,2025-07-13,6,3,34.4,0.424,confirmed,-0.413,wildland,0.0,0,unverified
36SYE,36SYE_008,2025-07-08,2025-07-10,3,2,25.5,0.575,confirmed,-0.548,wildland,0.0,0,unverified
35SMD,35SMD_005,2025-07-08,2025-07-13,2,2,9.7,0.378,confirmed,-0.269,wildland,0.007,0,unverified
35SPC,35SPC_005,2025-07-09,2025-07-12,2,2,259.8,0.566,confirmed,-0.626,wildland,0.018,8,thermal
35SPD,35SPD_005,2025-07-09,2025-07-12,3,3,76.4,0.466,confirmed,-0.475,wildland,0.001,0,unverified
35SMB,35SMB_001,2025-07-10,2025-07-10,1,1,234.9,0.362,rejected_recovered,0.021,,,,
35TPE,35TPE_006,2025-07-10,2025-07-10,1,1,40.1,0.317,rejected_transient,,,,,
37SBA,37SBA_003,2025-07-10,2025-07-13,2,2,33.1,0.475,confirmed,-0.493,wildland,0.0,0,unverified
35TPE,35TPE_007,2025-07-10,2025-07-12,2,2,23.6,0.48,confirmed,-0.516,wildland,0.0,0,unverified
35SMD,35SMD_006,2025-07-10,2025-07-15,2,2,21.5,0.546,confirmed,-0.381,wildland,0.037,0,unverified
35SMB,35SMB_002,2025-07-10,2025-07-10,1,1,5.7,0.311,rejected_transient,,,,,
35SMB,35SMB_003,2025-07-10,2025-07-10,1,1,4.0,0.217,rejected_transient,,,,,
35SMB,35SMB_004,2025-07-10,2025-07-10,1,1,3.7,0.193,rejected_transient,,,,,
36SWF,36SWF_006,2025-07-11,2025-07-11,1,1,3.5,0.388,rejected_transient,,,,,
36SVE,36SVE_001,2025-07-11,2025-07-11,1,1,3.2,0.345,rejected_transient,,,,,
35TPE,35TPE_008,2025-07-12,2025-07-12,1,1,2457.1,0.426,rejected_recovered,-0.024,,,,
35TPE,35TPE_009,2025-07-12,2025-07-12,1,1,1012.4,0.333,confirmed,-0.082,wildland,0.003,0,unverified
35TPE,35TPE_010,2025-07-12,2025-07-12,1,1,958.6,0.353,rejected_recovered,-0.05,,,,
35TPE,35TPE_011,2025-07-12,2025-07-12,1,1,342.9,0.315,confirmed,-0.07,wildland,0.002,0,unverified
35TPE,35TPE_012,2025-07-12,2025-07-12,1,1,262.2,0.414,rejected_recovered,-0.031,,,,
35TPE,35TPE_013,2025-07-12,2025-07-12,2,1,253.8,0.41,confirmed,-0.426,wildland,0.07,0,unverified
35TPE,35TPE_014,2025-07-12,2025-07-12,1,1,232.3,0.32,confirmed,-0.084,wildland,0.0,0,unverified
36SUJ,36SUJ_001,2025-07-12,2025-07-14,2,2,223.8,0.355,confirmed,-0.252,wildland,0.154,0,unverified
35TPE,35TPE_015,2025-07-12,2025-07-12,1,1,115.5,0.244,rejected_recovered,-0.046,,,,
35SPC,35SPC_006,2025-07-12,2025-07-12,2,1,108.9,0.468,confirmed,-0.395,wildland,0.146,0,unverified
35TPE,35TPE_016,2025-07-12,2025-07-12,1,1,97.1,0.215,rejected_transient,,,,,
35TPE,35TPE_017,2025-07-12,2025-07-12,1,1,90.2,0.312,rejected_transient,,,,,
35SPA,35SPA_006,2025-07-12,2025-07-29,7,6,45.8,0.312,confirmed,-0.132,agricultural,0.37,0,unverified
35TPE,35TPE_018,2025-07-12,2025-07-12,1,1,71.5,0.343,rejected_transient,,,,,
35TPE,35TPE_019,2025-07-12,2025-07-12,1,1,70.3,0.278,rejected_transient,,,,,
35TPE,35TPE_020,2025-07-12,2025-07-12,1,1,64.1,0.289,rejected_transient,,,,,
35TPE,35TPE_021,2025-07-12,2025-07-12,1,1,55.7,0.298,rejected_transient,,,,,
35TPE,35TPE_022,2025-07-12,2025-07-12,1,1,54.6,0.279,rejected_transient,,,,,
35TPE,35TPE_023,2025-07-12,2025-07-12,1,1,50.8,0.356,rejected_transient,,,,,
35TPE,35TPE_024,2025-07-12,2025-07-12,1,1,48.0,0.285,rejected_transient,,,,,
35TPE,35TPE_025,2025-07-12,2025-07-12,1,1,43.3,0.291,rejected_transient,,,,,
35TPE,35TPE_026,2025-07-12,2025-07-12,1,1,42.0,0.292,rejected_transient,,,,,
35TPE,35TPE_027,2025-07-12,2025-07-12,1,1,40.8,0.312,rejected_transient,,,,,
35TPE,35TPE_028,2025-07-12,2025-07-12,1,1,38.3,0.223,rejected_transient,,,,,
35TPE,35TPE_029,2025-07-12,2025-07-12,1,1,38.0,0.311,rejected_transient,,,,,
35TPE,35TPE_030,2025-07-12,2025-07-12,1,1,32.1,0.303,rejected_transient,,,,,
35TPE,35TPE_031,2025-07-12,2025-07-12,1,1,27.6,0.292,rejected_transient,,,,,
35TPE,35TPE_032,2025-07-12,2025-07-12,1,1,27.1,0.301,rejected_transient,,,,,
35TPE,35TPE_033,2025-07-12,2025-07-12,1,1,26.5,0.294,rejected_transient,,,,,
35SND,35SND_016,2025-07-12,2025-07-12,1,1,26.4,0.188,rejected_transient,,,,,
35TPE,35TPE_034,2025-07-12,2025-07-12,1,1,25.7,0.468,rejected_transient,,,,,
35TPE,35TPE_035,2025-07-12,2025-07-12,1,1,24.9,0.259,rejected_transient,,,,,
35TPE,35TPE_036,2025-07-12,2025-07-12,1,1,24.8,0.325,rejected_transient,,,,,
35TPE,35TPE_037,2025-07-12,2025-07-12,1,1,24.6,0.28,rejected_transient,,,,,
35TPE,35TPE_038,2025-07-12,2025-07-12,1,1,24.0,0.251,rejected_transient,,,,,
35TPE,35TPE_039,2025-07-12,2025-07-12,1,1,24.0,0.236,rejected_transient,,,,,
35SPD,35SPD_006,2025-07-12,2025-07-12,1,1,23.8,0.26,rejected_transient,,,,,
35TPE,35TPE_040,2025-07-12,2025-07-12,1,1,22.6,0.26,rejected_transient,,,,,
35TPE,35TPE_041,2025-07-12,2025-07-12,1,1,21.5,0.307,rejected_transient,,,,,
35TPE,35TPE_042,2025-07-12,2025-07-12,1,1,21.2,0.35,rejected_transient,,,,,
35SND,35SND_017,2025-07-12,2025-07-12,1,1,21.1,0.232,rejected_transient,,,,,
35SPC,35SPC_007,2025-07-12,2025-07-12,1,1,20.9,0.297,rejected_transient,,,,,
35SPA,35SPA_007,2025-07-12,2025-07-12,1,1,15.0,0.264,rejected_transient,,,,,
35SND,35SND_018,2025-07-12,2025-07-12,1,1,13.9,0.222,rejected_transient,,,,,
35SND,35SND_019,2025-07-12,2025-07-12,1,1,3.9,0.191,rejected_transient,,,,,
35SND,35SND_020,2025-07-12,2025-07-12,1,1,3.9,0.178,rejected_transient,,,,,
35SND,35SND_021,2025-07-12,2025-07-12,1,1,3.6,0.157,rejected_transient,,,,,
35SND,35SND_022,2025-07-12,2025-07-12,1,1,3.3,0.175,rejected_transient,,,,,
35SPA,35SPA_008,2025-07-12,2025-07-12,1,1,3.4,0.188,rejected_transient,,,,,
37SBV,37SBV_005,2025-07-13,2025-07-28,8,5,133.0,0.473,confirmed,-0.484,wildland,0.0,39,thermal
36SYF,36SYF_005,2025-07-13,2025-07-26,6,3,41.5,0.589,confirmed,-0.706,wildland,0.13,0,unverified
36SYF,36SYF_006,2025-07-13,2025-07-23,6,3,36.2,0.536,confirmed,-0.542,agricultural,0.451,0,unverified
36SWH,36SWH_024,2025-07-13,2025-07-14,2,2,33.7,0.172,confirmed,-0.314,wildland,0.0,0,unverified
36SWH,36SWH_025,2025-07-13,2025-07-13,1,1,25.8,0.17,rejected_transient,,,,,
36SWH,36SWH_026,2025-07-14,2025-07-14,1,1,419.6,0.205,confirmed,-0.209,wildland,0.0,0,unverified
36SVE,36SVE_002,2025-07-14,2025-07-14,1,1,341.4,0.253,rejected_recovered,-0.009,,,,
36STJ,36STJ_001,2025-07-14,2025-07-14,1,1,76.7,0.36,rejected_transient,,,,,
36STJ,36STJ_002,2025-07-14,2025-07-14,1,1,67.5,0.241,rejected_transient,,,,,
36SVF,36SVF_007,2025-07-14,2025-07-14,2,1,54.6,0.254,rejected_transient,,,,,
36SWH,36SWH_027,2025-07-14,2025-07-14,1,1,52.8,0.159,rejected_transient,,,,,
36SUJ,36SUJ_002,2025-07-14,2025-07-14,1,1,44.4,0.24,rejected_transient,,,,,
