aoi,date,in,elim_brightening,out,out_ha
36STG,2025-07-02,3,3,0,0
36STG,2025-07-06,1,1,0,0
36STG,2025-07-07,1,1,0,0
36STH,2025-06-17,1,1,0,0
36STH,2025-06-26,2,2,0,0
36STH,2025-06-27,5,5,0,0
36STH,2025-07-02,5,4,1,20.2
36STH,2025-07-04,5,5,0,0
36STH,2025-07-06,3,3,0,0
36STH,2025-07-07,2,1,1,41.7
36STH,2025-07-09,1,1,0,0
36STJ,2025-06-16,1,1,0,0
36STJ,2025-06-17,3,3,0,0
36STJ,2025-06-19,1,1,0,0
36STJ,2025-06-22,1,1,0,0
36STJ,2025-06-24,1,1,0,0
36STJ,2025-06-26,3,3,0,0
36STJ,2025-06-27,3,3,0,0
36STJ,2025-07-02,3,3,0,0
36STJ,2025-07-04,3,3,0,0
36STJ,2025-07-06,2,2,0,0
36STJ,2025-07-14,4,0,4,195.5
36SUF,2025-06-16,6,3,3,28.4
36SUF,2025-06-19,1,0,1,25.0
36SUF,2025-06-24,1,0,1,21.5
36SUF,2025-06-26,1,0,1,21.3
36SUF,2025-07-14,1,1,0,0
36SUG,2025-06-19,1,1,0,0
36SUG,2025-06-24,1,1,0,0
36SUG,2025-06-26,1,1,0,0
36SUG,2025-06-29,2,2,0,0
36SUG,2025-07-04,2,2,0,0
36SUG,2025-07-06,1,1,0,0
36SUG,2025-07-09,1,1,0,0
36SUG,2025-07-14,5,5,0,0
36SUH,2025-06-16,2,1,1,43.5
36SUH,2025-06-17,1,0,1,44.9
36SUH,2025-06-19,4,3,1,48.3
36SUH,2025-06-24,7,6,1,45.5
36SUH,2025-06-26,6,5,1,42.7
36SUH,2025-06-27,2,1,1,39.0
36SUH,2025-07-04,3,3,0,0
36SUH,2025-07-06,3,3,0,0
36SUH,2025-07-07,3,3,0,0
36SUH,2025-07-09,2,2,0,0
36SUH,2025-07-12,2,2,0,0
36SUH,2025-07-14,3,3,0,0
36SUJ,2025-06-19,1,1,0,0
36SUJ,2025-06-22,2,2,0,0
36SUJ,2025-06-26,1,1,0,0
36SUJ,2025-07-02,1,1,0,0
36SUJ,2025-07-04,1,1,0,0
36SUJ,2025-07-12,1,0,1,223.8
36SUJ,2025-07-14,2,0,2,262.9
36SVE,2025-07-01,1,1,0,0
36SVE,2025-07-03,1,1,0,0
36SVE,2025-07-04,2,1,1,4.4
36SVE,2025-07-06,1,1,0,0
36SVE,2025-07-09,1,1,0,0
36SVE,2025-07-11,2,1,1,3.2
36SVE,2025-07-14,16,11,5,407.9
36SVF,2025-06-16,5,4,1,22.7
36SVF,2025-06-21,5,4,1,89.0
36SVF,2025-06-23,2,2,0,0
36SVF,2025-06-26,7,4,3,63.8
36SVF,2025-06-29,1,1,0,0
36SVF,2025-07-01,9,3,6,199.6
36SVF,2025-07-03,5,1,4,132.2
36SVF,2025-07-04,4,1,3,70.3
36SVF,2025-07-06,6,1,5,126.8
36SVF,2025-07-09,2,0,2,67.8
36SVF,2025-07-11,4,1,3,69.8
36SVF,2025-07-13,4,3,1,37.4
36SVF,2025-07-14,18,15,3,104.9
36SVG,2025-06-16,3,3,0,0
36SVG,2025-06-19,2,2,0,0
36SVG,2025-06-23,1,1,0,0
36SVG,2025-06-26,2,2,0,0
36SVG,2025-06-29,4,4,0,0
36SVG,2025-07-01,2,2,0,0
36SVG,2025-07-03,4,4,0,0
36SVG,2025-07-04,2,2,0,0
36SVG,2025-07-06,3,3,0,0
36SVG,2025-07-09,3,3,0,0
36SVG,2025-07-11,2,2,0,0
36SVG,2025-07-13,3,3,0,0
36SVG,2025-07-14,3,3,0,0
36SVH,2025-07-01,1,1,0,0
36SWE,2025-06-21,3,0,3,18.8
36SWE,2025-06-23,3,0,3,19.6
36SWE,2025-06-26,1,1,0,0
36SWE,2025-07-01,1,1,0,0
36SWE,2025-07-03,1,0,1,5.3
36SWE,2025-07-11,1,1,0,0
36SWE,2025-07-13,4,4,0,0
36SWF,2025-06-16,1,1,0,0
36SWF,2025-06-21,1,1,0,0
36SWF,2025-06-23,1,1,0,0
36SWF,2025-06-26,1,1,0,0
36SWF,2025-07-01,4,0,4,80.2
36SWF,2025-07-03,4,1,3,72.6
36SWF,2025-07-06,5,2,3,76.1
36SWF,2025-07-11,6,3,3,68.6
36SWF,2025-07-13,8,6,2,56.7
36SWG,2025-06-16,1,1,0,0
36SWG,2025-06-21,1,1,0,0
36SWG,2025-06-26,3,3,0,0
36SWG,2025-07-01,3,3,0,0
36SWG,2025-07-03,1,1,0,0
36SWG,2025-07-06,4,3,1,32.3
36SWG,2025-07-11,1,0,1,37.2
36SWH,2025-06-16,21,4,17,1020.9
36SWH,2025-06-19,37,27,10,1343.7
36SWH,2025-06-21,28,23,5,571.0
36SWH,2025-06-23,23,20,3,687.0
36SWH,2025-06-24,22,20,2,937.7
36SWH,2025-06-26,18,18,0,0
36SWH,2025-07-01,18,18,0,0
36SWH,2025-07-03,15,15,0,0
36SWH,2025-07-04,15,15,0,0
36SWH,2025-07-06,19,19,0,0
36SWH,2025-07-09,22,22,0,0
36SWH,2025-07-11,14,14,0,0
36SWH,2025-07-13,21,18,3,138.9
36SWH,2025-07-14,19,12,7,607.6
36SXE,2025-07-13,1,1,0,0
36SXF,2025-06-26,1,1,0,0
36SXF,2025-07-13,2,0,2,48.3
36SXG,2025-06-20,1,0,1,245.5
36SXG,2025-06-21,1,0,1,234.6
36SXG,2025-06-23,2,0,2,307.1
36SXG,2025-06-26,3,2,1,247.0
36SXG,2025-06-30,2,1,1,220.0
36SXG,2025-07-01,2,1,1,214.3
36SYE,2025-06-18,4,2,2,48.9
36SYE,2025-06-20,3,2,1,30.7
36SYE,2025-06-23,3,3,0,0
36SYE,2025-06-28,6,4,2,134.4
36SYE,2025-06-30,5,3,2,120.3
36SYE,2025-07-03,4,2,2,143.6
36SYE,2025-07-08,15,6,9,8583.3
36SYE,2025-07-10,12,3,9,9515.0
36SYE,2025-07-13,12,7,5,9413.9
36SYF,2025-06-18,1,1,0,0
36SYF,2025-06-20,10,8,2,58.6
36SYF,2025-06-23,6,5,1,26.8
36SYF,2025-06-28,2,2,0,0
36SYF,2025-06-30,4,2,2,296.3
36SYF,2025-07-03,4,1,3,2566.6
36SYF,2025-07-08,4,2,2,2643.9
36SYF,2025-07-13,36,32,4,2710.7
36SYG,2025-06-28,2,2,0,0
36SYG,2025-07-03,2,1,1,58.3
36SYG,2025-07-08,2,0,2,114.9
36SYG,2025-07-13,1,1,0,0
37SBA,2025-06-18,1,0,1,114.8
37SBA,2025-06-20,5,5,0,0
37SBA,2025-06-23,4,4,0,0
37SBA,2025-06-28,1,1,0,0
37SBA,2025-06-30,1,0,1,277.6
37SBA,2025-07-03,1,0,1,2633.9
37SBA,2025-07-06,1,0,1,6.6
37SBA,2025-07-08,6,5,1,2630.4
37SBA,2025-07-10,21,19,2,2645.6
37SBA,2025-07-13,37,35,2,2669.6
37SBB,2025-06-18,1,1,0,0
37SBB,2025-06-28,4,4,0,0
37SBB,2025-06-30,1,0,1,380.8
37SBB,2025-07-03,3,1,2,401.5
37SBB,2025-07-08,3,0,3,498.6
37SBV,2025-06-18,4,2,2,50.4
37SBV,2025-06-20,3,2,1,30.7
37SBV,2025-06-23,3,3,0,0
37SBV,2025-06-28,6,4,2,133.5
37SBV,2025-06-30,5,3,2,120.9
37SBV,2025-07-03,4,2,2,142.7
37SBV,2025-07-08,15,7,8,8459.3
37SBV,2025-07-10,14,4,10,9253.5
37SBV,2025-07-13,14,7,7,8703.8
konya,2021-06-30,4,2,2,76.4
konya,2021-07-02,2,1,1,44.3
konya,2021-07-10,2,2,0,0
konya,2021-07-15,2,1,1,29.5
konya,2021-07-17,2,2,0,0
konya,2021-08-04,1,0,1,36.3
konya,2021-08-16,1,1,0,0
konya,2021-08-19,2,2,0,0
konya,2021-08-21,2,2,0,0
konya,2021-08-24,3,2,1,30.2
konya,2021-08-26,2,2,0,0
konya,2021-08-29,1,1,0,0
konya,2021-08-31,1,1,0,0
konya,2021-09-05,1,0,1,22.9
konya,2021-09-08,1,0,1,22.3
konya,2021-09-10,3,0,3,84.9
konya,2021-09-13,2,0,2,64.1
konya,2026-08-28,5,0,5,141.6
konya,2026-09-02,4,2,2,65.9
konya,2026-09-04,1,1,0,0
konya,2026-09-06,1,1,0,0
konya,2026-09-07,1,1,0,0
mugla,2021-06-28,1,0,1,45.3
mugla,2021-07-03,1,0,1,46.8
mugla,2021-07-08,1,0,1,44.9
mugla,2021-08-02,11,0,11,8778.9
mugla,2021-08-07,14,1,13,9798.2
mugla,2021-08-12,11,1,10,9652.7
mugla,2021-08-17,11,0,11,912.6
mugla,2021-08-27,1,0,1,4.0
mugla,2026-09-05,2,1,1,9.6
